# r	p	err_p
2.538279978585705088e+00 6.128999284473065634e-01 0.000000000000000000e+00
3.579046813682091877e+00 5.178873023184400459e-01 0.000000000000000000e+00
4.385589396002880669e+00 4.671222378336952197e-01 0.000000000000000000e+00
5.051285410240695661e+00 3.990662117441830525e-01 0.000000000000000000e+00
5.662541579323575824e+00 3.558251200404346504e-01 0.000000000000000000e+00
6.182471659882149417e+00 3.376354506210906270e-01 0.000000000000000000e+00
6.729972840431973857e+00 3.163160987074030706e-01 0.000000000000000000e+00
7.565544416994545607e+00 2.824821211457570480e-01 0.000000000000000000e+00
8.022164589981992222e+00 2.835643120384512827e-01 0.000000000000000000e+00
8.389830503944139650e+00 2.896648845353372859e-01 0.000000000000000000e+00
9.037349220487230994e+00 2.764807865481802573e-01 0.000000000000000000e+00
9.831600751986936615e+00 2.842903390696882027e-01 0.000000000000000000e+00
1.042828596813150277e+01 3.010164343017369126e-01 0.000000000000000000e+00
1.101636842174658959e+01 3.040328477417177377e-01 0.000000000000000000e+00
1.160643874424094690e+01 3.175979750841841920e-01 0.000000000000000000e+00
1.211524095451188288e+01 3.238603642627860268e-01 0.000000000000000000e+00
1.264737463262333605e+01 3.354313341396318315e-01 0.000000000000000000e+00
1.325091052270416725e+01 3.440298020858714723e-01 0.000000000000000000e+00
1.407782032391323312e+01 3.521216131693211127e-01 0.000000000000000000e+00
1.466682749801314145e+01 3.548778331270248665e-01 0.000000000000000000e+00
1.547034129021849758e+01 3.557952275678399889e-01 0.000000000000000000e+00
1.645476892695472060e+01 3.532672579113629308e-01 0.000000000000000000e+00
1.698528613710545088e+01 3.514725260473959279e-01 0.000000000000000000e+00
1.734093460574177925e+01 3.500252134448521013e-01 0.000000000000000000e+00
1.772609915203792141e+01 3.452021562856519843e-01 0.000000000000000000e+00
1.824826245723715346e+01 3.413312162820489881e-01 0.000000000000000000e+00
1.872906068501040622e+01 3.393074128374097276e-01 0.000000000000000000e+00
1.924259686745131148e+01 3.357094303900404197e-01 0.000000000000000000e+00
