# r	p	err_p
2.538279978585705088e+00 3.072575847709696495e-01 0.000000000000000000e+00
3.579046813682091877e+00 4.703749689595232431e-01 0.000000000000000000e+00
4.385589396002880669e+00 4.461070439256034637e-01 0.000000000000000000e+00
5.051285410240695661e+00 3.138795361017583385e-01 0.000000000000000000e+00
5.662541579323575824e+00 2.796376429630900717e-01 0.000000000000000000e+00
6.182471659882149417e+00 2.057623770878955760e-01 0.000000000000000000e+00
6.729972840431973857e+00 3.627260797626519206e-01 0.000000000000000000e+00
7.565544416994545607e+00 3.145335108613295239e-01 0.000000000000000000e+00
8.022164589981992222e+00 3.460483097011394782e-01 0.000000000000000000e+00
8.389830503944139650e+00 3.537258509659613748e-01 0.000000000000000000e+00
9.037349220487230994e+00 2.877272769633654192e-01 0.000000000000000000e+00
9.831600751986936615e+00 3.424535315985129946e-01 0.000000000000000000e+00
1.042828596813150277e+01 3.139826194028083606e-01 0.000000000000000000e+00
1.101636842174658959e+01 3.394173537923879103e-01 0.000000000000000000e+00
1.160643874424094690e+01 3.129621963176816846e-01 0.000000000000000000e+00
1.211524095451188288e+01 3.244671081250906086e-01 0.000000000000000000e+00
1.264737463262333605e+01 3.248579977610463465e-01 0.000000000000000000e+00
1.325091052270416725e+01 3.339380795368864785e-01 0.000000000000000000e+00
1.407782032391323312e+01 3.463068622600580238e-01 0.000000000000000000e+00
1.466682749801314145e+01 3.355288271792648547e-01 0.000000000000000000e+00
1.547034129021849758e+01 3.320492754726316331e-01 0.000000000000000000e+00
1.645476892695472060e+01 3.362283773642993356e-01 0.000000000000000000e+00
1.698528613710545088e+01 3.304976136258697128e-01 0.000000000000000000e+00
1.734093460574177925e+01 3.369319430126244130e-01 0.000000000000000000e+00
1.772609915203792141e+01 3.333211175680156346e-01 0.000000000000000000e+00
1.824826245723715346e+01 3.306676328299482659e-01 0.000000000000000000e+00
1.872906068501040622e+01 3.285414995096728186e-01 0.000000000000000000e+00
1.924259686745131148e+01 3.290218651424873797e-01 0.000000000000000000e+00
