# r	p	err_p
2.538279978585705088e+00 1.657467034651947391e-01 0.000000000000000000e+00
3.579046813682091877e+00 2.508828496852448797e-01 0.000000000000000000e+00
4.385589396002880669e+00 2.703027206539788119e-01 0.000000000000000000e+00
5.051285410240695661e+00 2.802903978861496781e-01 0.000000000000000000e+00
5.662541579323575824e+00 3.069118018701036399e-01 0.000000000000000000e+00
6.182471659882149417e+00 2.986961501189322465e-01 0.000000000000000000e+00
6.729972840431973857e+00 3.508049353701527817e-01 0.000000000000000000e+00
7.565544416994545607e+00 3.537785363127647908e-01 0.000000000000000000e+00
8.022164589981992222e+00 3.685102924484676690e-01 0.000000000000000000e+00
8.389830503944139650e+00 3.603394773245597871e-01 0.000000000000000000e+00
9.037349220487230994e+00 3.541678016452649569e-01 0.000000000000000000e+00
9.831600751986936615e+00 3.661157494178451932e-01 0.000000000000000000e+00
1.042828596813150277e+01 3.477441778954747376e-01 0.000000000000000000e+00
1.101636842174658959e+01 3.519629900444344317e-01 0.000000000000000000e+00
1.160643874424094690e+01 3.329466931020685361e-01 0.000000000000000000e+00
1.211524095451188288e+01 3.370156892398756265e-01 0.000000000000000000e+00
1.264737463262333605e+01 3.283939935841388436e-01 0.000000000000000000e+00
1.325091052270416725e+01 3.268534501988750174e-01 0.000000000000000000e+00
1.407782032391323312e+01 3.255859628766796243e-01 0.000000000000000000e+00
1.466682749801314145e+01 3.198259668416117973e-01 0.000000000000000000e+00
1.547034129021849758e+01 3.179463410985594041e-01 0.000000000000000000e+00
1.645476892695472060e+01 3.223218663307039766e-01 0.000000000000000000e+00
1.698528613710545088e+01 3.199215393843111155e-01 0.000000000000000000e+00
1.734093460574177925e+01 3.255629553635083218e-01 0.000000000000000000e+00
1.772609915203792141e+01 3.257462020787862400e-01 0.000000000000000000e+00
1.824826245723715346e+01 3.272395936704978192e-01 0.000000000000000000e+00
1.872906068501040622e+01 3.285810043554513449e-01 0.000000000000000000e+00
1.924259686745131148e+01 3.310123758144086770e-01 0.000000000000000000e+00
