# r	p	err_p
2.592058913915262774e+00 3.373622098301128358e-01 1.239935790736896486e-03
3.601079726574497819e+00 3.371900826446280752e-01 1.777967048269239823e-03
4.417804145791868642e+00 3.398878223811189203e-01 8.749819052982593616e-04
4.820253062714725978e+00 3.531960996749728965e-01 4.581927661814200192e-03
4.964601021879031961e+00 3.332882913316667639e-01 2.005788687340204386e-03
5.195852874432231872e+00 3.500280798488793477e-01 1.726312809436231829e-03
5.721658783123760195e+00 3.394840495369220168e-01 8.363124737288105993e-04
6.711413605186923093e+00 3.421234113822206324e-01 5.680073438070070996e-04
7.735452540050675729e+00 3.418023933297505979e-01 5.601510293339578405e-04
8.229168558905618269e+00 3.410198442602361268e-01 1.722004895440568768e-03
8.378614567706218708e+00 3.384731480316941488e-01 1.220299424564299075e-03
8.530222403123500996e+00 3.412032491296974057e-01 1.622878940056689083e-03
9.096419365728690920e+00 3.389121210540687046e-01 4.260740411071862587e-04
9.902156032871253899e+00 3.398122142966262249e-01 5.893211239396486554e-04
1.091518648046124973e+01 3.401939974583402804e-01 3.172497001436855118e-04
1.158032759728487981e+01 3.412133891213389170e-01 1.111096375936199056e-03
1.179105048419873469e+01 3.373899572490429710e-01 6.644306155640230735e-04
1.198888398979422654e+01 3.418288538770466456e-01 1.349694234556319487e-03
1.210586065406528711e+01 3.376139841605401704e-01 9.668971961009521906e-04
1.226827708690519181e+01 3.416138378130288977e-01 9.197662144908623841e-04
1.263889366715809004e+01 3.387003804326941814e-01 4.547054746639240153e-04
1.291540730905149559e+01 3.397287121563773438e-01 1.008107884487072182e-03
1.333991167046294812e+01 3.380482584398148971e-01 3.215663433043333837e-04
1.406578037295436800e+01 3.392619052563809467e-01 4.956509755926174739e-04
1.431850102910994416e+01 3.394997394476289565e-01 9.004801436432231278e-04
1.472025281633301930e+01 3.376181241184767479e-01 3.232271498119685901e-04
1.554450338555120226e+01 3.369677757165229770e-01 2.650504162671761836e-04
1.676103652379462616e+01 3.355767859689148813e-01 2.169155685042237647e-04
1.753827026099829922e+01 3.367158028459220631e-01 3.913639358165991664e-04
1.790643409874092029e+01 3.360693300202653999e-01 3.887580181828183224e-04
1.863006055660388327e+01 3.364824571016393762e-01 2.202844804522610450e-04
1.922469150835770790e+01 3.371757003167020206e-01 4.590630945256214939e-04
1.943408794666484951e+01 3.366287055053222010e-01 4.606433686735840125e-04
1.961628922164950595e+01 3.350698512015509167e-01 5.225116251076789703e-04
1.980984584841876739e+01 3.371568424161309752e-01 4.315948483947391607e-04
