# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.846153846153846367e-01 6.533211437974745239e-02
2.340425531914893664e+00 3.361538049590317434e-01 1.782915262413278974e-03
2.765957446808510412e+00 3.388843060424829856e-01 1.746637689456679351e-03
3.191489361702127603e+00 3.378612716763005897e-01 4.137874502233417767e-03
3.617021276595744794e+00 3.352040816326530837e-01 2.081098215459843519e-03
4.042553191489361986e+00 3.387987573351743387e-01 1.845145353009244524e-03
4.468085106382979177e+00 3.383988072784753220e-01 1.031255839736461592e-03
4.893617021276595480e+00 3.411689483977734527e-01 1.489821665113383970e-03
5.319148936170213560e+00 3.507782672540381563e-01 1.308685772754283275e-03
5.744680851063829863e+00 3.348060873834069473e-01 1.039653828426105684e-03
6.170212765957446166e+00 3.473974146295658594e-01 1.353938899587257176e-03
6.595744680851064246e+00 3.395879588991583820e-01 7.813846666829155638e-04
7.021276595744680549e+00 3.455543672014260159e-01 9.149322586013516239e-04
7.446808510638298628e+00 3.423119928897044306e-01 9.191456412679558470e-04
7.872340425531914931e+00 3.396511955580140407e-01 7.855119604641692651e-04
8.297872340425531235e+00 3.416865599680139476e-01 8.327978659174794596e-04
8.723404255319149314e+00 3.401112187961647382e-01 7.456386153575974163e-04
9.148936170212767394e+00 3.357346639789388076e-01 5.719039476597886570e-04
9.574468085106381920e+00 3.445396271538627153e-01 7.589978060204298407e-04
1.000000000000000000e+01 3.388494625378466463e-01 6.884626349702301865e-04
1.042553191489361808e+01 3.387166091406008661e-01 6.304164366644135747e-04
1.085106382978723438e+01 3.404680448746064680e-01 5.365060363426090058e-04
1.127659574468085069e+01 3.408117812402239322e-01 5.250353789004218652e-04
1.170212765957446877e+01 3.388839545996959468e-01 5.678240115302107902e-04
1.212765957446808507e+01 3.397385831112744725e-01 5.826510473029616801e-04
1.255319148936170137e+01 3.393509553907420040e-01 5.196976753896301359e-04
1.297872340425531945e+01 3.389995237678708473e-01 4.378048347746209810e-04
1.340425531914893753e+01 3.357197092960190754e-01 4.352739177144476931e-04
1.382978723404255206e+01 3.431531149589432395e-01 5.730798721353544877e-04
1.425531914893617014e+01 3.378424627936321145e-01 4.525557748291099370e-04
1.468085106382978822e+01 3.362027471808982648e-01 4.063710957945158094e-04
1.510638297872340452e+01 3.405122201589370623e-01 4.126706612173737325e-04
1.553191489361702082e+01 3.345947286608499938e-01 3.821221147485503273e-04
1.595744680851063890e+01 3.380506058446186568e-01 4.594351935666808129e-04
1.638297872340425698e+01 3.376827655238980319e-01 4.036627305498724397e-04
1.680851063829787151e+01 3.344168673885373200e-01 3.436511049978252606e-04
1.723404255319148959e+01 3.359493890048205200e-01 3.677708901177710599e-04
1.765957446808510767e+01 3.353153205237960899e-01 3.634736512023834204e-04
1.808510638297872219e+01 3.360652561861414700e-01 3.678277283286929700e-04
1.851063829787234027e+01 3.364765547256225453e-01 3.443353228262433603e-04
1.893617021276595835e+01 3.370521741007505012e-01 3.265990622003886196e-04
1.936170212765957643e+01 3.368515049113161575e-01 3.222541528123110447e-04
1.978723404255319096e+01 3.361775092715254543e-01 3.179132221025024224e-04
