# r	p	err_p
2.575166518575405128e+00 2.958826595190231501e-01 0.000000000000000000e+00
3.590908245691330603e+00 2.886518640069740127e-01 0.000000000000000000e+00
4.414903247566911659e+00 3.025313225339960610e-01 0.000000000000000000e+00
5.081068796019896361e+00 3.431828448436212708e-01 0.000000000000000000e+00
5.728600408907656316e+00 3.458040789033767770e-01 0.000000000000000000e+00
6.726596480554311697e+00 3.382069037876403450e-01 0.000000000000000000e+00
7.766269664482294388e+00 3.401012791897664589e-01 0.000000000000000000e+00
8.411203880905262054e+00 3.368007743800188192e-01 0.000000000000000000e+00
9.087894902985622636e+00 3.428015541226764884e-01 0.000000000000000000e+00
9.888124242338495407e+00 3.363915078029552364e-01 0.000000000000000000e+00
1.091788317453707613e+01 3.345539054349495056e-01 0.000000000000000000e+00
1.177120734649249378e+01 3.345805649070499599e-01 0.000000000000000000e+00
1.217695150215127065e+01 3.343594902749832398e-01 0.000000000000000000e+00
1.263936349713809193e+01 3.344153174751949287e-01 0.000000000000000000e+00
1.329742765641570479e+01 3.326528866017186559e-01 0.000000000000000000e+00
1.450772710999694048e+01 3.328305146478174326e-01 0.000000000000000000e+00
1.554219952310386077e+01 3.329735371641854291e-01 0.000000000000000000e+00
1.676944777433791955e+01 3.333487952924961140e-01 0.000000000000000000e+00
1.774637285405291109e+01 3.337289608005677422e-01 0.000000000000000000e+00
1.864164568029235269e+01 3.336511863581996251e-01 0.000000000000000000e+00
1.940382497546750784e+01 3.332475517205795712e-01 0.000000000000000000e+00
