# r	p	err_p
2.574217891421426430e+00 3.035397070776482131e-01 1.802152878785363713e-03
3.591350095715940327e+00 2.859518498146118026e-01 9.570495722460734076e-04
4.409264950881533807e+00 3.034350768849943814e-01 6.829197382149963325e-04
4.819437378816828321e+00 3.387304280903719045e-01 3.844254381002466196e-03
4.966962646628424238e+00 3.371726469267309900e-01 2.621523815961631330e-03
5.196185091091417796e+00 3.548877656583332985e-01 1.584195249914348378e-03
5.719929350399377554e+00 3.476200256462512184e-01 8.120901127910495161e-04
6.718784501748172211e+00 3.385747532665758230e-01 2.494666454510434698e-04
7.734586743452744884e+00 3.392329725118963246e-01 2.929191719669143332e-04
8.229317641075876821e+00 3.363315970867136739e-01 1.436219266252488887e-03
8.379749917973295936e+00 3.365452618284999753e-01 7.876783743569971052e-04
8.530061495595566257e+00 3.388384695643443800e-01 9.412294270897150717e-04
9.090679510322742019e+00 3.429159361538914874e-01 4.652728052346241780e-04
9.902493507320180299e+00 3.354870941503851345e-01 4.396112716584075369e-04
1.091636387135192976e+01 3.334069027317292933e-01 3.265555532604070719e-04
1.158051504496238415e+01 3.348152016234987594e-01 1.315495182843853415e-03
1.178977048744170020e+01 3.347720532408250960e-01 5.248650941420524539e-04
1.198953710156906105e+01 3.352092904517111061e-01 1.336047938218415864e-03
1.210472302002878564e+01 3.323092649070094606e-01 1.161482289127310340e-03
1.226787552858329455e+01 3.324174242038403504e-01 3.336554375848188331e-04
1.263971226336209064e+01 3.336577121911988852e-01 2.225845301694787213e-04
1.291545681795779998e+01 3.338822931129329930e-01 5.846015272687885489e-04
1.333567055423733549e+01 3.323457238438979888e-01 3.202145909950334908e-04
1.406758858232184650e+01 3.314563841511100617e-01 6.778417617339532481e-04
1.431778118285062185e+01 3.339691304831079455e-01 5.997657243531922698e-04
1.471851689939041741e+01 3.325880997809288475e-01 4.041085649792216920e-04
1.554114655363691710e+01 3.334904218609759941e-01 2.767757228485342763e-04
1.675710135424856873e+01 3.336150319265832609e-01 4.577342388586404459e-04
1.753854837732684047e+01 3.333319949152649952e-01 5.309670735051133733e-04
1.790617249036408865e+01 3.337148010411372101e-01 6.118519088061340335e-04
1.863012905485996029e+01 3.341313837757777794e-01 2.849435873660371684e-04
1.922491350599516124e+01 3.345398179532739213e-01 4.171292130814763157e-04
1.943375026863472499e+01 3.333955329112061050e-01 8.383155650217539523e-04
1.961574486996884659e+01 3.341609019229868638e-01 4.444800088638662110e-04
1.981000010857917815e+01 3.336739326235709235e-01 2.802709415907312729e-04
