# r	p	err_p
2.574217891421426430e+00 2.591993053002560887e-01 9.357182221720255566e-04
3.591350095715940327e+00 4.044660470115471473e-01 1.290365080303340715e-03
4.409264950881533807e+00 3.999180809893802535e-01 9.271991542658547265e-04
4.819437378816828321e+00 3.632235752730049172e-01 3.750334709085288015e-03
4.966962646628424238e+00 3.274112850106853934e-01 1.724768828372707239e-03
5.196185091091417796e+00 2.996813263963176155e-01 1.806062670512528518e-03
5.719929350399377554e+00 2.945988054354389818e-01 8.697622958109876281e-04
6.718784501748172211e+00 3.307314312643419574e-01 6.649217778164428312e-04
7.734586743452744884e+00 3.403549140355650038e-01 1.474855068935027188e-04
8.229317641075876821e+00 3.501757637194619077e-01 1.930004929298806231e-03
8.379749917973295936e+00 3.474825250912073615e-01 1.379440809589632970e-03
8.530061495595566257e+00 3.412812827879632693e-01 8.194659771916976924e-04
9.090679510322742019e+00 3.219211802863062855e-01 4.607652039476263354e-04
9.902493507320180299e+00 3.342805948926416137e-01 7.621574799948575146e-04
1.091636387135192976e+01 3.368887860510610399e-01 1.696027506631666974e-04
1.158051504496238415e+01 3.328797616259898673e-01 4.592190591915172159e-04
1.178977048744170020e+01 3.320703983305274276e-01 8.990066668502836970e-04
1.198953710156906105e+01 3.298401373022843974e-01 1.124019427104888972e-03
1.210472302002878564e+01 3.325114696008645843e-01 7.146174725770167635e-04
1.226787552858329455e+01 3.363815162040938445e-01 8.267115113359461802e-04
1.263971226336209064e+01 3.325019023916552241e-01 4.705810684388945521e-04
1.291545681795779998e+01 3.334032616806461569e-01 1.023043827150498008e-03
1.333567055423733549e+01 3.329802669131571302e-01 4.422525514202766479e-04
1.406758858232184650e+01 3.372226957310619500e-01 5.076720758611711053e-04
1.431778118285062185e+01 3.371326491063474373e-01 7.908253829949194076e-04
1.471851689939041741e+01 3.343178703760051329e-01 2.808401936819613937e-04
1.554114655363691710e+01 3.332597482016365631e-01 4.031899462784091243e-04
1.675710135424856873e+01 3.333127944480648308e-01 4.793579969177938927e-04
1.753854837732684047e+01 3.340342947724813660e-01 5.078870623266170097e-04
1.790617249036408865e+01 3.341833433209928650e-01 7.030533949334102266e-04
1.863012905485996029e+01 3.333650573775161496e-01 4.390101716022548530e-04
1.922491350599516124e+01 3.337308568860817837e-01 6.348697093401944750e-04
1.943375026863472499e+01 3.336942818720896597e-01 4.623033801808425994e-04
1.961574486996884659e+01 3.338640216429223928e-01 3.159082880170974205e-04
1.981000010857917815e+01 3.317636093220085458e-01 6.406848270357137646e-04
