# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.073663796738789533e-01 3.054507768401531348e-02
2.340425531914893664e+00 2.459598017037958329e-01 1.300927818881419604e-03
2.765957446808510412e+00 2.682873849451835602e-01 2.393690466306431369e-03
3.191489361702127603e+00 4.547751444567009749e-01 1.769387829056578466e-03
3.617021276595744794e+00 3.896800006693807439e-01 1.871096224706889858e-03
4.042553191489361986e+00 4.046235711585765560e-01 1.683940930746141273e-03
4.468085106382979177e+00 3.999192650906595592e-01 1.001352523748823449e-03
4.893617021276595480e+00 3.441665281736400184e-01 1.258947041500146479e-03
5.319148936170213560e+00 2.986676037125801098e-01 1.279875833269065273e-03
5.744680851063829863e+00 2.927488546121082003e-01 4.964929063917926377e-04
6.170212765957446166e+00 2.957573952173572218e-01 2.165212624790431757e-03
6.595744680851064246e+00 3.269845609473605585e-01 9.641649496738933373e-04
7.021276595744680549e+00 3.483675066408450371e-01 8.197918823768534941e-04
7.446808510638298628e+00 3.409901473159732688e-01 1.033474047824378943e-03
7.872340425531914931e+00 3.378364570215936502e-01 8.511273552911659789e-04
8.297872340425531235e+00 3.475700659461282704e-01 1.166493102129714625e-03
8.723404255319149314e+00 3.308675145566504772e-01 8.367820198161193389e-04
9.148936170212767394e+00 3.160954842509959839e-01 7.911841977680636505e-04
9.574468085106381920e+00 3.313891001300796613e-01 3.898267786712972184e-04
1.000000000000000000e+01 3.343581031481862587e-01 7.193019752649760807e-04
1.042553191489361808e+01 3.320457894626541173e-01 5.103910884050675677e-04
1.085106382978723438e+01 3.382922782689137819e-01 4.837064090334882663e-04
1.127659574468085069e+01 3.389923205707807141e-01 1.891745246282891502e-04
1.170212765957446877e+01 3.329407651620960307e-01 6.051074813039474540e-04
1.212765957446808507e+01 3.331655560545198069e-01 4.886400690438826282e-04
1.255319148936170137e+01 3.327239707029868709e-01 5.990731401019228899e-04
1.297872340425531945e+01 3.331377275857094200e-01 6.915384916664328325e-04
1.340425531914893753e+01 3.317048114351505150e-01 5.840091540806782548e-04
1.382978723404255206e+01 3.381261165921888301e-01 2.564990292633574013e-04
1.425531914893617014e+01 3.360352520500063389e-01 4.384253156212268446e-04
1.468085106382978822e+01 3.337746628869333598e-01 4.036486844744096550e-04
1.510638297872340452e+01 3.351469893759295715e-01 2.318470824364370758e-04
1.553191489361702082e+01 3.314066257612254818e-01 6.420850849666554861e-04
1.595744680851063890e+01 3.352157177732588145e-01 4.932458272170692692e-04
1.638297872340425698e+01 3.341050575077147422e-01 6.082534036268972101e-04
1.680851063829787151e+01 3.321479913135889084e-01 4.959050299228199080e-04
1.723404255319148959e+01 3.336635323041065027e-01 6.235064413121012457e-04
1.765957446808510767e+01 3.336955399904846797e-01 4.877111727686133736e-04
1.808510638297872219e+01 3.350608046760806258e-01 4.647445878098568949e-04
1.851063829787234027e+01 3.331661824949542217e-01 3.999185732903093511e-04
1.893617021276595835e+01 3.330065213161225723e-01 7.172076363916723030e-04
1.936170212765957643e+01 3.335598564166696312e-01 3.631365570592493290e-04
1.978723404255319096e+01 3.326445993969163184e-01 5.645521623072141757e-04
