# r	p	err_p
2.593016802984230207e+00 3.449276776349489149e-01 1.197062233720951920e-03
3.601161557417751791e+00 3.312769895126465025e-01 1.751551808962358535e-03
4.424386292411103483e+00 3.431203843120384511e-01 8.387919420822379304e-04
5.083751629703428421e+00 3.421252720169896122e-01 1.243179484868679567e-03
5.732702675008940929e+00 3.382615205090380717e-01 8.073866247007455577e-04
6.721172170231625387e+00 3.390100897093252241e-01 5.535693818791771097e-04
7.767602269176725471e+00 3.386153780285335313e-01 5.306411431914466459e-04
8.412447821618464161e+00 3.404109864479028524e-01 8.898139369859596731e-04
9.093419781326428364e+00 3.400283856257052539e-01 4.145657928551352636e-04
9.887881239538435452e+00 3.399394502631233883e-01 5.804778435286592816e-04
1.091721073072068471e+01 3.383444651264644887e-01 3.043258231270269719e-04
1.177263483373024755e+01 3.385627137084240013e-01 5.361968825710921238e-04
1.217804494545386795e+01 3.393072378430713743e-01 6.241337307823617304e-04
1.263858975984700983e+01 3.383306227720007109e-01 4.410630415126421213e-04
1.330126775331075173e+01 3.375314108827316972e-01 2.975565961714840687e-04
1.451076454553514239e+01 3.370682064390806421e-01 2.515693316238513618e-04
1.554551043936102417e+01 3.362761810611366031e-01 2.585035485098424062e-04
1.677302115527102444e+01 3.378613357607160861e-01 2.078704803266562436e-04
1.774647564787503384e+01 3.369032403394594533e-01 2.694560376343143964e-04
1.864147936214051171e+01 3.360679683124074280e-01 2.150474525031738501e-04
1.940392713329327634e+01 3.350306641011392417e-01 2.736599107497113140e-04
