# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.404255319148936088e-01 2.506708788791745662e-02
2.340425531914893664e+00 3.026848287434606433e-01 1.738619385866398354e-03
2.765957446808510412e+00 3.803247469179111828e-01 1.673384521102220385e-03
3.191489361702127603e+00 3.773861967694566721e-01 3.706581633063539116e-03
3.617021276595744794e+00 3.218877849210987629e-01 2.098057559854129596e-03
4.042553191489361986e+00 3.472079655101621976e-01 1.733964363067135766e-03
4.468085106382979177e+00 3.395241059694265595e-01 1.011179287760871409e-03
4.893617021276595480e+00 3.548163788030874732e-01 1.416975207406983737e-03
5.319148936170213560e+00 3.364866351336486816e-01 1.277380100356650125e-03
5.744680851063829863e+00 3.346582015792898268e-01 1.022573830239687908e-03
6.170212765957446166e+00 3.460261173027130432e-01 1.284957992262372728e-03
6.595744680851064246e+00 3.345987954920395246e-01 7.687228680716064622e-04
7.021276595744680549e+00 3.438559771089444439e-01 8.827503572729764655e-04
7.446808510638298628e+00 3.382392654604374771e-01 8.941884394053476902e-04
7.872340425531914931e+00 3.376679927953605276e-01 7.657799083227973631e-04
8.297872340425531235e+00 3.406254814358342098e-01 8.061146805356159519e-04
8.723404255319149314e+00 3.432173607450360042e-01 7.191766193979444747e-04
9.148936170212767394e+00 3.368986224698019560e-01 5.606628662568008490e-04
9.574468085106381920e+00 3.435601021178670278e-01 7.273049017245433560e-04
1.000000000000000000e+01 3.390695340065701391e-01 6.707222780523432008e-04
1.042553191489361808e+01 3.396952848946921955e-01 6.118402077232887619e-04
1.085106382978723438e+01 3.399508049268498699e-01 5.207776041171529409e-04
1.127659574468085069e+01 3.350875797585591287e-01 5.124458413288116758e-04
1.170212765957446877e+01 3.393522396189281864e-01 5.512635970458746237e-04
1.212765957446808507e+01 3.391532506235625521e-01 5.651192542964979162e-04
1.255319148936170137e+01 3.400078489889036271e-01 5.048304355338060177e-04
1.297872340425531945e+01 3.377133501936492865e-01 4.254176957305043317e-04
1.340425531914893753e+01 3.351877311660502179e-01 4.251369333730589130e-04
1.382978723404255206e+01 3.411968839251896535e-01 5.495871186665062360e-04
1.425531914893617014e+01 3.365255767170458046e-01 4.409005110620292135e-04
1.468085106382978822e+01 3.360724826469165816e-01 3.960463166689187305e-04
1.510638297872340452e+01 3.373054271505774859e-01 3.997272539642828209e-04
1.553191489361702082e+01 3.351458288079338654e-01 3.725558513604897560e-04
1.595744680851063890e+01 3.378703709878560502e-01 4.444505145659797120e-04
1.638297872340425698e+01 3.374649065940735770e-01 3.912524098663976851e-04
1.680851063829787151e+01 3.373875946769667178e-01 3.343517162317091252e-04
1.723404255319148959e+01 3.386216750604632009e-01 3.560848690591976538e-04
1.765957446808510767e+01 3.367138467229688348e-01 3.531045278928579252e-04
1.808510638297872219e+01 3.381278460496188187e-01 3.563302993413334304e-04
1.851063829787234027e+01 3.362601086800870998e-01 3.344059710362682334e-04
1.893617021276595835e+01 3.347831477333134131e-01 3.177486747578485752e-04
1.936170212765957643e+01 3.344111007285266446e-01 3.136254745864085767e-04
1.978723404255319096e+01 3.357659888374577295e-01 3.090986539873230099e-04
