# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.076923076923077094e-01 6.850766211919551152e-02
2.340425531914893664e+00 3.229797033149467422e-01 1.795351563735557735e-03
2.765957446808510412e+00 3.520829036914827626e-01 1.732488438712737923e-03
3.191489361702127603e+00 3.563583815028901758e-01 4.090309501115638006e-03
3.617021276595744794e+00 3.389941690962098853e-01 2.076606310129707877e-03
4.042553191489361986e+00 3.332758025543665625e-01 1.850903643746405454e-03
4.468085106382979177e+00 3.373390095381796350e-01 1.031883806501776970e-03
4.893617021276595480e+00 3.508349631412667202e-01 1.480932336653761417e-03
5.319148936170213560e+00 3.365932452276064746e-01 1.319991578531346270e-03
5.744680851063829863e+00 3.383516063928435069e-01 1.037565130316908798e-03
6.170212765957446166e+00 3.365050549312967321e-01 1.362770746310262848e-03
6.595744680851064246e+00 3.382971033200805611e-01 7.819702708147586350e-04
7.021276595744680549e+00 3.353155080213903738e-01 9.204625072967865390e-04
7.446808510638298628e+00 3.330800768370653087e-01 9.240240356636437655e-04
7.872340425531914931e+00 3.383570079216807747e-01 7.861025252569834188e-04
8.297872340425531235e+00 3.363947458165268967e-01 8.353617982483487825e-04
8.723404255319149314e+00 3.368085286562473302e-01 7.470625722788955475e-04
9.148936170212767394e+00 3.379762730907769352e-01 5.711752746506203269e-04
9.574468085106381920e+00 3.373649853958795020e-01 7.622254243135460515e-04
1.000000000000000000e+01 3.364384922224180063e-01 6.894146383134909951e-04
1.042553191489361808e+01 3.366214963939886395e-01 6.311740859477944256e-04
1.085106382978723438e+01 3.361989141982709151e-01 5.378291714763830909e-04
1.127659574468085069e+01 3.353628642533302839e-01 5.266846787842921485e-04
1.170212765957446877e+01 3.358707083035913921e-01 5.688029633869196976e-04
1.212765957446808507e+01 3.370394192777727005e-01 5.835596375359527284e-04
1.255319148936170137e+01 3.372593255635526477e-01 5.203250692342634804e-04
1.297872340425531945e+01 3.356043450512354309e-01 4.386547647768327014e-04
1.340425531914893753e+01 3.361759282300619822e-01 4.351619935638807897e-04
1.382978723404255206e+01 3.391868975365940897e-01 5.744285780154750930e-04
1.425531914893617014e+01 3.362937099199695967e-01 4.529554226113600263e-04
1.468085106382978822e+01 3.379054762772554787e-01 4.059769747645475659e-04
1.510638297872340452e+01 3.348260112340111228e-01 4.140180561796090800e-04
1.553191489361702082e+01 3.368563998418548922e-01 3.816363355952060604e-04
1.595744680851063890e+01 3.375124732715609199e-01 4.595771086473836461e-04
1.638297872340425698e+01 3.365195559454308705e-01 4.039305196909998594e-04
1.680851063829787151e+01 3.377310121743689053e-01 3.430089137952752943e-04
1.723404255319148959e+01 3.379495894804946388e-01 3.673523562831589430e-04
1.765957446808510767e+01 3.368918675522606376e-01 3.631502816406035976e-04
1.808510638297872219e+01 3.369039777738779273e-01 3.676529428012193608e-04
1.851063829787234027e+01 3.365544858345222989e-01 3.443201116900816727e-04
1.893617021276595835e+01 3.362804636738452868e-01 3.267421777846349785e-04
1.936170212765957643e+01 3.362702011801166346e-01 3.223604068867999117e-04
1.978723404255319096e+01 3.359272036261966021e-01 3.179581279971938654e-04
