# r	p	err_p
2.593016802984230207e+00 3.388200528798797073e-01 1.238526323665493055e-03
3.601161557417751791e+00 3.402454053474789908e-01 1.779193102757085487e-03
4.424386292411103483e+00 3.382075951944614189e-01 8.681282196441179096e-04
5.083751629703428421e+00 3.415502677634847939e-01 1.276052683330148934e-03
5.732702675008940929e+00 3.380161919739064769e-01 8.306521419000224143e-04
6.721172170231625387e+00 3.370481481684610148e-01 5.702755510740487770e-04
7.767602269176725471e+00 3.364189901578477637e-01 5.471280979358347047e-04
8.412447821618464161e+00 3.364308553157474013e-01 9.203373068088080899e-04
9.093419781326428364e+00 3.371324627037941002e-01 4.271912316680615755e-04
9.887881239538435452e+00 3.373643467155714726e-01 5.989754531311257922e-04
1.091721073072068471e+01 3.361687445674891861e-01 3.137825103778789826e-04
1.177263483373024755e+01 3.348625032786294864e-01 5.529152548878872326e-04
1.217804494545386795e+01 3.377108197456155092e-01 6.442067342256414721e-04
1.263858975984700983e+01 3.374536636545870660e-01 4.537749423258821972e-04
1.330126775331075173e+01 3.362675386896840091e-01 3.066440889033343067e-04
1.451076454553514239e+01 3.370410688225792262e-01 2.589027084233148923e-04
1.554551043936102417e+01 3.362876465908737900e-01 2.662513652941769153e-04
1.677302115527102444e+01 3.375361879546691646e-01 2.140698072551712103e-04
1.774647564787503384e+01 3.368361806125638180e-01 2.773435712201380212e-04
1.864147936214051171e+01 3.365735728041392427e-01 2.214428291092959743e-04
1.940392713329327634e+01 3.361208427316792480e-01 2.813047008615663356e-04
