# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.486486486486486569e-01 2.753919951585659734e-02
2.340425531914893664e+00 3.289819775937652402e-01 1.707024808382477188e-03
2.765957446808510412e+00 3.451876356869637008e-01 1.742319727709172421e-03
3.191489361702127603e+00 2.974717590102205489e-01 4.066196167644060312e-03
3.617021276595744794e+00 3.349935961292158648e-01 2.056462302040016916e-03
4.042553191489361986e+00 3.459364140864062964e-01 1.744448276065511602e-03
4.468085106382979177e+00 3.335431859118969111e-01 1.020320022907882746e-03
4.893617021276595480e+00 3.335104122396940207e-01 1.452031777696390904e-03
5.319148936170213560e+00 3.378994157278242261e-01 1.286886684129506407e-03
5.744680851063829863e+00 3.344848750548005123e-01 1.021200751744223397e-03
6.170212765957446166e+00 3.401960784313725616e-01 1.305229420154322773e-03
6.595744680851064246e+00 3.392337729609116725e-01 7.675909282106167277e-04
7.021276595744680549e+00 3.390321489001691946e-01 8.948966841367842840e-04
7.446808510638298628e+00 3.405709745472478844e-01 8.994460674377414066e-04
7.872340425531914931e+00 3.370296165519430232e-01 7.669098632136062523e-04
8.297872340425531235e+00 3.377300441908597795e-01 8.141712352830390723e-04
8.723404255319149314e+00 3.382141421360611022e-01 7.273513374588680283e-04
9.148936170212767394e+00 3.334183863319831187e-01 5.625802784765053348e-04
9.574468085106381920e+00 3.362122090082135251e-01 7.388609371408866311e-04
1.000000000000000000e+01 3.375968873502649958e-01 6.737045875401762463e-04
1.042553191489361808e+01 3.366710146039540441e-01 6.158823102862154460e-04
1.085106382978723438e+01 3.359854205119600090e-01 5.260376003458366607e-04
1.127659574468085069e+01 3.376104071513622018e-01 5.131132977463227600e-04
1.170212765957446877e+01 3.360479041916167864e-01 5.559766602356796227e-04
1.212765957446808507e+01 3.363624930969057458e-01 5.696298151942227710e-04
1.255319148936170137e+01 3.386982628743113177e-01 5.069172669993818716e-04
1.297872340425531945e+01 3.358626247597792935e-01 4.290060671834659898e-04
1.340425531914893753e+01 3.359550974439330373e-01 4.262626896397727575e-04
1.382978723404255206e+01 3.371274563675851210e-01 5.570375331671156274e-04
1.425531914893617014e+01 3.362665739683170507e-01 4.432686918456483962e-04
1.468085106382978822e+01 3.365697939774765501e-01 3.967802835513995971e-04
1.510638297872340452e+01 3.357493955270373087e-01 4.037078923522976343e-04
1.553191489361702082e+01 3.362723424270931405e-01 3.736044393098275932e-04
1.595744680851063890e+01 3.352284435436196364e-01 4.480221820035995431e-04
1.638297872340425698e+01 3.370842089010894216e-01 3.939137984680672936e-04
1.680851063829787151e+01 3.364225888493854733e-01 3.359739702877624526e-04
1.723404255319148959e+01 3.356500204923809627e-01 3.588734522728165332e-04
1.765957446808510767e+01 3.371024689995841261e-01 3.547011504999022179e-04
1.808510638297872219e+01 3.364964105949335704e-01 3.589453848192294331e-04
1.851063829787234027e+01 3.367994333392995143e-01 3.360655159226707167e-04
1.893617021276595835e+01 3.378111947680809135e-01 3.189810616508802297e-04
1.936170212765957643e+01 3.368079089443055119e-01 3.146710858532017008e-04
1.978723404255319096e+01 3.375688998322156076e-01 3.105522411883593955e-04
