# r	p	err_p
2.592058913915262774e+00 3.362352533821383327e-01 1.211573540813810912e-03
3.601079726574497819e+00 3.307606377576927104e-01 1.741238831942595097e-03
4.417804145791868642e+00 3.350221189728888049e-01 8.569781960841746067e-04
4.820253062714725978e+00 3.523533204384268203e-01 4.331405696630991585e-03
4.964601021879031961e+00 3.343797004774050063e-01 1.972201064475820765e-03
5.195852874432231872e+00 3.430400156349245333e-01 1.696149912356073380e-03
5.721658783123760195e+00 3.353899949241441747e-01 8.186019897093740980e-04
6.711413605186923093e+00 3.392557424536342126e-01 5.561133536680523161e-04
7.735452540050675729e+00 3.382869877931418690e-01 5.476491042495511448e-04
8.229168558905618269e+00 3.352924311926605561e-01 1.684939418163246532e-03
8.378614567706218708e+00 3.399823855656851634e-01 1.186040008638958006e-03
8.530222403123500996e+00 3.299917901741347137e-01 1.606916218330542998e-03
9.096419365728690920e+00 3.355346077862389476e-01 4.172595727670838812e-04
9.902156032871253899e+00 3.372401579861790122e-01 5.754925085128068801e-04
1.091518648046124973e+01 3.367067229620006596e-01 3.103715482889371339e-04
1.158032759728487981e+01 3.362726980556001721e-01 1.091851750305081322e-03
1.179105048419873469e+01 3.366569373131360621e-01 6.490762676553398988e-04
1.198888398979422654e+01 3.380514272234017570e-01 1.321573087749687006e-03
1.210586065406528711e+01 3.332727548084203906e-01 9.496504116334733092e-04
1.226827708690519181e+01 3.370030581039755169e-01 8.977665346857778951e-04
1.263889366715809004e+01 3.381975678827253140e-01 4.441832401491052043e-04
1.291540730905149559e+01 3.359223619823311080e-01 9.873995989601062548e-04
1.333991167046294812e+01 3.359934053306909973e-01 3.144314554347218895e-04
1.406578037295436800e+01 3.359286023246308428e-01 4.853949445341568291e-04
1.431850102910994416e+01 3.362613553304792946e-01 8.801397123200605183e-04
1.472025281633301930e+01 3.370741570540887189e-01 3.156926823679276914e-04
1.554450338555120226e+01 3.356968010686460224e-01 2.590674285006636405e-04
1.676103652379462616e+01 3.363614937649003211e-01 2.117269877512678480e-04
1.753827026099829922e+01 3.362625568921676633e-01 3.822203779806393107e-04
1.790643409874092029e+01 3.368228307970644320e-01 3.797769337424140813e-04
1.863006055660388327e+01 3.371043510663675469e-01 2.149956925322897040e-04
1.922469150835770790e+01 3.380481672128147763e-01 4.480085531592057344e-04
1.943408794666484951e+01 3.364979875257320119e-01 4.500662428133223969e-04
1.961628922164950595e+01 3.362178504140559965e-01 5.099594807992500643e-04
1.980984584841876739e+01 3.383749793149098406e-01 4.220649267308898252e-04
