# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.440476190476189688e-01 7.017955591215453703e-02
2.340425531914893664e+00 4.514369223171558199e-01 2.986777121411956365e-03
2.765957446808510412e+00 4.152055548515104499e-01 2.241657209476311929e-03
3.191489361702127603e+00 3.705539107899383233e-01 4.829737747741805719e-03
3.617021276595744794e+00 3.947124584720210771e-01 1.456183741849907459e-03
4.042553191489361986e+00 3.826107473162128070e-01 3.227801516730782055e-03
4.468085106382979177e+00 3.857595600957587356e-01 1.379719744411418746e-03
4.893617021276595480e+00 3.410007665398520071e-01 9.925436863787130085e-04
5.319148936170213560e+00 3.267478597177168043e-01 1.288667531884264564e-03
5.744680851063829863e+00 3.305744123007436919e-01 1.513102353730317066e-03
6.170212765957446166e+00 3.133159819735023555e-01 1.618210446034476198e-03
6.595744680851064246e+00 3.279051967537750523e-01 9.066434229799558023e-04
7.021276595744680549e+00 3.179062021638442426e-01 1.747656331697928882e-03
7.446808510638298628e+00 3.207325691774665088e-01 1.180221652738560646e-03
7.872340425531914931e+00 3.203134574642459431e-01 1.218080361383100168e-03
8.297872340425531235e+00 3.226705574107666119e-01 2.172218997282667971e-03
8.723404255319149314e+00 3.216728541174504463e-01 1.479628612271349265e-03
9.148936170212767394e+00 3.259249329602155187e-01 1.733395499111634389e-03
9.574468085106381920e+00 3.220924005368676069e-01 1.307913234016653018e-03
1.000000000000000000e+01 3.293464487288956244e-01 1.232430197284600619e-03
1.042553191489361808e+01 3.320682485391194261e-01 1.705956983915521332e-03
1.085106382978723438e+01 3.342543244488595522e-01 1.281164940880394430e-03
1.127659574468085069e+01 3.335501881770760457e-01 1.693778573010698302e-03
1.170212765957446877e+01 3.348152736240679328e-01 1.507988512135773713e-03
1.212765957446808507e+01 3.370610209798122203e-01 1.897392971063869204e-03
1.255319148936170137e+01 3.364222777948914778e-01 1.515457746997175273e-03
1.297872340425531945e+01 3.384917572178277601e-01 9.847578915938399405e-04
1.340425531914893753e+01 3.388610883519236894e-01 1.559033779855113462e-03
1.382978723404255206e+01 3.337797389045511487e-01 1.401068911683662046e-03
1.425531914893617014e+01 3.376924636297292670e-01 1.393446216129737378e-03
1.468085106382978822e+01 3.380766066098679912e-01 1.524020578985664379e-03
1.510638297872340452e+01 3.356304696457956260e-01 1.344384407749327692e-03
1.553191489361702082e+01 3.375525589144906524e-01 1.277457676975520201e-03
1.595744680851063890e+01 3.345534930405580365e-01 1.203279387820978263e-03
1.638297872340425698e+01 3.358426661554646531e-01 1.232301567561071808e-03
1.680851063829787151e+01 3.361642978548505245e-01 1.212728890409610566e-03
1.723404255319148959e+01 3.347692968983285722e-01 1.185189047315263590e-03
1.765957446808510767e+01 3.352145177669236809e-01 1.369761242183505394e-03
1.808510638297872219e+01 3.336303369846855826e-01 1.293799746504977616e-03
1.851063829787234027e+01 3.342086977188740704e-01 8.406292621197078473e-04
1.893617021276595835e+01 3.344471806935060409e-01 1.182550678680978264e-03
1.936170212765957643e+01 3.342024147552967728e-01 1.036369727348510506e-03
1.978723404255319096e+01 3.344325055445076522e-01 1.085477885820761200e-03
