# r	p	err_p
2.575166518575405128e+00 4.390340753977117760e-01 0.000000000000000000e+00
3.590908245691330603e+00 3.902363981334290299e-01 0.000000000000000000e+00
4.414903247566911659e+00 3.796983800994057634e-01 0.000000000000000000e+00
5.081068796019896361e+00 3.373103393298435004e-01 0.000000000000000000e+00
5.728600408907656316e+00 3.251643820349938707e-01 0.000000000000000000e+00
6.726596480554311697e+00 3.209998950792151695e-01 0.000000000000000000e+00
7.766269664482294388e+00 3.168022655818753530e-01 0.000000000000000000e+00
8.411203880905262054e+00 3.193090567015228753e-01 0.000000000000000000e+00
9.087894902985622636e+00 3.204226599589031221e-01 0.000000000000000000e+00
9.888124242338495407e+00 3.259779627025656268e-01 0.000000000000000000e+00
1.091788317453707613e+01 3.292695089690677590e-01 0.000000000000000000e+00
1.177120734649249378e+01 3.318162521843006640e-01 0.000000000000000000e+00
1.217695150215127065e+01 3.334875922199865839e-01 0.000000000000000000e+00
1.263936349713809193e+01 3.344416271199818214e-01 0.000000000000000000e+00
1.329742765641570479e+01 3.347981273454020967e-01 0.000000000000000000e+00
1.450772710999694048e+01 3.350179908095918258e-01 0.000000000000000000e+00
1.554219952310386077e+01 3.340862614189303303e-01 0.000000000000000000e+00
1.676944777433791955e+01 3.345621909448877052e-01 0.000000000000000000e+00
1.774637285405291109e+01 3.329174066557382128e-01 0.000000000000000000e+00
1.864164568029235269e+01 3.334952782683808237e-01 0.000000000000000000e+00
1.940382497546750784e+01 3.331838525031881604e-01 0.000000000000000000e+00
