# r	p	err_p
2.593016802984230207e+00 3.238114987816890222e-01 1.248558324036427554e-03
3.601161557417751791e+00 3.223490328457375709e-01 1.796385423487227443e-03
4.424386292411103483e+00 3.216631032376298105e-01 8.757689956736152467e-04
5.083751629703428421e+00 3.154640313586926648e-01 1.293522554053575663e-03
5.732702675008940929e+00 3.223717164657231016e-01 8.375831975566350391e-04
6.721172170231625387e+00 3.206331273000498916e-01 5.751965755659390256e-04
7.767602269176725471e+00 3.219458303275504751e-01 5.513045873269650224e-04
8.412447821618464161e+00 3.239693959118419286e-01 9.264501604504246429e-04
9.093419781326428364e+00 3.238544901646357999e-01 4.302246216497146078e-04
9.887881239538435452e+00 3.230015918266058716e-01 6.035620154772532468e-04
1.091721073072068471e+01 3.237229037972835788e-01 3.158583503576572983e-04
1.177263483373024755e+01 3.261554918972850436e-01 5.554874112767151746e-04
1.217804494545386795e+01 3.226732784221437722e-01 6.493727086784941999e-04
1.263858975984700983e+01 3.238072408030822635e-01 4.570916378769798792e-04
1.330126775331075173e+01 3.255462818611607467e-01 3.084089112841914234e-04
1.451076454553514239e+01 3.247275436139342997e-01 2.606143055166060415e-04
1.554551043936102417e+01 3.267581946358908418e-01 2.676218690997854161e-04
1.677302115527102444e+01 3.266457786905527794e-01 2.153370269694474426e-04
1.774647564787503384e+01 3.272017295065278164e-01 2.787944653406957871e-04
1.864147936214051171e+01 3.268793030771392494e-01 2.226049290180702077e-04
1.940392713329327634e+01 3.273770483061647640e-01 2.826362084009571450e-04
