# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.076923076923077094e-01 6.850766211919551152e-02
2.340425531914893664e+00 3.408664917260215144e-01 1.778065737754996531e-03
2.765957446808510412e+00 3.090327902660342518e-01 1.772637561988740567e-03
3.191489361702127603e+00 3.057803468208092346e-01 4.202419748641291961e-03
3.617021276595744794e+00 3.258017492711370311e-01 2.091553686237742314e-03
4.042553191489361986e+00 3.279254401104590988e-01 1.856195356746222127e-03
4.468085106382979177e+00 3.242621831833449875e-01 1.039123296667662745e-03
4.893617021276595480e+00 3.079960884609598271e-01 1.514660138250140424e-03
5.319148936170213560e+00 3.126284875183553691e-01 1.335870584877434965e-03
5.744680851063829863e+00 3.268423062237495458e-01 1.044091487583684828e-03
6.170212765957446166e+00 3.160975304391373530e-01 1.376994995636300059e-03
6.595744680851064246e+00 3.221149377807611125e-01 7.887210711731600706e-04
7.021276595744680549e+00 3.191301247771836103e-01 9.281550739486629006e-04
7.446808510638298628e+00 3.246079302732303162e-01 9.281320062012497155e-04
7.872340425531914931e+00 3.219917965203051846e-01 7.929637205268011369e-04
8.297872340425531235e+00 3.219186942154591557e-01 8.417380095359859029e-04
8.723404255319149314e+00 3.230802525475879317e-01 7.525155894426805792e-04
9.148936170212767394e+00 3.262890629302843126e-01 5.748061087261783142e-04
9.574468085106381920e+00 3.180953874502577827e-01 7.698573951880231326e-04
1.000000000000000000e+01 3.247120452397353474e-01 6.937401826858140491e-04
1.042553191489361808e+01 3.246618944654104943e-01 6.352160388864965326e-04
1.085106382978723438e+01 3.233330409271226169e-01 5.415005246523818582e-04
1.127659574468085069e+01 3.238253545064457839e-01 5.299017808302083736e-04
1.170212765957446877e+01 3.252453370967126611e-01 5.720352160211887105e-04
1.212765957446808507e+01 3.232219976109528825e-01 5.878555411974925029e-04
1.255319148936170137e+01 3.233897190457052928e-01 5.241779765298430109e-04
1.297872340425531945e+01 3.253961311808937218e-01 4.410478635614272489e-04
1.340425531914893753e+01 3.281043624739189424e-01 4.370708746924864790e-04
1.382978723404255206e+01 3.176599875044626708e-01 5.809064388940039965e-04
1.425531914893617014e+01 3.258638272863982888e-01 4.554959028721753951e-04
1.468085106382978822e+01 3.258917765418462564e-01 4.086234976103502174e-04
1.510638297872340452e+01 3.246617686070518149e-01 4.162488350651955709e-04
1.553191489361702082e+01 3.285488714972950586e-01 3.833695660043591534e-04
1.595744680851063890e+01 3.244369208838203678e-01 4.628070615870966175e-04
1.638297872340425698e+01 3.257976785306710421e-01 4.062615942085491647e-04
1.680851063829787151e+01 3.278521204370937747e-01 3.448638128290301523e-04
1.723404255319148959e+01 3.261010215146848412e-01 3.697172118778873436e-04
1.765957446808510767e+01 3.277928119239432725e-01 3.649503125332151897e-04
1.808510638297872219e+01 3.270307660399806027e-01 3.696229990840231463e-04
1.851063829787234027e+01 3.269689594398551558e-01 3.461073981084931235e-04
1.893617021276595835e+01 3.266673622254042120e-01 3.284379760898097815e-04
1.936170212765957643e+01 3.268782939085672079e-01 3.239966039429058374e-04
1.978723404255319096e+01 3.278952871022779436e-01 3.193427031250757608e-04
