# r	p	err_p
2.575166518575405128e+00 2.906323654781605703e-01 0.000000000000000000e+00
3.590908245691330603e+00 3.706748530100421601e-01 0.000000000000000000e+00
4.414903247566911659e+00 3.819155848136025488e-01 0.000000000000000000e+00
5.081068796019896361e+00 3.347186006084311161e-01 0.000000000000000000e+00
5.728600408907656316e+00 3.118777390718058262e-01 0.000000000000000000e+00
6.726596480554311697e+00 3.279763612980028387e-01 0.000000000000000000e+00
7.766269664482294388e+00 3.373338445187496482e-01 0.000000000000000000e+00
8.411203880905262054e+00 3.357314148681055377e-01 0.000000000000000000e+00
9.087894902985622636e+00 3.264686657772445377e-01 0.000000000000000000e+00
9.888124242338495407e+00 3.315309226089895311e-01 0.000000000000000000e+00
1.091788317453707613e+01 3.338147813067949832e-01 0.000000000000000000e+00
1.177120734649249378e+01 3.343233960983207353e-01 0.000000000000000000e+00
1.217695150215127065e+01 3.306267410414732155e-01 0.000000000000000000e+00
1.263936349713809193e+01 3.322227241924554098e-01 0.000000000000000000e+00
1.329742765641570479e+01 3.320902327220348615e-01 0.000000000000000000e+00
1.450772710999694048e+01 3.344949667988187936e-01 0.000000000000000000e+00
1.554219952310386077e+01 3.324501911280796085e-01 0.000000000000000000e+00
1.676944777433791955e+01 3.321560982441293941e-01 0.000000000000000000e+00
1.774637285405291109e+01 3.339507716512872815e-01 0.000000000000000000e+00
1.864164568029235269e+01 3.319598804244359713e-01 0.000000000000000000e+00
1.940382497546750784e+01 3.329990164112175410e-01 0.000000000000000000e+00
