# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 6.240837110402327331e-02 1.723635831699241866e-02
2.340425531914893664e+00 2.987399303205669487e-01 1.764866389706273462e-03
2.765957446808510412e+00 2.817634024098827905e-01 1.712287013313867857e-03
3.191489361702127603e+00 3.437999602960143952e-01 2.881738484273970759e-03
3.617021276595744794e+00 3.654898931012941499e-01 1.913200026998841848e-03
4.042553191489361986e+00 3.947963384281563126e-01 2.499820808503943302e-03
4.468085106382979177e+00 3.746748545744170711e-01 1.819858596000567628e-03
4.893617021276595480e+00 3.534412825682257675e-01 1.225421482113420342e-03
5.319148936170213560e+00 3.243101698851474923e-01 6.792669566163105641e-04
5.744680851063829863e+00 3.092989969549749252e-01 2.106865149264400619e-03
6.170212765957446166e+00 3.075006906137708329e-01 1.850623956233638520e-03
6.595744680851064246e+00 3.241040608316322902e-01 1.642932523608593058e-03
7.021276595744680549e+00 3.315402298928053493e-01 1.363466257600867964e-03
7.446808510638298628e+00 3.326349327973838754e-01 6.102372133659031981e-04
7.872340425531914931e+00 3.335165830867041770e-01 1.740055623983313704e-03
8.297872340425531235e+00 3.344479575019861928e-01 1.429829699236423403e-03
8.723404255319149314e+00 3.281788114440143955e-01 1.302038221960469038e-03
9.148936170212767394e+00 3.226443097012699490e-01 5.969819558222104515e-04
9.574468085106381920e+00 3.274354128981583623e-01 6.819815725080021753e-04
1.000000000000000000e+01 3.292974426324268289e-01 1.721324740828037575e-03
1.042553191489361808e+01 3.284359511257821662e-01 1.234530781274350295e-03
1.085106382978723438e+01 3.307144088681949201e-01 8.716550665887154870e-04
1.127659574468085069e+01 3.333702639010849844e-01 1.013130251672125955e-03
1.170212765957446877e+01 3.304376311364647933e-01 1.207346408709045107e-03
1.212765957446808507e+01 3.309701045246251083e-01 8.619363047416806704e-04
1.255319148936170137e+01 3.302480697120196429e-01 7.446934844186110661e-04
1.297872340425531945e+01 3.306450797952794063e-01 1.038088861554360568e-03
1.340425531914893753e+01 3.305646634579758048e-01 1.140100752482914315e-03
1.382978723404255206e+01 3.328814305350364378e-01 6.855485587877768088e-04
1.425531914893617014e+01 3.320715435059741205e-01 1.013417767125646390e-03
1.468085106382978822e+01 3.313657057396246497e-01 9.944508043046823391e-04
1.510638297872340452e+01 3.323604036239380943e-01 6.685150623079191921e-04
1.553191489361702082e+01 3.308399857260650445e-01 7.362500062487743182e-04
1.595744680851063890e+01 3.319620190534837700e-01 7.620649929044719800e-04
1.638297872340425698e+01 3.309952069459605184e-01 8.891292940536489478e-04
1.680851063829787151e+01 3.308033486420523528e-01 9.041217631649043447e-04
1.723404255319148959e+01 3.315070602238560094e-01 1.028294165882083586e-03
1.765957446808510767e+01 3.315130591563999474e-01 9.382319384269739151e-04
1.808510638297872219e+01 3.322523564841239896e-01 9.060852742461386524e-04
1.851063829787234027e+01 3.307465484376976295e-01 8.182821459729415622e-04
1.893617021276595835e+01 3.312040589767075716e-01 7.467366705335830995e-04
1.936170212765957643e+01 3.314465884530258255e-01 1.036438872373461433e-03
1.978723404255319096e+01 3.308846071307426362e-01 7.529834177311559105e-04
