# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.959841083319343147e-01 2.167256050180605201e-02
2.340425531914893664e+00 4.619934735539799608e-01 1.454200755417913880e-03
2.765957446808510412e+00 4.260199743204630130e-01 1.450300559281822096e-03
3.191489361702127603e+00 3.338213698780847505e-01 3.512946295424484652e-03
3.617021276595744794e+00 2.985220105264523305e-01 9.920046417178733904e-04
4.042553191489361986e+00 3.147025187152842074e-01 2.077418812845070913e-03
4.468085106382979177e+00 3.007416479980997148e-01 7.173568076241086970e-04
4.893617021276595480e+00 3.284537174489473021e-01 8.986130925809816556e-04
5.319148936170213560e+00 3.561122310734514129e-01 7.885839302419065441e-04
5.744680851063829863e+00 3.561851290385272817e-01 1.249382087531076191e-03
6.170212765957446166e+00 3.729115119949301116e-01 1.532272656467016702e-03
6.595744680851064246e+00 3.319455125287906205e-01 5.447106451191253366e-04
7.021276595744680549e+00 3.250815549207600741e-01 8.775519722773579773e-04
7.446808510638298628e+00 3.209518980122205156e-01 6.045832904324615091e-04
7.872340425531914931e+00 3.235761639161817138e-01 5.445448057387678028e-04
8.297872340425531235e+00 3.220218247097682562e-01 6.077612965507405178e-04
8.723404255319149314e+00 3.340353374664903896e-01 7.130957455184748234e-04
9.148936170212767394e+00 3.364653979655064520e-01 7.825005621274763951e-04
9.574468085106381920e+00 3.397220239475842729e-01 6.352921170546374421e-04
1.000000000000000000e+01 3.317396843740163526e-01 6.743768908804424105e-04
1.042553191489361808e+01 3.337209605367877918e-01 3.379566402820222679e-04
1.085106382978723438e+01 3.307576154247445221e-01 5.614532764719582349e-04
1.127659574468085069e+01 3.296899609376601203e-01 6.140262830372295510e-04
1.170212765957446877e+01 3.339781340044311042e-01 5.197516326687002435e-04
1.212765957446808507e+01 3.356692576612944623e-01 7.676371301748905569e-04
1.255319148936170137e+01 3.358039721331383398e-01 3.890711443055694494e-04
1.297872340425531945e+01 3.354616244113929890e-01 1.819333969674933357e-04
1.340425531914893753e+01 3.341199528449945721e-01 2.865872829930887463e-04
1.382978723404255206e+01 3.367080025878761984e-01 6.719057434033691217e-04
1.425531914893617014e+01 3.322399881747927775e-01 6.129220932122478272e-04
1.468085106382978822e+01 3.332286522306989740e-01 3.393302353494428341e-04
1.510638297872340452e+01 3.342872871974456039e-01 5.196088555269502435e-04
1.553191489361702082e+01 3.330467277063122733e-01 6.084685199520564833e-04
1.595744680851063890e+01 3.354721001553270798e-01 5.516074481501197354e-04
1.638297872340425698e+01 3.347266726946308002e-01 1.871405660612730239e-04
1.680851063829787151e+01 3.333549424680158912e-01 4.623308900308534882e-04
1.723404255319148959e+01 3.339373101513991027e-01 4.170963779452058315e-04
1.765957446808510767e+01 3.328087403391349897e-01 5.313177082169949321e-04
1.808510638297872219e+01 3.333889345454836839e-01 5.286305563832735315e-04
1.851063829787234027e+01 3.338352088681031948e-01 5.412896709531430078e-04
1.893617021276595835e+01 3.335840130285550598e-01 6.208936415694338296e-04
1.936170212765957643e+01 3.329085211703384783e-01 4.733957465193898602e-04
1.978723404255319096e+01 3.337154195780958621e-01 6.959203477066439048e-04
