# r	p	err_p
2.575166518575405128e+00 4.440599769319492629e-01 0.000000000000000000e+00
3.590908245691330603e+00 3.040220615016390182e-01 0.000000000000000000e+00
4.414903247566911659e+00 3.019136233802851565e-01 0.000000000000000000e+00
5.081068796019896361e+00 3.459365493263798497e-01 0.000000000000000000e+00
5.728600408907656316e+00 3.607034498258231414e-01 0.000000000000000000e+00
6.726596480554311697e+00 3.334715091993240010e-01 0.000000000000000000e+00
7.766269664482294388e+00 3.211926796954240881e-01 0.000000000000000000e+00
8.411203880905262054e+00 3.223271094107373336e-01 0.000000000000000000e+00
9.087894902985622636e+00 3.389534068151225377e-01 0.000000000000000000e+00
9.888124242338495407e+00 3.329584785167402639e-01 0.000000000000000000e+00
1.091788317453707613e+01 3.310782139454447881e-01 0.000000000000000000e+00
1.177120734649249378e+01 3.333100377388630298e-01 0.000000000000000000e+00
1.217695150215127065e+01 3.354186293979300459e-01 0.000000000000000000e+00
1.263936349713809193e+01 3.361093025418886993e-01 0.000000000000000000e+00
1.329742765641570479e+01 3.353017906212618082e-01 0.000000000000000000e+00
1.450772710999694048e+01 3.325154041516432124e-01 0.000000000000000000e+00
1.554219952310386077e+01 3.344967889785711024e-01 0.000000000000000000e+00
1.676944777433791955e+01 3.343558716369278705e-01 0.000000000000000000e+00
1.774637285405291109e+01 3.321751128793695718e-01 0.000000000000000000e+00
1.864164568029235269e+01 3.337745255658031707e-01 0.000000000000000000e+00
1.940382497546750784e+01 3.325691803684972525e-01 0.000000000000000000e+00
