# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 7.837837837837837718e-01 1.180283863138363587e-02
2.340425531914893664e+00 3.781295664880662266e-01 1.652624140443312035e-03
2.765957446808510412e+00 3.050759846996795033e-01 1.777705332971768297e-03
3.191489361702127603e+00 3.722431414739106881e-01 3.901149599557873857e-03
3.617021276595744794e+00 3.319339689768037727e-01 2.059924344782342303e-03
4.042553191489361986e+00 3.495150666459208577e-01 1.740528716946504852e-03
4.468085106382979177e+00 3.380899917807739796e-01 1.017711731600552194e-03
4.893617021276595480e+00 3.366624167729140304e-01 1.449476184390515766e-03
5.319148936170213560e+00 3.420927567023566707e-01 1.283727291527203117e-03
5.744680851063829863e+00 3.382025427444103616e-01 1.019054590463661395e-03
6.170212765957446166e+00 3.496828143021914470e-01 1.297656939483175396e-03
6.595744680851064246e+00 3.353886918755229485e-01 7.692789151771093096e-04
7.021276595744680549e+00 3.411573604060913478e-01 8.937814897812752834e-04
7.446808510638298628e+00 3.409682457053617721e-01 8.992351024074566115e-04
7.872340425531914931e+00 3.389736367062744504e-01 7.660528772784900089e-04
8.297872340425531235e+00 3.422274430832913938e-01 8.120280016463369416e-04
8.723404255319149314e+00 3.400544959128065647e-01 7.265734686920177028e-04
9.148936170212767394e+00 3.385162504385545446e-01 5.609656796564929443e-04
9.574468085106381920e+00 3.451983480956191674e-01 7.349535160701431034e-04
1.000000000000000000e+01 3.397107931742287534e-01 6.728808532029453013e-04
1.042553191489361808e+01 3.390879562137139036e-01 6.150277948924671480e-04
1.085106382978723438e+01 3.402688442679493441e-01 5.247417233947094866e-04
1.127659574468085069e+01 3.394853293998471577e-01 5.125573708567875185e-04
1.170212765957446877e+01 3.402499349127831030e-01 5.546327403644869466e-04
1.212765957446808507e+01 3.383746425427445192e-01 5.689750173891119532e-04
1.255319148936170137e+01 3.370006469175896302e-01 5.074117151457939673e-04
1.297872340425531945e+01 3.404097700080589983e-01 4.278841464657002569e-04
1.340425531914893753e+01 3.369405543041817386e-01 4.260247961040875453e-04
1.382978723404255206e+01 3.415181725410157965e-01 5.556147767439281390e-04
1.425531914893617014e+01 3.386502458161593232e-01 4.426646034442691113e-04
1.468085106382978822e+01 3.362911700083852651e-01 3.968429042557576809e-04
1.510638297872340452e+01 3.410956535580884075e-01 4.024634645926512821e-04
1.553191489361702082e+01 3.362135465663217415e-01 3.736168580576113550e-04
1.595744680851063890e+01 3.402584241195845127e-01 4.467312125090868412e-04
1.638297872340425698e+01 3.370475724420555208e-01 3.939220235919109773e-04
1.680851063829787151e+01 3.358309888090577622e-01 3.360862288592633348e-04
1.723404255319148959e+01 3.370226847404406700e-01 3.585948091574733950e-04
1.765957446808510767e+01 3.357402330654127853e-01 3.549749027598776826e-04
1.808510638297872219e+01 3.364790390035655165e-01 3.589489185227584967e-04
1.851063829787234027e+01 3.366832831285154204e-01 3.360876928319638879e-04
1.893617021276595835e+01 3.352762969883490984e-01 3.194398728831754916e-04
1.936170212765957643e+01 3.350550400822679964e-01 3.149821090885435377e-04
1.978723404255319096e+01 3.346412163800552841e-01 3.110659698567813289e-04
