# r	p	err_p
2.593016802984230207e+00 3.425612378574783290e-01 1.206756354339972312e-03
3.601161557417751791e+00 3.430381039942793087e-01 1.734233884792394471e-03
4.424386292411103483e+00 3.414087034544638910e-01 8.457839578570975833e-04
5.083751629703428421e+00 3.354329875079398726e-01 1.253891555853362287e-03
5.732702675008940929e+00 3.415094339622641306e-01 8.091461028515167537e-04
6.721172170231625387e+00 3.388574811772041007e-01 5.568129785116418930e-04
7.767602269176725471e+00 3.400702523221227347e-01 5.328624643436565651e-04
8.412447821618464161e+00 3.430221497486071747e-01 8.945128952167431596e-04
9.093419781326428364e+00 3.401436547581596082e-01 4.167955208369953550e-04
9.887881239538435452e+00 3.409062100277717167e-01 5.832064886052004205e-04
1.091721073072068471e+01 3.398349433210542392e-01 3.056924102276971215e-04
1.177263483373024755e+01 3.395542750947644906e-01 5.391569369482121033e-04
1.217804494545386795e+01 3.384832959760913917e-01 6.284245287711701187e-04
1.263858975984700983e+01 3.376273118236818305e-01 4.430993253590526006e-04
1.330126775331075173e+01 3.388803583627031935e-01 2.990454632455085836e-04
1.451076454553514239e+01 3.383246736023582391e-01 2.526672047663411293e-04
1.554551043936102417e+01 3.386731365769494739e-01 2.597101893839046279e-04
1.677302115527102444e+01 3.366000350925307250e-01 2.091375007848783824e-04
1.774647564787503384e+01 3.363320617206627672e-01 2.710289722810615238e-04
1.864147936214051171e+01 3.359047747349580004e-01 2.162778314755547926e-04
1.940392713329327634e+01 3.351871965162803169e-01 2.749055221351170823e-04
