# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 2.119047619047618736e-01 4.443523147141657803e-02
2.340425531914893664e+00 2.507422103220449117e-01 1.676876355618215318e-03
2.765957446808510412e+00 2.750646265461068607e-01 1.867923663112672260e-03
3.191489361702127603e+00 3.368143541577705014e-01 3.012534227304069535e-03
3.617021276595744794e+00 3.242869812238288740e-01 1.720430833473890388e-03
4.042553191489361986e+00 3.145085799132451010e-01 1.478752839621518423e-03
4.468085106382979177e+00 3.129368202668367238e-01 1.140854464910853912e-03
4.893617021276595480e+00 3.226871508266457300e-01 1.451545554861351792e-03
5.319148936170213560e+00 3.176433907448313332e-01 1.780000738103359147e-03
5.744680851063829863e+00 3.268480501018343198e-01 1.126083031929598450e-03
6.170212765957446166e+00 3.282168290029967572e-01 1.064969528488045455e-03
6.595744680851064246e+00 3.369145751688568668e-01 1.303722087805107583e-03
7.021276595744680549e+00 3.432072382377273634e-01 1.569346808958952452e-03
7.446808510638298628e+00 3.400358376040549802e-01 1.030975308267869511e-03
7.872340425531914931e+00 3.404212476714305602e-01 1.101676790802178733e-03
8.297872340425531235e+00 3.408943455534007017e-01 1.622401199239563094e-03
8.723404255319149314e+00 3.352903847089448996e-01 1.254827181543490770e-03
9.148936170212767394e+00 3.328959931489489099e-01 1.332527391282544143e-03
9.574468085106381920e+00 3.351199166971411403e-01 9.479599071391673400e-04
1.000000000000000000e+01 3.357507063997110519e-01 1.237478783804641389e-03
1.042553191489361808e+01 3.326473952381719945e-01 1.290881788225919230e-03
1.085106382978723438e+01 3.333606968812249383e-01 1.050346495035279657e-03
1.127659574468085069e+01 3.334386052559523694e-01 1.372818167094970714e-03
1.170212765957446877e+01 3.306498359156225808e-01 1.342221971118391644e-03
1.212765957446808507e+01 3.297253891857616637e-01 1.218748184893163897e-03
1.255319148936170137e+01 3.296850940877509295e-01 1.268767192521116525e-03
1.297872340425531945e+01 3.290732971337773094e-01 8.206576704323197136e-04
1.340425531914893753e+01 3.296827554201201549e-01 1.186078435964358496e-03
1.382978723404255206e+01 3.307511948985203953e-01 9.816258176491500682e-04
1.425531914893617014e+01 3.306993255536609388e-01 9.985101735785904993e-04
1.468085106382978822e+01 3.298354804809343621e-01 1.198749791149010709e-03
1.510638297872340452e+01 3.302570544246088979e-01 9.112552279000782872e-04
1.553191489361702082e+01 3.301835427709431947e-01 1.097465083849447944e-03
1.595744680851063890e+01 3.309846874066846301e-01 1.279338601670375938e-03
1.638297872340425698e+01 3.302396224241948564e-01 7.437625733747637094e-04
1.680851063829787151e+01 3.307967441448161905e-01 7.891332992295125009e-04
1.723404255319148959e+01 3.312817362341539118e-01 8.736906939479355651e-04
1.765957446808510767e+01 3.313630925204392730e-01 9.277616371919786883e-04
1.808510638297872219e+01 3.319743160521026470e-01 7.348992149274027105e-04
1.851063829787234027e+01 3.317700401843761138e-01 8.494478314877178986e-04
1.893617021276595835e+01 3.314497612392674486e-01 8.656159682582779437e-04
1.936170212765957643e+01 3.318700073434600051e-01 7.882344772960028128e-04
1.978723404255319096e+01 3.317515935778818092e-01 9.069099134382966948e-04
