# r	p	err_p
2.575166518575405128e+00 2.650832650832650739e-01 0.000000000000000000e+00
3.590908245691330603e+00 3.211117378595969574e-01 0.000000000000000000e+00
4.414903247566911659e+00 3.177702973665982311e-01 0.000000000000000000e+00
5.081068796019896361e+00 3.195068158265352287e-01 0.000000000000000000e+00
5.728600408907656316e+00 3.290315390616293523e-01 0.000000000000000000e+00
6.726596480554311697e+00 3.407932011331444855e-01 0.000000000000000000e+00
7.766269664482294388e+00 3.430964552283581881e-01 0.000000000000000000e+00
8.411203880905262054e+00 3.438901689184583055e-01 0.000000000000000000e+00
9.087894902985622636e+00 3.367757859184203895e-01 0.000000000000000000e+00
9.888124242338495407e+00 3.376305294944791369e-01 0.000000000000000000e+00
1.091788317453707613e+01 3.361765855959827354e-01 0.000000000000000000e+00
1.177120734649249378e+01 3.336031829086493206e-01 0.000000000000000000e+00
1.217695150215127065e+01 3.321529175050301763e-01 0.000000000000000000e+00
1.263936349713809193e+01 3.311430554048231945e-01 0.000000000000000000e+00
1.329742765641570479e+01 3.325489860528792474e-01 0.000000000000000000e+00
1.450772710999694048e+01 3.321514945425907972e-01 0.000000000000000000e+00
1.554219952310386077e+01 3.329402014168841850e-01 0.000000000000000000e+00
1.676944777433791955e+01 3.320890137626162364e-01 0.000000000000000000e+00
1.774637285405291109e+01 3.333536325436940451e-01 0.000000000000000000e+00
1.864164568029235269e+01 3.328535353734195512e-01 0.000000000000000000e+00
1.940382497546750784e+01 3.335685957762322684e-01 0.000000000000000000e+00
