# r	stdNi	stdCo	stdCr
5.334264270796764151e+01 8.691143032343742400e-03 7.525609765592261406e-03 8.037288237988484893e-03
3.556176180531176101e+01 1.257875042775329771e-02 1.089111052981122339e-02 1.214262268727040080e-02
2.667132135398382076e+01 1.540449980918226318e-02 1.604941120309004085e-02 1.493241529812967990e-02
2.133705708318705518e+01 2.191082586587401668e-02 2.164520659711155481e-02 2.085320640235654305e-02
1.778088090265588050e+01 2.694336573625223316e-02 2.673373771433626422e-02 2.597512964202582098e-02
1.524075505941932640e+01 3.199565158858878183e-02 3.276406693770352735e-02 3.215904755685570354e-02
1.333566067699191038e+01 3.756538574508093420e-02 3.984000407741083299e-02 3.701119637030667042e-02
1.185392060177058760e+01 4.615059412464275757e-02 4.495813034406280495e-02 4.181456585320180580e-02
1.066852854159352759e+01 5.248806726811074824e-02 5.292795520187083824e-02 5.137297204329369094e-02
9.698662310539571507e+00 5.920573326855102514e-02 5.788643252623273255e-02 5.424316932347182652e-02
8.206560416610406250e+00 7.477014274103281621e-02 7.408365631839196330e-02 7.308031425247507595e-02
7.620377529709663200e+00 8.377816025268183808e-02 7.931722303140342767e-02 7.769765149850281494e-02
6.667830338495955189e+00 1.033196944758908442e-01 1.001801175946437084e-01 1.012547658256934824e-01
5.926960300885293798e+00 1.204960908000397568e-01 1.180507440407119746e-01 1.158484022356184584e-01
5.334264270796763796e+00 1.473698951041040317e-01 1.372494966537162187e-01 1.378463479244756429e-01
4.638490670258056170e+00 1.746910003640422537e-01 1.670587979749471874e-01 1.653238986796099208e-01
4.103280208305203125e+00 2.024441476978204590e-01 1.909583163703609532e-01 2.019702222542179570e-01
3.678802945377078526e+00 2.683007897488935978e-01 2.389249927925616301e-01 2.394910461527252621e-01
3.333915169247977595e+00 3.331817817981983509e-01 3.242324744685516347e-01 3.172275979307110916e-01
