# r	p	err_p
2.566725355129564345e+00 3.315196760723775893e-01 1.228760969835914450e-03
3.596442706331045347e+00 3.301843669053786123e-01 1.741994770001640538e-03
4.397340401776790308e+00 3.293278636793941505e-01 8.688088968591799058e-04
5.061844202101131174e+00 3.310265282583621516e-01 1.236937325728119626e-03
5.672563860018598803e+00 3.347751934152309872e-01 8.571597991860359497e-04
6.181364430619985306e+00 3.336389961389961134e-01 1.694931285896440201e-03
6.722905888261108132e+00 3.309266433936070562e-01 5.888733155858762907e-04
7.590785344400031498e+00 3.269325490587991490e-01 6.541795290371725351e-04
8.041436065007305345e+00 3.302594002855783195e-01 9.426562304987711610e-04
8.407034667589551091e+00 3.327189166605225012e-01 8.556822161237404023e-04
9.054752876002821083e+00 3.304088369730827646e-01 4.354356425476410379e-04
9.837726815021230919e+00 3.317203272526755287e-01 5.793363820540653160e-04
1.044206533125406722e+01 3.296556805677416935e-01 5.383195710727868176e-04
1.103215823163331955e+01 3.315900273344501992e-01 4.054443645345593068e-04
1.163033045394356435e+01 3.305675584909884557e-01 5.171320022428908857e-04
1.212123787902578975e+01 3.311324236464658344e-01 5.493245202307000044e-04
1.265967625254203099e+01 3.314264283928422539e-01 4.214234211344588827e-04
1.327390486031293193e+01 3.308827555993647529e-01 3.196389363676711902e-04
1.408990861923919446e+01 3.312487320390575807e-01 4.188901002700522939e-04
1.467721452840858376e+01 3.314383576727033542e-01 3.179207623612341645e-04
1.548199914573402047e+01 3.306971635020250488e-01 2.674543098795525509e-04
1.649023222722314586e+01 3.306195156891245657e-01 2.639443713602837300e-04
1.703299729288712427e+01 3.300251161408355172e-01 3.815421383732762301e-04
1.762971156220274338e+01 3.309074093835592256e-01 2.660584087718752960e-04
1.826862190326695412e+01 3.294205854911720355e-01 3.343682853073510759e-04
1.875452682468063159e+01 3.303416917840402700e-01 2.925345834568506519e-04
1.927407776358117175e+01 3.312904101528355016e-01 2.912388147615349110e-04
