# r	p	err_p
2.546617526465297043e+00 2.391737966510944224e-01 0.000000000000000000e+00
3.581713317312608336e+00 2.355445752733389408e-01 0.000000000000000000e+00
4.393106122932191937e+00 2.652892561983470898e-01 0.000000000000000000e+00
5.054222357721407377e+00 3.251388630504690735e-01 0.000000000000000000e+00
5.673680678271807665e+00 3.380220287476439212e-01 0.000000000000000000e+00
6.183758892138388141e+00 3.632932414070756399e-01 0.000000000000000000e+00
6.735221643475390430e+00 3.279945168912216102e-01 0.000000000000000000e+00
7.581213799234205908e+00 3.535839613841301743e-01 0.000000000000000000e+00
8.045146676519689066e+00 3.430976587283165458e-01 0.000000000000000000e+00
8.400718045223285912e+00 3.429332381838339217e-01 0.000000000000000000e+00
9.052720973075157218e+00 3.637258225356840846e-01 0.000000000000000000e+00
9.846095890701201725e+00 3.418034511784511786e-01 0.000000000000000000e+00
1.043946068933675875e+01 3.482059093522712478e-01 0.000000000000000000e+00
1.103216411792350371e+01 3.409700379784149638e-01 0.000000000000000000e+00
1.162502884775250145e+01 3.506185423713107374e-01 0.000000000000000000e+00
1.213282343888688786e+01 3.399864593228612009e-01 0.000000000000000000e+00
1.265948020713067557e+01 3.386642486049046274e-01 0.000000000000000000e+00
1.326652651974975150e+01 3.336500639654321199e-01 0.000000000000000000e+00
1.409347198869227391e+01 3.272127323234648721e-01 0.000000000000000000e+00
1.468187704888362966e+01 3.298587258445088155e-01 0.000000000000000000e+00
1.548542031414022091e+01 3.336345455155638184e-01 0.000000000000000000e+00
1.649070768261761799e+01 3.298235933287795296e-01 0.000000000000000000e+00
1.703298271855866020e+01 3.347812737513401471e-01 0.000000000000000000e+00
1.762658681133729033e+01 3.321726008040196132e-01 0.000000000000000000e+00
1.826608929233646705e+01 3.360836211993900591e-01 0.000000000000000000e+00
1.875785305206006015e+01 3.364190686536420727e-01 0.000000000000000000e+00
1.927528015511118653e+01 3.371676771012714902e-01 0.000000000000000000e+00
