# r	p	err_p
2.546617526465297043e+00 3.099493850404675399e-01 0.000000000000000000e+00
3.581713317312608336e+00 4.452983503842576907e-01 0.000000000000000000e+00
4.393106122932191937e+00 4.461085884478296903e-01 0.000000000000000000e+00
5.054222357721407377e+00 3.119297897659658592e-01 0.000000000000000000e+00
5.673680678271807665e+00 2.884723367143351980e-01 0.000000000000000000e+00
6.183758892138388141e+00 2.080215929538782038e-01 0.000000000000000000e+00
6.735221643475390430e+00 3.685291032594977811e-01 0.000000000000000000e+00
7.581213799234205908e+00 3.159946991930839832e-01 0.000000000000000000e+00
8.045146676519689066e+00 3.595071585507704226e-01 0.000000000000000000e+00
8.400718045223285912e+00 3.613424472533851572e-01 0.000000000000000000e+00
9.052720973075157218e+00 2.913721633470895966e-01 0.000000000000000000e+00
9.846095890701201725e+00 3.554941641873998748e-01 0.000000000000000000e+00
1.043946068933675875e+01 3.199527133316377725e-01 0.000000000000000000e+00
1.103216411792350371e+01 3.477635438060912021e-01 0.000000000000000000e+00
1.162502884775250145e+01 3.046968654384620834e-01 0.000000000000000000e+00
1.213282343888688786e+01 3.306158669481649715e-01 0.000000000000000000e+00
1.265948020713067557e+01 3.270571342550777083e-01 0.000000000000000000e+00
1.326652651974975150e+01 3.397668395915000583e-01 0.000000000000000000e+00
1.409347198869227391e+01 3.550274034874046913e-01 0.000000000000000000e+00
1.468187704888362966e+01 3.387425330119471778e-01 0.000000000000000000e+00
1.548542031414022091e+01 3.314994013499991121e-01 0.000000000000000000e+00
1.649070768261761799e+01 3.450661457790427100e-01 0.000000000000000000e+00
1.703298271855866020e+01 3.340042127164054575e-01 0.000000000000000000e+00
1.762658681133729033e+01 3.417742558549801135e-01 0.000000000000000000e+00
1.826608929233646705e+01 3.321986598029805227e-01 0.000000000000000000e+00
1.875785305206006015e+01 3.348307196044905121e-01 0.000000000000000000e+00
1.927528015511118653e+01 3.377084369734965064e-01 0.000000000000000000e+00
