# r	p	err_p
2.566725355129564345e+00 3.366872493788284904e-01 1.208040834445091869e-03
3.596442706331045347e+00 3.329885227328703290e-01 1.712944636745519257e-03
4.397340401776790308e+00 3.322318719520434560e-01 8.557565814168732483e-04
5.061844202101131174e+00 3.353020000992605332e-01 1.214238726767602342e-03
5.672563860018598803e+00 3.352409348850630133e-01 8.452042261222357435e-04
6.181364430619985306e+00 3.306205014818647814e-01 1.676126649651824962e-03
6.722905888261108132e+00 3.345425004372182820e-01 5.791994877210205478e-04
7.590785344400031498e+00 3.332130890524519495e-01 6.427466081273614310e-04
8.041436065007305345e+00 3.335838041703394485e-01 9.274653822275153022e-04
8.407034667589551091e+00 3.334690017596992906e-01 8.442054667498644516e-04
9.054752876002821083e+00 3.332603371805390458e-01 4.285670791027451653e-04
9.837726815021230919e+00 3.312100516592242361e-01 5.714900578256971574e-04
1.044206533125406722e+01 3.309688883023598760e-01 5.304371133422286456e-04
1.103215823163331955e+01 3.323683695596816867e-01 3.997175119013771983e-04
1.163033045394356435e+01 3.328947482695430726e-01 5.086166162241105137e-04
1.212123787902578975e+01 3.339594068363292978e-01 5.408935654041476275e-04
1.265967625254203099e+01 3.327521641793206308e-01 4.154050698337456498e-04
1.327390486031293193e+01 3.339628161821421859e-01 3.145087999805637447e-04
1.408990861923919446e+01 3.337199304125257338e-01 4.123390821337103796e-04
1.467721452840858376e+01 3.334600729164095001e-01 3.130404822119621988e-04
1.548199914573402047e+01 3.332518177964720052e-01 2.633362063069177037e-04
1.649023222722314586e+01 3.325200837133159282e-01 2.599348463002581393e-04
1.703299729288712427e+01 3.342008605807143540e-01 3.753319516722529534e-04
1.762971156220274338e+01 3.337028965380532952e-01 2.619082242030975889e-04
1.826862190326695412e+01 3.328744108325084050e-01 3.289461742074479373e-04
1.875452682468063159e+01 3.338701124724400837e-01 2.881689362618286413e-04
1.927407776358117175e+01 3.336447915503866213e-01 2.864120346403194704e-04
