# r	p	err_p
2.546617526465297043e+00 5.719122355781848244e-01 0.000000000000000000e+00
3.581713317312608336e+00 4.886984861227922639e-01 0.000000000000000000e+00
4.393106122932191937e+00 4.520005247277974481e-01 0.000000000000000000e+00
5.054222357721407377e+00 3.884178914077657252e-01 0.000000000000000000e+00
5.673680678271807665e+00 3.522419828437343692e-01 0.000000000000000000e+00
6.183758892138388141e+00 3.412510693976146259e-01 0.000000000000000000e+00
6.735221643475390430e+00 3.193309645341461667e-01 0.000000000000000000e+00
7.581213799234205908e+00 2.945570576128640483e-01 0.000000000000000000e+00
8.045146676519689066e+00 2.942450830199774270e-01 0.000000000000000000e+00
8.400718045223285912e+00 2.990327883475845105e-01 0.000000000000000000e+00
9.052720973075157218e+00 2.855878122871050029e-01 0.000000000000000000e+00
9.846095890701201725e+00 2.929117564534231000e-01 0.000000000000000000e+00
1.043946068933675875e+01 3.029778777577145643e-01 0.000000000000000000e+00
1.103216411792350371e+01 3.053985443992570104e-01 0.000000000000000000e+00
1.162502884775250145e+01 3.122920817309919883e-01 0.000000000000000000e+00
1.213282343888688786e+01 3.192293360344710118e-01 0.000000000000000000e+00
1.265948020713067557e+01 3.267209281382270070e-01 0.000000000000000000e+00
1.326652651974975150e+01 3.320168663485204563e-01 0.000000000000000000e+00
1.409347198869227391e+01 3.359209294473349261e-01 0.000000000000000000e+00
1.468187704888362966e+01 3.409941020104466647e-01 0.000000000000000000e+00
1.548542031414022091e+01 3.387257357428650750e-01 0.000000000000000000e+00
1.649070768261761799e+01 3.386402806171437962e-01 0.000000000000000000e+00
1.703298271855866020e+01 3.355186663512405021e-01 0.000000000000000000e+00
1.762658681133729033e+01 3.334231885556450115e-01 0.000000000000000000e+00
1.826608929233646705e+01 3.323355273394952292e-01 0.000000000000000000e+00
1.875785305206006015e+01 3.278941047076315285e-01 0.000000000000000000e+00
1.927528015511118653e+01 3.258061852751763521e-01 0.000000000000000000e+00
