# r	p	err_p
2.566725355129564345e+00 3.267977072006691408e-01 1.214509558003632785e-03
3.596442706331045347e+00 3.315107630166001518e-01 1.714319523673066238e-03
4.397340401776790308e+00 3.313965629491321119e-01 8.561430118716765666e-04
5.061844202101131174e+00 3.315797310040200507e-01 1.216725464755050948e-03
5.672563860018598803e+00 3.264643647205924815e-01 8.491820984125984665e-04
6.181364430619985306e+00 3.285035517711812347e-01 1.678000170151242292e-03
6.722905888261108132e+00 3.304072617724546634e-01 5.805043675591152214e-04
7.590785344400031498e+00 3.340941096489098427e-01 6.424347589111550514e-04
8.041436065007305345e+00 3.325144863661980144e-01 9.280084659110698388e-04
8.407034667589551091e+00 3.294707734297377399e-01 8.460251056472805611e-04
9.054752876002821083e+00 3.303487159873911838e-01 4.292419541239395433e-04
9.837726815021230919e+00 3.314563085544173227e-01 5.714143824582593048e-04
1.044206533125406722e+01 3.322602994754231265e-01 5.300677825923214102e-04
1.103215823163331955e+01 3.307949425176440750e-01 4.000567479166545863e-04
1.163033045394356435e+01 3.298854467922496259e-01 5.094408479659676267e-04
1.212123787902578975e+01 3.308962356920898129e-01 5.417955310775277381e-04
1.265967625254203099e+01 3.315560369669920959e-01 4.156746603605817464e-04
1.327390486031293193e+01 3.300811899885628953e-01 3.151707320976671360e-04
1.408990861923919446e+01 3.310461259830373426e-01 4.129389344268636405e-04
1.467721452840858376e+01 3.310734184299105598e-01 3.134464508735546853e-04
1.548199914573402047e+01 3.307865550602516191e-01 2.636880630627750407e-04
1.649023222722314586e+01 3.312015763135757740e-01 2.601202373434604470e-04
1.703299729288712427e+01 3.303029083081324146e-01 3.761271232619428878e-04
1.762971156220274338e+01 3.303560829834584212e-01 2.623834724778913228e-04
1.826862190326695412e+01 3.308800959014830401e-01 3.293011616575936126e-04
1.875452682468063159e+01 3.306717646730484850e-01 2.886698785460441521e-04
1.927407776358117175e+01 3.296964384890693212e-01 2.870229569324341218e-04
