# r	p	err_p
2.566725355129564345e+00 3.365150434205023688e-01 1.208158865311701174e-03
3.596442706331045347e+00 3.355007142505295192e-01 1.710561635042182234e-03
4.397340401776790308e+00 3.363715650988244321e-01 8.537945928501888132e-04
5.061844202101131174e+00 3.331182688967194161e-01 1.215708483860858955e-03
5.672563860018598803e+00 3.382947003943445052e-01 8.437387731142202306e-04
6.181364430619985306e+00 3.408759467469539284e-01 1.666485153138873429e-03
6.722905888261108132e+00 3.350502377903270546e-01 5.790356336317489458e-04
7.590785344400031498e+00 3.326928012986382077e-01 6.429295237788383187e-04
8.041436065007305345e+00 3.339017094634625926e-01 9.273028360509090245e-04
8.407034667589551091e+00 3.370602248105629695e-01 8.425098081937201387e-04
9.054752876002821083e+00 3.363909468320697704e-01 4.278198674962985009e-04
9.837726815021230919e+00 3.373336397863584413e-01 5.695535771274895563e-04
1.044206533125406722e+01 3.367708122222169975e-01 5.287409181127979011e-04
1.103215823163331955e+01 3.368366879226742383e-01 3.987254190765169258e-04
1.163033045394356435e+01 3.372198049382072460e-01 5.073890694047831530e-04
1.212123787902578975e+01 3.351443574715808338e-01 5.405374009376713064e-04
1.265967625254203099e+01 3.356917988536872732e-01 4.147290780602037744e-04
1.327390486031293193e+01 3.359559938292948633e-01 3.141590979071587244e-04
1.408990861923919446e+01 3.352339436044369236e-01 4.119924616610664940e-04
1.467721452840858376e+01 3.354665086536799956e-01 3.126918433522388250e-04
1.548199914573402047e+01 3.359616271432763757e-01 2.629396170384969145e-04
1.649023222722314586e+01 3.362783399731083533e-01 2.593932146158529363e-04
1.703299729288712427e+01 3.354962311111532314e-01 3.750609753865126374e-04
1.762971156220274338e+01 3.359410204784882836e-01 2.615816940169982097e-04
1.826862190326695412e+01 3.362454932660085549e-01 3.283302893927541677e-04
1.875452682468063159e+01 3.354581228545114313e-01 2.879143816668729735e-04
1.927407776358117175e+01 3.366587699605440576e-01 2.859296856221787476e-04
