# r	p	err_p
2.546617526465297043e+00 1.889139677707206977e-01 0.000000000000000000e+00
3.581713317312608336e+00 2.757569386038687953e-01 0.000000000000000000e+00
4.393106122932191937e+00 2.827102190738554621e-01 0.000000000000000000e+00
5.054222357721407377e+00 2.864432455417652013e-01 0.000000000000000000e+00
5.673680678271807665e+00 3.097359884086217097e-01 0.000000000000000000e+00
6.183758892138388141e+00 2.954556891953097342e-01 0.000000000000000000e+00
6.735221643475390430e+00 3.526745185746322231e-01 0.000000000000000000e+00
7.581213799234205908e+00 3.518589810030057774e-01 0.000000000000000000e+00
8.045146676519689066e+00 3.626572582517060273e-01 0.000000000000000000e+00
8.400718045223285912e+00 3.580339734685815678e-01 0.000000000000000000e+00
9.052720973075157218e+00 3.506863651772109125e-01 0.000000000000000000e+00
9.846095890701201725e+00 3.652847923681257214e-01 0.000000000000000000e+00
1.043946068933675875e+01 3.488162128900142434e-01 0.000000000000000000e+00
1.103216411792350371e+01 3.536314176223279704e-01 0.000000000000000000e+00
1.162502884775250145e+01 3.370893758976972743e-01 0.000000000000000000e+00
1.213282343888688786e+01 3.407842046426678428e-01 0.000000000000000000e+00
1.265948020713067557e+01 3.346148232568683656e-01 0.000000000000000000e+00
1.326652651974975150e+01 3.343330696860474238e-01 0.000000000000000000e+00
1.409347198869227391e+01 3.368663382292002573e-01 0.000000000000000000e+00
1.468187704888362966e+01 3.291471721450445198e-01 0.000000000000000000e+00
1.548542031414022091e+01 3.276397187415711620e-01 0.000000000000000000e+00
1.649070768261761799e+01 3.315361260540766741e-01 0.000000000000000000e+00
1.703298271855866020e+01 3.297000598974193508e-01 0.000000000000000000e+00
1.762658681133729033e+01 3.344042106403353753e-01 0.000000000000000000e+00
1.826608929233646705e+01 3.315808514611147673e-01 0.000000000000000000e+00
1.875785305206006015e+01 3.356868266387263988e-01 0.000000000000000000e+00
1.927528015511118653e+01 3.370261376235521578e-01 0.000000000000000000e+00
