# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 7.295666500000004204e-03 3.245559691999999608e-02 7.423066467400001034e-02 4.950012199999946887e-04 -3.330322199999955217e-04 8.546752999998262219e-05 -2.470397899999852466e-04 2.276599999993322777e-06 5.061279399999989419e-04 -5.055359000000066941e-04 1.582702700000140873e-04 -1.586669899999947043e-04 5.804439999985788595e-06 2.236618000000134988e-04 -2.240036000000031758e-04 2.489746099999933936e-04 -2.489685100000087691e-04 -2.539059999980963914e-06 1.650054999999838498e-04 8.683167000000367481e-05 -2.465819999997620566e-06 -2.479736299999899668e-04 2.513702299999977263e-04 -2.452301099999999756e-04 1.867679999998017525e-06 2.829284600000050998e-04 -2.807311800000206864e-04 2.141815100000144434e-04 -2.107147300000065178e-04 2.014200000076016307e-07 -3.533940000011171093e-06 -1.263419999986581483e-06
1.500000000000000000e+00 7.338195780000012110e-03 3.222230835000000626e-02 7.444279540399999229e-02 2.699981799999932354e-04 -2.389648599999986891e-04 1.222656599999936587e-04 -3.709655999999881800e-04 4.333499999916057440e-07 7.288330100000052925e-04 -7.283325199999922221e-04 2.464965799999845292e-04 -2.873229999997874897e-05 8.233639999991737698e-06 2.140196999999943825e-05 -2.420684599999958721e-04 3.754364099999975366e-04 -3.747040000000197418e-04 2.169677700000079395e-04 3.166809000000512478e-05 -2.600099999995109122e-06 6.684570999999551078e-05 -3.134460399999966355e-04 2.497985700000071780e-04 -2.052001800000084698e-04 2.264400000001387732e-06 3.039138799999932332e-04 -3.015090999999983971e-04 2.228485100000057056e-04 -2.186492899999961984e-04 1.782012899999813147e-04 -3.802489999975478136e-06 -1.790008600000305675e-04
2.500000000000000000e+00 7.299267569999961201e-03 3.219593506000010402e-02 7.432332825399994014e-02 2.021362400000270988e-04 -1.972656400000232630e-04 2.408294900000100709e-04 -5.314972100000204354e-04 3.295999999863852027e-07 7.920043800000258188e-04 -7.914001399999961257e-04 2.855957199999920601e-04 -1.129160000027695735e-06 1.066284000003179258e-05 -1.006468000000495582e-05 -2.802673600000161851e-04 5.367004500000348288e-04 -5.369689900000366740e-04 2.861328199999888943e-04 2.935800000022936717e-06 -2.685599999949772707e-07 3.646645999998554403e-05 -3.241251799999758936e-04 2.902587999999923563e-04 -2.436645400000088640e-04 9.643500000265702881e-07 2.905578499999819566e-04 -2.868591100000003049e-04 2.419372500000235968e-04 -2.403717100000449150e-04 2.467010700000173335e-04 -4.797400000006746628e-06 -2.437652399999933571e-04
3.500000000000000000e+00 7.423733529999958919e-03 3.220059814000000853e-02 7.414180053400000470e-02 2.477020400000128314e-04 -2.427368200000046261e-04 9.095458666663489228e-05 -1.607910166666442738e-04 3.049999986615148572e-09 6.339019800000187180e-04 -6.337005600000111599e-04 1.302673400000003404e-04 -6.643372000000908218e-05 8.032230000026174509e-06 -6.665049999992334176e-06 -6.016845000003741333e-05 3.167297299999972688e-04 -3.188293399999793084e-04 6.749876999999742115e-05 3.033459999983279152e-06 -6.408999997802312154e-08 -2.804559999981393189e-06 -6.643067000004521669e-05 7.142945000000509674e-05 -6.426392999997006434e-05 -5.981400000109715991e-07 6.446839000000182307e-05 -6.066894000000502178e-05 6.479795999998714802e-05 -6.179807999999411725e-05 6.453246000000944929e-05 -3.231809999988399863e-06 -6.470031000001198913e-05
4.500000000000000000e+00 7.298706049999964529e-03 3.214309692999995499e-02 7.412859559400003517e-02 2.540039000000206227e-04 -2.483337400000209453e-04 -8.538820000012492054e-06 4.864500000030603059e-06 -8.605999999872437535e-07 7.675323599999728892e-04 -7.685333399999536019e-04 2.531005899999399893e-04 -2.517639099999996791e-04 4.998780000005353862e-06 -3.204339999956573691e-06 4.333480000013878182e-06 2.220337049999898172e-04 -2.244995249999874327e-04 6.042599999545928259e-07 5.529780000051687071e-06 -2.001960000052349827e-06 -1.342800000202259907e-07 -2.728260000003501581e-06 5.194080000046597228e-06 2.270520000001852281e-06 -1.068119999990812986e-06 -5.310000000463333145e-07 4.595940000035625100e-06 -1.861559999997552976e-06 3.265379999947981571e-06 -2.001960000006874746e-06 -7.324199999402480624e-07 -6.714000005558773261e-08
5.500000000000000000e+00 7.362939450000021389e-03 3.189492798000000823e-02 7.418889526399997936e-02 1.894317699999646643e-04 -1.835632400000122182e-04 -7.336429999986649229e-06 3.332520000003569383e-06 -1.647900000079971377e-07 8.834991400000490351e-04 -8.846984800000428110e-04 1.883331199999702208e-04 -1.865661499999987389e-04 5.902090000017779154e-06 -1.766969999971479341e-06 1.065069999958723232e-06 1.879638599999907387e-04 -1.890655399999559446e-04 1.708900000267021746e-07 5.264289999968241219e-06 -1.531990000012228875e-06 1.098640000009254467e-06 -4.434199999968768877e-06 5.767809999952078188e-06 2.468880000014905731e-06 -1.968390000001818380e-06 6.347699999878386837e-07 3.863530000035098425e-06 -2.398690000018177480e-06 3.732300000001487214e-06 -1.965329999984533215e-06 -2.990700000282231285e-07 -1.235959999985425380e-06
6.500000000000000000e+00 7.544335940000018899e-03 3.169772950000005612e-02 7.440513367399993749e-02 4.461660000015399638e-06 1.275660000010248122e-06 -4.406760000074427569e-06 1.470940000035625373e-06 -9.399399999892921648e-07 7.189330999999583426e-04 -7.207275199999457716e-04 5.798340000001189525e-06 -4.132079999999405469e-06 7.727039999917905704e-06 -1.727279999977326879e-06 -8.667199999763397441e-07 3.265399999963847050e-06 -2.667239999937009866e-06 4.699600000094506188e-07 5.267360000016196453e-06 -2.471960000002582141e-06 1.538119999895570855e-06 -4.132079999908455306e-06 5.596919999970850486e-06 2.331520000007003436e-06 -2.728279999973892826e-06 1.593039999897882849e-06 3.533920000063517177e-06 -3.393559999949502604e-06 5.133079999995970992e-06 -2.203360000021348305e-06 -2.624800000376126090e-07 -3.076160000000527316e-06
7.500000000000000000e+00 7.544128419999924368e-03 3.175736694333324700e-02 7.408857177066677235e-02 8.406371999999464088e-05 -7.823181000003387388e-05 7.555848000006334822e-05 -7.799072000002524828e-05 -1.007090000030075387e-06 7.871307500000512478e-04 -7.879608300000655145e-04 6.964110000035361735e-06 -5.563339999980598710e-06 7.360819999939849251e-06 -9.918200000356591308e-07 -2.700789999971675410e-06 6.195059999981822614e-06 -4.367069999943851557e-06 9.735200000250188104e-07 4.067989999975906988e-06 -1.608279999982187320e-06 8.010864999996556725e-05 -8.243714000000182277e-05 5.334470000025249141e-06 1.263429999971776893e-06 -2.297969999972337892e-06 2.264400000012756184e-06 2.899170000000594762e-06 -2.233880000039789574e-06 3.768910000007963265e-06 -1.568589999988034858e-06 -3.053000000363681148e-08 -3.671260000010079335e-06
8.500000000000000000e+00 7.542932119999932322e-03 3.195519409000007610e-02 7.364227356399992430e-02 2.576324499999827953e-04 -2.532318100000338721e-04 2.537262000000737564e-04 -2.537933399999928825e-04 -1.605219999964901943e-06 1.022064199999840736e-03 -1.022924799999873346e-03 6.457520000003569532e-06 -4.724120000082621214e-06 2.555847000003268592e-05 -1.842347000001609564e-05 -2.935779999916121498e-06 2.479247999999643112e-05 -2.420044000009511400e-05 2.343740000014804384e-06 2.086183000010351026e-05 3.050999994229641638e-08 2.350341800000023840e-04 -2.568603400000029008e-04 6.530759999895963141e-06 1.794419999987440034e-06 -3.063959999963117189e-06 1.900025000013556414e-05 -1.420289000006960084e-05 -5.309999999553837871e-07 1.068119999854388801e-06 -2.404799999931128850e-06 3.271499999937077667e-06 -3.466799999932845952e-06
9.500000000000000000e+00 7.539929219999976472e-03 3.199333496000017485e-02 7.347746948399995481e-02 1.983337299999220833e-04 -1.949340899999697308e-04 1.702606299999388404e-04 -1.692565899999863197e-04 -2.740480000011302953e-06 1.097964480000064320e-03 -1.137893689999964347e-03 4.659424999990733322e-05 -5.862419999994017090e-06 1.788604700000178056e-04 -2.101928799998859182e-04 -1.733400000011897634e-06 2.147949199999857296e-04 -1.771301200000380163e-04 -3.599854000003688362e-05 2.350006200000279816e-04 -2.200623999997333090e-05 2.153626999988773465e-05 -2.361297699999340821e-04 6.469739999920420741e-06 2.593980000165174751e-06 -3.729240000029676706e-06 2.108642600000166665e-04 -2.059326200000214085e-04 -1.141360000110580519e-06 2.001960000052349827e-06 -1.196299999901384492e-06 1.626647999999477159e-04 -1.649292000000059425e-04
