# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 4.602291536191290833e-01 5.966129751407803772e-01 2.125786332341215445e-01 4.763549064992073090e-01 -9.842901960080886470e-01 -1.406193050023507141e+00 1.682741261497727459e-01 2.605636876826894488e-01 4.300183983842392754e-01 -3.973975141653803833e-01 1.290923634100238804e+00 -1.466124606937102559e+00 -3.273672257722673451e-01 2.489251366715555580e+00 -7.663754530983630797e-01 -1.231872415023085310e+00 1.273880453219901510e+00 1.138355161475024691e+00 8.254519099625234890e-01 1.184238547237689287e+00 -5.869831031379411090e-01 -7.738056739643336401e-01 -1.162949862728421824e+00 1.080803329768513343e+00 1.742124077153333339e-01 1.848928811132129812e+00 -1.215165813107647930e+00 1.217243317743338382e+00 -1.605307105716217597e+00 4.776119602439245493e-01 -6.064606320555842034e-01 4.793330660345170857e-01 nan
1.500000000000000000e+00 5.350183714319778350e-01 4.408565299616470368e-01 4.240664914026234800e-01 2.520567251843374712e-01 -4.436468775194686298e-01 -1.464479135754634953e+00 1.745188648774705364e-01 2.498383217569899173e-01 -5.146473731490490700e-01 6.002035890722395850e-01 1.352872820738453497e+00 1.305411410737894184e-01 -3.013066778156434644e-01 -1.092686411676183217e-01 -8.929954599568580287e-01 -1.244598804513515455e+00 2.094336682964922369e-01 1.374683100272588554e+00 -2.026827926245788336e-01 4.788135034791850542e-01 -9.761346623978152393e-02 -1.164622521546511358e+00 -1.258047731192531771e+00 1.196592126250918486e+00 1.776161764896896089e-01 2.017660680915072557e+00 -1.147388614150742336e+00 1.140680885065435746e+00 -1.664161561181890070e+00 1.789335659939905510e+00 -6.087581213179494855e-01 -1.292788585792568723e+00 nan
2.500000000000000000e+00 4.665617604393247908e-01 3.014814716089619373e-01 6.033473160738840324e-01 7.481068657488154638e-02 -2.039845262089342859e-01 -1.379475103758486476e+00 1.925651382425407898e-01 -7.304414324006823778e-01 7.353037104461022100e-01 6.032604572468402981e-01 1.260083409016187428e+00 4.697345325804440641e-01 -2.752461298586537097e-01 -5.135343799752837279e-01 -1.160738746093118889e+00 -1.146053709279988952e+00 4.691020922551129568e-01 1.297163660815313646e+00 -4.242310020414467031e-01 4.972043583904187103e-01 -3.121042232861886978e-01 -1.228368270781650562e+00 -1.140332050642789419e+00 1.083695355200727573e+00 1.664620385713124207e-01 1.910272412546831555e+00 -1.106631896352137101e+00 1.119085833425085053e+00 -1.825287219126521698e+00 2.294126954731420032e+00 -6.172697394240578284e-01 -1.938518377248227731e+00 nan
3.500000000000000000e+00 6.854394793361276994e-01 3.287618777385563074e-01 2.794104663358131790e-01 3.660512467626857863e-02 -4.653258634249901604e-01 -1.268160120353380105e+00 1.844496881527522281e-01 -1.684404634582823412e+00 2.435713225449064101e+00 6.147991528041922837e-01 1.140138460126343567e+00 -3.327421127317481964e-01 -3.034674117869234355e-01 -4.698578547135346950e-01 3.819759770631002693e-01 -1.142740808945915454e+00 1.528604777887126454e-01 1.176720236287819299e+00 -4.234779678028642858e-01 4.988171885816277684e-01 -5.893747553030996844e-01 3.098576176100649726e-01 -1.161155959384627456e+00 1.079693300704389403e+00 1.530562242127558314e-01 9.241518957802873080e-02 -1.041036881767992472e+00 1.081202175300793433e+00 -5.007205444533089356e-01 9.516828109367088118e-01 -6.038758603892913079e-01 -1.531610572835095385e-01 nan
4.500000000000000000e+00 4.655743079927748829e-01 3.264992882125481999e-01 5.474616878329197078e-01 -3.547398349859039457e-01 -4.974936355632137985e-01 -1.227073691655478527e+00 -9.248516271321245708e-02 -7.343972654135308975e-01 2.905718449051936325e+00 6.150690760543103819e-01 1.095313211813503829e+00 -2.610119820296212367e+00 -3.360103762193990540e-01 -4.253966081250565301e-01 8.340821555220510053e-01 -1.178727356148066896e+00 1.522760124655354597e-01 1.170594265569212755e+00 -4.042294071713583015e-01 4.835315464703205390e-01 -5.705214136729619412e-01 6.901090099079987272e-01 -1.189824682607841355e+00 1.107670122809444324e+00 1.490239010415273235e-01 -4.302080702597544382e-01 -9.283535904324210497e-01 9.650803047586512529e-01 -1.811350524582693022e-02 4.613747249838339171e-01 -5.824931693137492816e-01 4.912605118755559164e-01 nan
5.500000000000000000e+00 5.785309755748087035e-01 2.039095683226311850e-01 8.140549956974100221e-01 -7.519057115932432644e-01 -1.252312688913622130e-01 -1.213981127766864399e+00 -3.676876249973505262e-01 1.070334381822398429e-01 2.901699213818726975e+00 6.008535272965662699e-01 9.784372182523284334e-01 -1.808955556626338890e+00 -3.263196329397332618e-01 -4.069300905585577777e-01 8.111732541176933653e-01 -1.204754730224181891e+00 1.655072416874950880e-01 1.196909716157032788e+00 -4.062765406973183890e-01 4.872386027864762936e-01 -5.618164606479895129e-01 6.799259405364772579e-01 -1.120326034675854565e+00 1.040767284356262978e+00 1.412997860120325522e-01 -4.208347743313080591e-01 -8.582839784747388068e-01 8.926327509603786403e-01 -1.465013458012946919e-02 4.616446602323774906e-01 -5.787857890427525742e-01 4.796068544977761805e-01 nan
6.500000000000000000e+00 8.975230112051678644e-01 2.156264806305014659e-01 4.732800752956848461e-02 -3.744381855416681337e-01 9.371129521200675105e-01 -1.283035540923549211e+00 2.109191480681120168e-01 -1.070307486837700273e+00 2.753032852033872047e+00 6.135597726600264812e-01 1.009973868844285416e+00 4.328339981044614926e-01 -3.067415014599368384e-01 -4.064201758656715291e-01 7.976329740911086708e-01 -1.197237215290921197e+00 1.606288711551761283e-01 1.190844894699784939e+00 -4.062528686191952954e-01 4.798242535191534763e-01 -5.587135401386833511e-01 6.817293503394016296e-01 -1.217157952644701169e+00 1.134453352081783883e+00 1.347800999517669296e-01 -4.131298683136151451e-01 -9.947826640309537227e-01 1.031500795933879333e+00 -4.259874234629920826e-03 4.598905601182202707e-01 -5.784727555960963441e-01 4.612592386903348607e-01 nan
7.500000000000000000e+00 8.971580800686053125e-01 4.837202347172392392e-02 -2.867141291033925565e-01 1.199601176233149047e-01 4.801512342036753367e-01 -1.145489973915105875e+00 1.932048584400646585e-01 -9.043243563345600977e-01 9.767801562205319366e-01 6.031557798698240491e-01 1.012672495392907379e+00 4.152463637439395838e-01 -3.106703232416260785e-01 -3.969714013618758086e-01 7.847776319529208289e-01 -1.053462963602283198e+00 1.406200088722516783e-01 1.045799693320893065e+00 -4.155009402465316692e-01 4.866368381499590612e-01 -3.971324275983189461e-03 2.143120565668544808e-01 -1.072065070428740663e+00 9.929745328183074982e-01 1.384720634053011601e-01 -4.077318430123858528e-01 -9.942205597644252490e-01 1.031238488315690871e+00 -1.437858056642458623e-02 4.645683323710867452e-01 -5.764883853315105888e-01 4.553258259269971631e-01 nan
8.500000000000000000e+00 8.950543449179297895e-01 -1.125384191762629771e-01 -3.337768460034347684e-01 5.224950168983538701e-01 -5.256448329498166760e-01 -1.131022465057219373e+00 1.806495281014261489e-01 2.723912611813654738e-01 -5.403487200449771377e-01 5.980169147616215541e-01 9.983963839844913757e-01 4.255588817395775658e-01 -1.154452571605647238e-01 -6.209233907181544998e-01 7.831305427751107384e-01 -1.040549068022034396e+00 1.135096431426723673e-01 1.034707926673242406e+00 -2.860074268069850989e-01 4.995633798857174179e-01 1.089870499189469877e+00 -8.268520791231130929e-01 -1.058612347386150176e+00 9.809922964021599023e-01 1.319000407106660500e-01 -2.731683573671533916e-01 -9.918281745349633027e-01 1.019614427430661996e+00 -3.441164160400929373e-02 4.584061004837921560e-01 -5.482389775121850883e-01 4.573643834367111527e-01 nan
9.500000000000000000e+00 8.897736408437751932e-01 -1.954801186997109641e-01 -3.744949372101646912e-01 4.410507722299864541e-01 -1.905841615207881645e-01 -1.057934098876865070e+00 1.727381177091041886e-01 2.738180739013612031e-01 -5.198126388474705317e-01 5.996032462671874175e-01 9.197299913403027549e-01 4.115712036159055454e-01 1.529184301062793461e+00 -3.084668410105240177e+00 7.915582507027919545e-01 -9.415811527784746504e-01 1.039054292106138394e-01 9.329644452712192448e-01 1.365168497256407543e+00 3.257406395666349597e-01 -4.175178775392274222e-01 -7.031074970005404268e-01 -9.568701870255618136e-01 8.828099083393310398e-01 1.261920872663953308e-01 1.269501417712468161e+00 -1.009148961591844751e+00 9.227212623756051446e-01 -2.748490027193975158e-02 4.673118266010182209e-01 8.153968269624072285e-01 -1.152487851388007689e+00 nan
