# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 3.647833250000002181e+01 -2.273936462000000347e+02 -3.145640957999999614e+02 3.170524075000000153e+02 -1.665161099999977523e+00 -2.235108146500000146e+02 2.298354999999219217e-02 -3.965375000001358785e-02 7.056064000000077385e-01 -6.684933000000086167e-01 2.234882050000000220e+02 -7.933349499999735599e-01 2.902219999992894373e-02 1.118309000000067499e+00 -1.120018000000015945e+00 -2.227365264500000137e+02 7.226619999999854826e-01 2.220011996500000464e+02 8.250274999999192005e-01 4.341583500000183449e-01 -1.232909999998810235e-02 -1.239868149999949765e+00 -2.219938258750000273e+02 2.220245264750000160e+02 9.338399999990087963e-03 1.414642300000025443e+00 -2.232031401000000415e+02 2.228703917500000102e+02 -1.053573650000032558e+00 1.007100000038008147e-03 -1.766970000005585462e-02 -6.317099999932906940e-03 0.000000000000000000e+00
1.500000000000000000e+00 3.669097890000006146e+01 -2.285879668999999694e+02 -3.140591350000000261e+02 3.165109629999999470e+02 -1.194824299999993400e+00 -2.240003165499999511e+02 2.987284999994699319e-02 -4.986184999995657563e-02 1.703259999999318097e-02 2.244950000002177148e-02 2.239744758499999193e+02 -1.436614999998937492e-01 4.116819999995868784e-02 1.070098499999971864e-01 -1.210342299999979332e+00 -2.228384451166667191e+02 8.340966666666815854e-02 2.238435363499999653e+02 1.583404500000256121e-01 -1.300049999997554551e-02 3.342285499999775311e-01 -1.567230199999983142e+00 -2.227451859000000240e+02 2.229681778500000178e+02 1.132200000000693763e-02 1.519569399999966208e+00 -2.226212806999999714e+02 2.222279777500000080e+02 -1.093246449999980996e+00 8.910064499999066356e-01 -1.901244999987738993e-02 -8.950043000001528526e-01 0.000000000000000000e+00
2.500000000000000000e+00 3.649633784999980435e+01 -2.296566771999998764e+02 -3.136310735999998656e+02 3.160831000000001154e+02 -9.863282000001163397e-01 -2.232864303000000064e+02 4.978180000000520522e-02 -9.828643999999826519e-01 9.281310999999163869e-01 2.456670000003668974e-02 2.232461243000000195e+02 -5.645800000138478936e-03 5.331420000015896221e-02 -5.032340000002477609e-02 -1.401336800000080984e+00 -2.220492515499999229e+02 2.393532499999366792e-01 2.232392196999999214e+02 1.467900000011468364e-02 -1.342799999974886305e-03 1.823322999999277272e-01 -1.620625899999879493e+00 -2.218151245000000245e+02 2.220480957999999418e+02 4.821750000132851710e-03 1.452789249999909771e+00 -2.222713889999999992e+02 2.220467797000001156e+02 -1.201858550000224568e+00 1.233505350000086764e+00 -2.398700000003373134e-02 -1.218826199999966775e+00 0.000000000000000000e+00
3.500000000000000000e+00 3.711866764999979296e+01 -2.294474944999998343e+02 -3.144045242000000826e+02 3.159908737000000656e+02 -1.213684100000023136e+00 -2.223515777500000468e+02 4.082869999996319166e-02 -1.890819599999929324e+00 2.167572049999989758e+00 3.255844999998203093e-02 2.223046150499999669e+02 -3.321686000000454442e-01 4.016115000013087410e-02 -3.332524999996167026e-02 -3.008422500001870503e-01 -2.220227203499999291e+02 4.943470000000615983e-02 2.223002814499999999e+02 1.516729999991639488e-02 -3.204499998901155777e-04 -1.402279999990696524e-02 -3.321533500002260553e-01 -2.219796523999999067e+02 2.220154800000000819e+02 -2.990700000054857810e-03 3.223419500000090920e-01 -2.217082634000000212e+02 2.217289084999999318e+02 -3.089903999999705775e-01 3.226623000000472530e-01 -1.615904999994199898e-02 -3.235015500000599786e-01 0.000000000000000000e+00
4.500000000000000000e+00 3.649353024999982154e+01 -2.294648437499997726e+02 -3.137645094000001222e+02 3.150461866999999643e+02 -1.241668700000104764e+00 -2.220065230999998676e+02 -2.646904500000459848e-01 -9.866294499999526124e-01 2.510162300000047253e+00 3.274539999995340622e-02 2.219527587499998162e+02 -1.258819549999998344e+00 2.499390000002676970e-02 -1.602169999978286796e-02 2.166740000006939226e-02 -2.223109168500001260e+02 4.908369999992601151e-02 2.222525253499999849e+02 2.764890000025843619e-02 -1.000980000026174821e-02 -6.714000001011299901e-04 -1.364130000001750886e-02 -2.222061614999997801e+02 2.222434845000000223e+02 -5.340599999954065424e-03 -2.655000000231666490e-03 -2.207408903999998984e+02 2.207545623000000887e+02 1.632689999973990780e-02 -1.000980000003437453e-02 -3.662099999701240449e-03 -3.357000002779386705e-04 0.000000000000000000e+00
5.500000000000000000e+00 3.681469725000010840e+01 -2.304048462000000654e+02 -3.131279756000000702e+02 3.140874482999999486e+02 -9.178162000000611442e-01 -2.218965682999998990e+02 -5.682984000000033120e-01 -1.857794999999669017e-01 2.507232649999991736e+00 2.289964999994253958e-02 2.210353392999998619e+02 -9.328307499999937136e-01 2.951045000008889474e-02 -8.834849999857397052e-03 5.325349999793616007e-03 -2.225193557999998575e+02 5.702969999993001693e-02 2.224576721500002350e+02 2.632144999984120659e-02 -7.659950000061144237e-03 5.493200000046272180e-03 -2.217099999984384340e-02 -2.216570587000001069e+02 2.216982421499999418e+02 -9.841950000009092037e-03 3.173849999939193367e-03 -2.201393508999999540e+02 2.201466751000000386e+02 1.866150000000743603e-02 -9.826649999922665302e-03 -1.495350000141115743e-03 -6.179799999927126919e-03 0.000000000000000000e+00
6.500000000000000000e+00 3.772167970000009518e+01 -2.303150024000001395e+02 -3.149586578749998580e+02 3.149986358750001045e+02 6.378300000051240204e-03 -2.224765054500001042e+02 7.003024999994522659e-02 -1.306339299999990544e+00 2.398868650000054004e+00 3.170004999992670491e-02 2.212828866000000971e+02 -2.066039999999702559e-02 3.863519999958953122e-02 -8.636399999886634760e-03 -4.333599999881698750e-03 -2.224591521499999089e+02 5.410000000006220944e-02 2.224103927500000282e+02 2.633680000008098432e-02 -1.235980000001291046e-02 7.690599999477853999e-03 -2.066039999954227824e-02 -2.224221193000000767e+02 2.224617614999999660e+02 -1.364139999986946350e-02 7.965199999489414040e-03 -2.213111762999996586e+02 2.213118781000002286e+02 2.566539999997985433e-02 -1.101680000010674121e-02 -1.312400000188063132e-03 -1.538080000000263681e-02 0.000000000000000000e+00
7.500000000000000000e+00 3.772064209999962259e+01 -2.315974883999999747e+02 -3.157562364499999603e+02 3.161920884500000284e+02 -3.911590500001693727e-01 -2.213213615499998923e+02 5.048754999995708204e-02 -1.148361249999879874e+00 1.104145049999942785e+00 2.449420000004920439e-02 2.213040694999999687e+02 -2.781669999990299402e-02 3.680409999969924684e-02 -4.959100000178295886e-03 -1.350394999985837785e-02 -2.213077430999998114e+02 4.208370000003469613e-02 2.212796669500000917e+02 2.033994999987953634e-02 -8.041399999910936458e-03 4.005432499998278217e-01 -4.121857000000090920e-01 -2.212757529999998951e+02 2.213087424999998802e+02 -1.148984999986168987e-02 1.132200000006378104e-02 -2.213063507000000527e+02 2.213096771499998567e+02 1.884455000003981695e-02 -7.842949999940174166e-03 -1.526500000181840733e-04 -1.835630000005039619e-02 0.000000000000000000e+00
8.500000000000000000e+00 3.771466059999966092e+01 -2.328313293000001067e+02 -3.158686061499998914e+02 3.171637873999999329e+02 -1.266159050000169373e+00 -2.211998595999998543e+02 3.663630000005468901e-02 -2.839659999995092221e-02 -1.701299999922412098e-03 2.093500000000858563e-02 2.211920090000000982e+02 -2.362060000041310559e-02 1.277923500001634238e-01 -9.211735000008047791e-02 -1.467889999958060798e-02 -2.212043228000002273e+02 2.580259999990630604e-02 2.211931990999999016e+02 1.043091500005175476e-01 1.525499997114820872e-04 1.175170900000011898e+00 -1.284301700000014534e+00 -2.211694641999999931e+02 2.212110900999994101e+02 -1.531979999981558649e-02 9.500125000067782821e-02 -2.212858123500002421e+02 2.212121429000001172e+02 5.340599999271944398e-03 -1.202399999965564348e-02 1.635749999968538759e-02 -1.733399999966422911e-02 0.000000000000000000e+00
9.500000000000000000e+00 3.769964609999988170e+01 -2.334673157499996705e+02 -3.159658270499999162e+02 3.169671850999998242e+02 -9.746704499998486426e-01 -2.205860442499999863e+02 2.790830000003552414e-02 -2.703859999996893748e-02 1.326759999983551097e-02 2.203370000006543705e-02 2.205745162499997605e+02 -2.931209999997008708e-02 8.943023500000890635e-01 -1.050964399999429588e+00 -8.667000000059488229e-03 -2.204117431000004217e+02 2.003480000007584749e-02 2.204000395999999000e+02 1.175003100000139966e+00 -1.100311999998666579e-01 1.076813499994386802e-01 -1.180648849999670347e+00 -2.203656081999999969e+02 2.204109268000004249e+02 -1.864620000014838297e-02 1.054321300000083284e+00 -2.214345093000003999e+02 2.203991393999997399e+02 1.000980000026174821e-02 -5.981499999506922904e-03 8.133239999997385894e-01 -8.246460000000297441e-01 0.000000000000000000e+00
