# z	h(z)	err
0.000000000000000000e+00 1.000000000000000000e+00 3.904804826900677506e-17
1.000000000000000000e+00 9.707379624583237776e-01 3.309624436924509319e-03
2.000000000000000000e+00 9.334731945595498015e-01 7.260361898724267647e-03
3.000000000000000000e+00 9.027448429403921448e-01 1.004895999917610437e-02
4.000000000000000000e+00 8.750218433435121845e-01 1.213248412936883576e-02
5.000000000000000000e+00 8.370000285139680418e-01 1.518232404354453134e-02
6.000000000000000000e+00 7.997284937279982575e-01 1.791744125013699368e-02
7.000000000000000000e+00 7.677386135899633146e-01 1.982731297150724589e-02
8.000000000000000000e+00 7.345264801657376275e-01 2.164930439789276156e-02
9.000000000000000000e+00 6.990040963131946006e-01 2.346735480341277311e-02
1.000000000000000000e+01 6.565261109876884271e-01 2.588488407902548097e-02
1.100000000000000000e+01 6.157153212412969090e-01 2.789153463754094620e-02
1.200000000000000000e+01 5.709093148769295301e-01 3.012553747714410632e-02
1.300000000000000000e+01 5.314400108585520810e-01 3.149153362943055839e-02
1.400000000000000000e+01 4.877080240309252246e-01 3.316597897843367310e-02
1.500000000000000000e+01 4.476375365720314803e-01 3.422426168732411317e-02
1.600000000000000000e+01 4.074394207698581183e-01 3.514879939458608743e-02
1.700000000000000000e+01 3.713410262387799032e-01 3.534245002415445369e-02
1.800000000000000000e+01 3.320679860332890199e-01 3.567990949501437248e-02
1.900000000000000000e+01 2.918677012504218293e-01 3.595168548713642553e-02
2.000000000000000000e+01 2.534128709715424699e-01 3.582402232600846725e-02
2.100000000000000000e+01 2.105441606609461114e-01 3.617886908186564859e-02
2.200000000000000000e+01 1.672774582305976698e-01 3.654536631081755499e-02
2.300000000000000000e+01 1.217016969556472816e-01 3.713234501943332710e-02
2.400000000000000000e+01 8.103053198303261651e-02 3.716869030515825706e-02
2.500000000000000000e+01 3.614384817265856725e-02 3.774614979419107369e-02
2.600000000000000000e+01 -3.337489406690472872e-03 3.765243578258690993e-02
2.700000000000000000e+01 -3.601457376313659670e-02 3.661566580679346400e-02
2.800000000000000000e+01 -6.379739190462233034e-02 3.506526302879153789e-02
2.900000000000000000e+01 -1.000119298747358249e-01 3.445813060598523769e-02
3.000000000000000000e+01 -1.341030985225466210e-01 3.355169357121799006e-02
3.100000000000000000e+01 -1.586521586857549126e-01 3.161185731505601615e-02
3.200000000000000000e+01 -1.788799421962480596e-01 2.927888445370223011e-02
3.300000000000000000e+01 -2.066044601754054022e-01 2.784643802954758426e-02
3.400000000000000000e+01 -2.394585023240403399e-01 2.684946670927288587e-02
3.500000000000000000e+01 -2.637276921828421994e-01 2.476669542346451522e-02
3.600000000000000000e+01 -2.859721899786856203e-01 2.251091528521746363e-02
3.700000000000000000e+01 -3.100555079433315875e-01 2.072224505454430335e-02
3.800000000000000000e+01 -3.376498404871793868e-01 1.905857720416936213e-02
3.900000000000000000e+01 -3.612130958247862789e-01 1.722032769597971885e-02
4.000000000000000000e+01 -3.828474659010489556e-01 1.513753830755894605e-02
4.100000000000000000e+01 -3.975841434415529618e-01 1.300561437318342208e-02
4.200000000000000000e+01 -4.099348629811244149e-01 1.162199055359092875e-02
4.300000000000000000e+01 -4.208887049826486870e-01 1.151005946530741370e-02
4.400000000000000000e+01 -4.318101427354888444e-01 1.243383275197170248e-02
4.500000000000000000e+01 -4.397365284499306637e-01 1.463862295544183546e-02
4.600000000000000000e+01 -4.480945615742278898e-01 1.755215006444878906e-02
4.700000000000000000e+01 -4.555467158077650680e-01 2.089739986173019121e-02
4.800000000000000000e+01 -4.562161267513043517e-01 2.519313095972832220e-02
4.900000000000000000e+01 -4.563354976949582364e-01 2.964488691374167484e-02
5.000000000000000000e+01 -4.551316033207579159e-01 3.410709652282033211e-02
5.100000000000000000e+01 -4.518488563502219835e-01 3.872190885135712995e-02
5.200000000000000000e+01 -4.422362707992396613e-01 4.394428354357556021e-02
5.300000000000000000e+01 -4.350755186771635974e-01 4.863164182459756013e-02
5.400000000000000000e+01 -4.276502815706092475e-01 5.300746585520203086e-02
5.500000000000000000e+01 -4.210765451277226346e-01 5.711891319383480270e-02
5.600000000000000000e+01 -4.159516654193460838e-01 6.054739676618921262e-02
5.700000000000000000e+01 -4.192931228619839468e-01 6.235197112389944535e-02
5.800000000000000000e+01 -4.262020054106389622e-01 6.337169650702151324e-02
5.900000000000000000e+01 -4.276270329983677398e-01 6.479943810009519689e-02
6.000000000000000000e+01 -4.244799629314922607e-01 6.657425896818652822e-02
6.100000000000000000e+01 -4.244421105928061766e-01 6.778880663846154064e-02
6.200000000000000000e+01 -4.247225223102114033e-01 6.901783113741466469e-02
6.300000000000000000e+01 -4.182666042288061825e-01 7.085364398019600163e-02
6.400000000000000000e+01 -4.091360467385672384e-01 7.256455774653366997e-02
