# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 -8.531565241070159233e-01 1.237076529713801332e+00 -6.848776560392120238e-01 -1.217994001387607383e+00 2.169719436999996420e-01 1.327857592293106181e+00 -9.482416044244648123e-01 -8.766003064503422038e-02 7.151920070935452456e-01 -5.389807474705687884e-01 -1.255107897560890695e+00 6.733369930894144151e-01 1.289216051345682679e-01 -1.830743890422227849e-01 -5.009114589185298394e-01 1.249422969410054263e+00 -9.829087541525323157e-01 -1.253863060460387091e+00 -7.635030335638318677e-01 9.917344630017661533e-01 -7.073874264256807542e-01 1.542285344081946397e+00 1.275048565999159278e+00 -1.357996272384973002e+00 4.166595196179845861e-01 -7.496301484966430007e-01 1.208763413133767894e+00 -1.211113136542579127e+00 -4.171187882193949648e-01 6.592098904000138759e-01 -8.984324563545625919e-01 4.861415481672573535e-01 nan
1.500000000000000000e+00 -1.009830901693331784e+00 1.239975074410071265e+00 -5.993896722881709715e-01 -1.425760008644234356e+00 1.027067171993458539e+00 1.408210845176276704e+00 -1.355299508351257121e+00 -1.084567654862352015e-01 1.285961592420691524e+00 -1.118869317966546983e+00 -1.260298039528734426e+00 6.671150016789378911e-01 2.353002357792775279e-01 -9.551970930191748810e-01 3.907388449861404767e-01 1.328080123220648723e+00 -1.747505202373658362e+00 -1.260051281574763760e+00 -7.619454541959527205e-01 9.863485884148207594e-01 -7.022125124090058401e-01 1.610817527595669318e-01 1.367621503638514868e+00 -1.363483258845846313e+00 4.055802513776385343e-01 -7.486431052797991592e-01 1.238053534486752483e+00 -1.242845539209307182e+00 -4.176027578671699936e-01 6.622551499851299095e-01 -9.128798841917247324e-04 4.872435843137320477e-01 nan
2.500000000000000000e+00 -1.051078235399831806e+00 1.292535049774080846e+00 -6.475345392670776024e-01 -1.361698364751670054e+00 1.035451080916188094e+00 1.394448916879759137e+00 -1.882596127841619005e+00 -1.096273398738012717e-01 1.447863145265709361e+00 -1.283019887245327784e+00 -1.145554226631132932e+00 6.602367269313988984e-01 -1.138470304835788038e+00 -3.039083148872511603e-02 4.357569211139091792e-01 1.311491691922319180e+00 -2.734237230257262841e+00 -1.139444227403752175e+00 -7.800094850524740275e-01 -2.289595171508035029e-02 3.873421771749480103e-01 1.762344219434786308e-01 1.276933009995748769e+00 -1.274104762713197836e+00 4.407244099821824856e-01 -7.645161374767059925e-01 1.131558321009699331e+00 -1.124897936732844661e+00 -4.667848329371196425e-01 6.960415077446503451e-01 2.458263817477189805e-01 4.911331359697438947e-01 nan
3.500000000000000000e+00 -1.064225640534534501e+00 1.332472568295127502e+00 -7.206896110368299357e-01 -1.221404269976596568e+00 1.046029283143155908e+00 1.153370364115610336e+00 -6.649410967309830056e-01 -1.133116875002128099e-01 1.042663383593341209e+00 -8.725640014513091902e-01 -1.166298531254921889e+00 6.588827742403391419e-01 -2.506006781449517717e+00 1.253500802439051043e+00 -8.706747964423207017e-03 1.205993249632338671e+00 -1.407731868833619560e+00 -1.159975304850617617e+00 -3.310726819657378583e-01 -1.331776976916116073e+00 1.805670022752990489e+00 -4.908559349178175935e-01 1.161125237060833149e+00 -1.116721527534869196e+00 -3.304888141625554887e-01 -7.518034173300223166e-01 1.125515941647355023e+00 -1.119211652055045914e+00 -4.648282230020797656e-01 6.793438031236505026e-01 -3.158682127214876845e-01 4.925107989197169966e-01 nan
4.500000000000000000e+00 -1.220855238666425757e+00 1.336793277914072986e+00 -7.260111582551462828e-01 -1.074735367676066478e+00 1.032050353132632381e+00 9.387218869549733835e-01 -1.208140308014169217e-01 -1.230559435940920265e-01 1.385143941308891291e+00 -1.223502844465042649e+00 -1.164340559152093446e+00 2.443403104679639504e-01 -1.143027592513162327e+00 1.604149748692944799e+00 -1.656234795165255180e+00 1.184922920708071148e+00 -8.341130639095412080e-01 -1.158873046604431467e+00 9.723270302747845095e-01 -1.792007580482307461e+00 2.307534117373212901e+00 -2.796056842884294014e+00 1.145782161258580345e+00 -9.570385515391470754e-01 -2.983111593105976844e+00 -7.361691118645519172e-01 1.148874792295676128e+00 -1.155831727461813285e+00 -3.017315240015023270e-01 5.640245618119612558e-01 5.677335529522946622e-01 5.038715327929824683e-01 nan
5.500000000000000000e+00 -1.260580358090588771e+00 1.286037474976487349e+00 -7.017105903499241126e-01 -1.006236767514768315e+00 1.023836835820432167e+00 8.672384679614354441e-01 -1.258461106213410730e-01 -1.152053665864094106e-01 1.682354556820994329e+00 -1.525854096365189427e+00 -1.150368829343992205e+00 -1.881858340014460618e-01 2.808809022505193154e-02 1.618818600177961198e+00 -2.703988950696446292e+00 1.187412757631940208e+00 -6.186393016699190950e-01 -1.144382090637429350e+00 1.650081166989610271e+00 -1.803828278477142666e+00 2.315195288794704265e+00 -2.884477879853038829e+00 1.076364058904321297e+00 -8.831035289218100992e-01 -3.092279984191924846e+00 -3.347896049709258581e-01 1.039998350307103081e+00 -1.199137904020779688e+00 1.290130164433312299e+00 -5.769392097609502557e-01 1.467402543336115306e+00 4.939763421208783201e-01 nan
6.500000000000000000e+00 -1.365711017861340748e+00 1.271327087181707505e+00 -6.145672251221262483e-01 -1.137702042761754129e+00 1.035022638258791039e+00 1.008212325996855396e+00 -1.319608243583662577e-01 -1.239511086245230209e-01 1.260589168139992777e+00 -1.099075244884786917e+00 -1.217911672245602928e+00 6.635802565095848538e-01 -1.755352273097173788e+00 1.580962727801755729e+00 -1.659565633673257157e+00 1.124534929479830803e+00 5.148471796287020785e-01 -1.216801748383946613e+00 8.127716316795009499e-01 -1.762788484235899622e+00 2.274766227861110046e+00 -2.106817700528369475e+00 1.173128477820224225e+00 -1.028143161563657149e+00 -2.150868014644992776e+00 4.356143199766999707e-01 1.041720924785250135e+00 -1.333213183719337724e+00 1.778349737731026892e+00 -9.484421710253128079e-01 1.385829406685102683e+00 4.923710489074017427e-01 nan
7.500000000000000000e+00 -1.375387244295543931e+00 1.340234760300845096e+00 -7.421406269029412472e-01 -1.139496487892549537e+00 1.040486628542044656e+00 1.057699901797833464e+00 -3.929677668360264664e-01 -1.247087382165119052e-01 1.435372546043503172e+00 -1.274068151086348299e+00 -1.079248461374438417e+00 6.581489344556850085e-01 -3.196780005617289255e+00 1.399280786168502377e+00 -1.053788344138457900e+00 1.074387573025088027e+00 5.045105278163550810e-01 -1.070802500613303510e+00 -7.792938703020131364e-01 -1.486000251155835006e+00 1.978687451111599716e+00 1.735659316663316631e-01 1.030814819077616518e+00 -1.029348306281633318e+00 4.288257579090254956e-01 -7.659888247372088621e-01 1.043803498537478669e+00 -1.170751182959901326e+00 1.539591765369013210e+00 -7.869794722356844296e-01 1.704645528451218806e-01 4.901867091067543813e-01 nan
8.500000000000000000e+00 -1.396547705873093514e+00 1.400611143446693463e+00 -9.219973305481794501e-01 -1.128071539090086395e+00 1.038003861210026191e+00 1.152033444290552877e+00 -9.704249244856194556e-01 -1.314572264895082776e-01 2.037482178463869253e+00 -1.885625546711368949e+00 -1.066174477433407874e+00 6.423769333461299968e-01 -2.200067268699151590e+00 7.278353900360087225e-01 4.039362982748737063e-01 9.459568663946208433e-01 3.839039730690059771e-01 -1.057125381481059279e+00 -7.852713501026555853e-01 -6.285512428621841119e-01 1.072870641388313784e+00 1.597701353433990390e-01 1.017946401110710442e+00 -1.016071290826958684e+00 3.869685328916429579e-01 -7.466131976913944479e-01 1.030960569143810623e+00 -1.017103119204654238e+00 -4.347831442091161791e-01 6.293585813131021833e-01 -8.682604743220980748e-01 4.776197808382602328e-01 nan
9.500000000000000000e+00 -1.467443864071524162e+00 1.449044386947163421e+00 -9.884128306180874901e-01 -1.059823286177065338e+00 1.038126126071102107e+00 1.028306491832408742e+00 -6.927478831995054209e-01 -1.442659617108644765e-01 2.232006583956481549e+00 -2.184863233861499499e+00 -9.680533949585975462e-01 6.388525516146787986e-01 -3.385599793443780037e+00 1.555919076633836884e+00 3.845345458811363915e-01 9.643404090774928550e-01 -5.460601138848009128e-01 -9.792262807161757898e-01 -7.735899186534207495e-01 -1.340921840969970247e-01 5.491412479655501944e-01 1.250469564853832760e-01 9.178635795154477250e-01 -9.152948579711328581e-01 3.520572398926469226e-01 -7.309551030239719305e-01 9.364007637112765625e-01 -9.159891092976044646e-01 -4.172755243278336579e-01 6.131299252170635539e-01 -8.543138300393151585e-01 4.677084168498992223e-01 nan
