# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 7.065032969999998462e-03 6.039270019999992342e-03 -6.291281915999999419e-02 1.851329827999999636e-02 -1.370765800000015044e-04 -9.353499999974701983e-07 4.596709999998438315e-06 -7.930750000002717540e-06 1.411212800000015573e-04 -1.336986600000017195e-04 -2.928919999999379705e-06 2.063750000004915690e-06 -1.279294000000277339e-05 1.542907450000001283e-04 -1.388679449999983759e-04 -4.633330000001478653e-06 1.445323999999971053e-04 -1.375217499999962579e-04 1.256559999995943053e-06 -9.437599999984059122e-07 -2.230069999998818452e-06 1.358287899999993382e-04 6.482705000001942379e-06 -1.415264349999972588e-04 7.093059999994011121e-06 -4.246519999998099725e-06 1.877533100000022066e-04 -1.877952800000031233e-04 6.078339999999115848e-06 -1.828769999997348347e-06 2.122499999998694729e-06 7.783000000074480942e-08
1.500000000000000000e+00 6.814064009999998110e-03 6.044137580000006130e-03 -6.281182700000000063e-02 1.826085958000000023e-02 4.316719999991391840e-06 -2.011869999989812498e-06 5.974569999989398492e-06 -9.972369999991315405e-06 3.406519999998636316e-06 4.489900000004354587e-06 -2.431490000003577943e-06 1.145169999998074777e-06 1.579290000003652408e-06 3.253929999993943153e-06 -3.456879999998818570e-06 -1.404902333333382110e-05 1.668193333333363188e-05 1.779929999997875725e-06 1.482400000003281180e-06 -1.907360000004132569e-06 -1.370989999995231227e-06 -3.953560000002198362e-06 6.107329999997546505e-06 -1.683799999995016988e-06 6.113430000004882480e-06 -4.057320000003983401e-06 3.751853999999980155e-04 -3.753593500000022018e-04 6.024180000002843637e-06 -1.353460000001405225e-06 1.926239100000031964e-04 2.883800000006431020e-07
2.500000000000000000e+00 6.747991939999974619e-03 6.046136479999995178e-03 -6.272621471999997866e-02 1.835697185999999106e-02 5.780040000013286533e-06 -6.836000000021158951e-07 9.956360000001040830e-06 -1.965728799999965390e-04 1.856262199999832792e-04 4.913340000007338140e-06 1.390060000005632975e-06 1.296999999908621325e-07 -1.840232700000001508e-04 1.841575499999976182e-04 3.379820000009203799e-06 -4.645767000000092023e-05 4.787064999998733397e-05 1.136868377216160352e-17 -1.136780000001635984e-06 -1.824737700000014220e-04 1.795044100000040888e-04 -2.420059999997192595e-06 6.353760000001784492e-06 -2.951040000004922995e-06 9.220879999998033580e-06 -7.099919999996018216e-06 2.476936399999999381e-04 -2.433006200000022439e-04 5.203199999982643665e-07 3.919980000000577709e-06 2.449951099999964381e-04 1.031500000004825750e-06
3.500000000000000000e+00 6.726931759999979846e-03 6.227200320000042533e-03 -6.288090484000001534e-02 1.854223143000000365e-02 7.626349999998183374e-06 -6.473541000000295202e-05 8.165739999992639134e-06 -3.781639199999858522e-04 4.335144099999979519e-04 6.511689999996406030e-06 -6.567840000000728232e-05 -7.018999999672814518e-08 -3.687835799999902788e-04 4.353027399999973555e-04 -6.411895000000526897e-05 -5.507670000002917424e-06 9.886940000001231152e-06 -1.199349999996002219e-06 6.395645999999715454e-05 -4.166488766666645951e-04 4.149589666666600148e-04 -6.993179999998915138e-05 6.724549999989904061e-06 6.519089000001372755e-05 -5.896987000001558939e-05 -4.663099999987707308e-06 1.237556499999925477e-04 -1.207015899999930704e-04 7.392799999934141466e-07 1.313769999995884099e-06 1.257736300000033137e-04 1.294710000007626186e-06
4.500000000000000000e+00 6.476034529999992982e-03 6.296798710000030275e-03 -6.275290188000003100e-02 1.860758938000000445e-02 5.186479999997572931e-06 -2.531768800000009051e-04 -5.293809000000919526e-05 -1.973258899999905201e-04 5.020324600000094584e-04 6.549079999990680927e-06 -2.556648200000040524e-04 -6.127091999999265235e-05 -1.846389800000110899e-04 5.038940400000001220e-04 -3.143218899999965536e-04 -5.265039999994769395e-06 9.816739999985202132e-06 5.786439000000882316e-05 2.529418799999916755e-04 -4.989898599999832577e-04 4.982726999999841002e-04 -3.032257200000003871e-04 3.074660000015683376e-06 3.020355399999971146e-04 -2.935150400000111136e-04 -1.666259999979047362e-06 2.920654599999806958e-04 -3.070907799999986068e-04 1.899108000000069164e-05 -1.668548000000100631e-05 3.133209399999941453e-04 3.465240000014091371e-06
5.500000000000000000e+00 6.412400819999993645e-03 6.174099730000034113e-03 -6.262559512000001605e-02 1.860212023000000145e-02 3.752899999994951785e-06 -3.512603699999999798e-04 -1.136596800000006614e-04 -3.715589999999338073e-05 5.014465299999983257e-04 4.579929999988507837e-06 -3.514175399999999293e-04 -1.251266600000008129e-04 -2.641599999998334310e-05 5.067634499999826162e-04 -4.734397699999817765e-04 -8.532740000009652681e-06 1.140593999998600339e-05 1.219452000000046613e-04 3.512123100000167026e-04 -5.011047300000200056e-04 4.995445200000062569e-04 -3.121742199999857545e-04 1.096350000000256751e-06 3.121429300000045314e-04 -3.031677200000217542e-04 7.527161000001570074e-05 2.261978099999851111e-04 -4.969329799999855184e-04 1.971328899999889449e-04 -1.947693100000037671e-04 5.042785700000081703e-04 1.574709999999868072e-06
6.500000000000000000e+00 6.243997200000012474e-03 6.336267099999986184e-03 -6.299173157499997344e-02 1.873574402500001110e-02 5.705259999990630958e-06 -2.357475399999884821e-04 1.400604999998904567e-05 -2.612678599999981128e-04 4.797737300000108141e-04 6.340009999985341385e-06 -2.303855799999951048e-04 6.233199999769567324e-07 -2.673667899999941340e-04 4.993583700000044697e-04 -3.148277299999790307e-04 7.834625999998933712e-05 1.082000000001244266e-05 -8.453300000269337020e-07 2.298072699999920674e-04 -4.937621999999805729e-04 4.928329499999904717e-04 -2.334724499999879326e-04 3.295890000003964757e-06 2.308448899999803036e-04 -2.199279799999885729e-04 2.229454100000111832e-04 -4.880520000017441074e-06 -4.759071399999925244e-04 2.517684900000063150e-04 -2.527542100000232297e-04 4.869644100000073013e-04 1.268010000023878107e-06
7.500000000000000000e+00 6.228497330000027678e-03 6.268399039999985982e-03 -6.315124728999998993e-02 1.889164416000001234e-02 6.658939999988433913e-06 -2.389530000004924792e-06 1.009750999999141633e-05 -2.296722499999759813e-04 2.208290099999885448e-04 4.898840000009840668e-06 5.897499999946375901e-07 -1.785299999937706264e-07 -4.621101400000270391e-04 4.638191200000164600e-04 -2.228309600000102377e-04 2.180809100000033018e-04 8.416740000006938543e-06 3.875799999832451924e-07 -1.033019999977113827e-06 -4.442413400000077531e-04 4.436813400000118920e-04 -2.690120000011120276e-06 4.809569999997620784e-06 -6.362999999964813723e-07 8.168799999998555423e-06 -7.382209999991573802e-06 2.944999999954234248e-07 -2.193985000000111640e-04 2.250496000000111886e-04 -2.275527999999894639e-04 2.289993199999798773e-04 8.506800000077419255e-07
8.500000000000000000e+00 6.194601429999966290e-03 6.041333020000001948e-03 -6.317372122999997952e-02 1.893271474999998552e-02 6.225600000016129362e-06 6.133999999747174696e-07 7.327260000010937612e-06 -5.679319999990184274e-06 -3.402599999844824135e-07 4.187000000001716828e-06 1.724199999898701259e-07 -2.507019999984550131e-06 -3.274497800000290317e-04 3.324760400000059180e-04 -1.452639999979510395e-06 -4.226680000010674302e-06 5.160519999981261616e-06 3.071600000021135116e-06 -1.899720000028537513e-06 -2.908330399999755527e-04 2.933079999999932690e-04 -4.086300000017217800e-06 4.252620000033857891e-06 7.354800000030082033e-07 4.467779999959020653e-06 -3.668219999963184991e-06 -5.431999999927939138e-07 3.497299999980896399e-06 4.101559999980963353e-06 -6.488020000006145322e-06 8.526600000004691529e-06 -1.550299999962589948e-06
9.500000000000000000e+00 6.081036369999947080e-03 6.050494379999963798e-03 -6.319316540999998788e-02 1.907395459999997392e-02 6.246940000028189792e-06 1.092539999990549403e-06 5.581660000007104933e-06 -5.407719999993787476e-06 2.653519999967102306e-06 4.406740000013087432e-06 -2.192699999977776172e-06 -3.027340000016920385e-06 -4.876205399999889757e-04 4.944595200000094590e-04 -4.399100000046019245e-06 -3.593439999986003226e-06 4.006960000015169177e-06 4.370100000005550491e-06 -2.059800000097311600e-07 -2.023681600000145373e-04 2.063644400000157566e-04 -7.600400000001173250e-06 4.727159999993091585e-06 2.587900000025910982e-06 1.380919999974139561e-06 -6.668200000149227466e-07 -8.834799999931419653e-07 2.149980000012874516e-06 6.060799999977461785e-06 -9.021019999954660261e-06 1.148681999998189000e-05 -3.443920000017897267e-06
