# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 3.532516484999999307e+01 4.198679808999999636e+02 -3.896583251999999220e+02 -2.220109100000000240e+02 -6.853829000000075666e-01 2.239334755499999403e+02 -1.235198949999926299e+00 1.138299999996661427e-02 2.530639699999994718e+00 -2.527679500000033386e+00 -2.227114982499999485e+02 1.031875000002457909e-02 -6.396470000001386325e-02 7.714537250000006452e-01 -6.943397249999918586e-01 2.239582328499999733e+02 -1.244842550000043957e+00 -2.227015036999999325e+02 6.282799999979715722e-03 -4.718799999992029370e-03 -1.115034999999409138e-02 6.791439499999967211e-01 2.232830905500000256e+02 -2.239583092000000022e+02 3.546529999997005689e-02 -2.123259999999049796e-02 2.227382507499999349e+02 -2.227384605999999394e+02 3.039169999999558058e-02 -9.143849999986741750e-03 1.061249999999347438e-02 3.891500000037240170e-04 0.000000000000000000e+00
1.500000000000000000e+00 3.407032004999999231e+01 4.199201965500000142e+02 -3.885976715500000296e+02 -2.238566741999999863e+02 2.158359999995695944e-02 2.246015854999999704e+02 -1.854827999999940857e+00 2.166749999958028639e-03 3.644165050000026440e+00 -3.641662599999961003e+00 -2.227541504000000145e+02 5.725849999990373362e-03 7.896450000018262472e-03 1.626964999996971528e-02 -1.728439999999409338e-02 2.246453820500000234e+02 -1.873520000000098662e+00 -2.227497978499999363e+02 7.412000000016405465e-03 -9.536800000020662083e-03 -6.854949999976156505e-03 -1.976780000001099324e-02 2.240247154000000478e+02 -2.240025977500000351e+02 3.056715000002441229e-02 -2.028660000001991648e-02 2.229896621999999695e+02 -2.229905319499999905e+02 3.012090000001421686e-02 -6.767300000007026028e-03 9.631195500000160337e-01 1.441900000003215609e-03 0.000000000000000000e+00
2.500000000000000000e+00 3.373995969999987210e+01 4.208670349000003625e+02 -3.891950073000002703e+02 -2.232875595000000430e+02 2.890020000006643386e-02 2.244871597500000462e+02 -2.657486050000102296e+00 1.647999999931926141e-03 3.960021900000128880e+00 -3.957000699999980498e+00 -2.218111954000000310e+02 6.484999999543106242e-04 -9.201163500000006934e-01 9.207877499999881366e-01 1.689910000004601898e-02 2.245004654500000925e+02 -2.684844950000183417e+00 -2.218085555999999201e+02 -5.683900000008179632e-03 -9.123688500000071144e-01 8.975220500000204993e-01 -1.210029999998596395e-02 2.232981872999999950e+02 -2.232811737000000107e+02 4.610439999999016436e-02 -3.549959999998009152e-02 2.220755616499999974e+02 -2.220535965500000088e+02 2.601599999991321965e-03 1.959990000000289001e-02 1.224975549999982150e+00 5.157500000024128894e-03 0.000000000000000000e+00
3.500000000000000000e+00 3.363465879999989738e+01 4.215864868000001024e+02 -3.901026458999999704e+02 -2.220412063499999817e+02 3.813174999999091597e-02 2.224826736333332065e+02 -8.039550833332214097e-01 1.524999993307574186e-05 3.169509900000093694e+00 -3.168502800000055686e+00 -2.219816703500000017e+02 -3.509499999836407369e-04 -1.843917899999951260e+00 2.176513699999986784e+00 -3.205947500000263517e-01 2.235788306499999010e+02 -1.594146699999896555e+00 -2.219687843499999929e+02 3.197822999999857529e-01 -2.083244383333322958e+00 2.074794833333299948e+00 -3.496589999999457632e-01 2.223704223999998817e+02 -2.220108451999998636e+02 -2.948493500000779477e-01 -2.331549999993853817e-02 2.220236969499999589e+02 -2.220084266499999615e+02 3.696399999967070471e-03 6.568849999979420318e-03 6.288681500000166125e-01 6.473550000038130747e-03 0.000000000000000000e+00
4.500000000000000000e+00 3.238017264999996314e+01 4.216643219499997031e+02 -3.901686705999998139e+02 -2.207382202999998526e+02 2.593239999998786516e-02 2.206979445999998006e+02 2.432250000015301339e-02 -4.302999999936218956e-03 3.837661799999864343e+00 -3.842666699999767843e+00 -2.219655799000001366e+02 -3.063545999999632841e-01 -9.231949000000554406e-01 2.519470200000000659e+00 -1.571609449999982644e+00 2.233947601750001013e+02 -1.122497624999937216e+00 -2.219601821000001678e+02 1.264709399999958350e+00 -2.494949299999916548e+00 2.491363499999920350e+00 -1.516128600000001825e+00 2.222475052000000915e+02 -2.207219542000000274e+02 -1.467575200000055702e+00 -8.331299999895236397e-03 2.222241973999999800e+02 -2.222993240000000696e+02 9.495540000000346481e-02 -8.342740000000503642e-02 1.566604699999970762e+00 1.732620000007045746e-02 0.000000000000000000e+00
5.500000000000000000e+00 3.206200409999996737e+01 4.207499847500002943e+02 -3.898671722500000669e+02 -2.201296883000001117e+02 1.876449999997475970e-02 2.201035842999999659e+02 1.666260000001784647e-02 -8.239500000399857527e-04 4.417495700000245051e+00 -4.423492400000213820e+00 -2.218507614000000103e+02 -6.256333000000040556e-01 -1.320799999999167085e-01 2.533817249999913201e+00 -2.367198849999908816e+00 2.234165113999997629e+02 -9.453276999997797247e-01 -2.218470917000000782e+02 1.756061550000083571e+00 -2.505523650000100133e+00 2.497722600000031434e+00 -1.560871099999928902e+00 2.216913794999998686e+02 -2.201251830999998447e+02 -1.515838600000108727e+00 3.763580500000784923e-01 2.212896576000000550e+02 -2.226433334500000569e+02 9.856644499999447362e-01 -9.738465500000188513e-01 2.521392850000040653e+00 7.873549999999340798e-03 0.000000000000000000e+00
6.500000000000000000e+00 3.121998600000006263e+01 4.204849854000003688e+02 -3.887859802000002674e+02 -2.212976074499999868e+02 2.852629999995315302e-02 2.212757339499997897e+02 7.354700000178127084e-03 -4.699699999946460593e-03 3.594665499999791791e+00 -3.603637599999728991e+00 -2.224058228000000668e+02 3.116599999884783756e-03 -1.336833949999970628e+00 2.496791850000022350e+00 -1.574138649999895279e+00 2.228672104499996749e+02 -1.333619999968504999e-02 -2.224122696000001156e+02 1.149036349999960294e+00 -2.468810999999902833e+00 2.464164749999952164e+00 -1.167362249999939650e+00 2.224665833499999508e+02 -2.212958794500000295e+02 -1.099639899999942827e+00 1.114727050000055897e+00 2.213044432999998889e+02 -2.237083815999999388e+02 1.258842450000031477e+00 -1.263771050000116247e+00 2.434822050000036597e+00 6.340050000119390461e-03 0.000000000000000000e+00
7.500000000000000000e+00 3.114248665000013716e+01 4.217263183166661520e+02 -3.903687897166661287e+02 -2.213135490500000060e+02 3.329469999994216778e-02 2.216872063000001845e+02 -3.899536000001262437e-01 -5.035450000150376582e-03 3.935653750000255968e+00 -3.939804150000327354e+00 -2.212663001999998187e+02 -8.926499999688530806e-04 -2.310550700000135294e+00 2.319095600000082413e+00 -1.114154800000051182e+00 2.224291229499997371e+02 -2.183534999971925572e-02 -2.212728614500000504e+02 -5.165099999885569559e-03 -2.221206700000038836e+00 2.218406700000059573e+00 -1.345060000005560141e-02 2.213264732000000095e+02 -2.213056068500000038e+02 4.084399999999277497e-02 -3.691104999995786784e-02 2.213223190500000328e+02 -2.224178390500001115e+02 1.125248000000055981e+00 -1.137763999999947373e+00 1.144996599999899445e+00 4.253400000038709550e-03 0.000000000000000000e+00
8.500000000000000000e+00 3.097300714999983029e+01 4.228139648500005023e+02 -3.926002807500003655e+02 -2.212120514000000639e+02 3.112800000008064671e-02 2.224715576000000965e+02 -1.268966699999964476e+00 -8.026099999824509723e-03 5.110320999999203195e+00 -5.114623999999366788e+00 -2.211588593000001310e+02 -1.253509999992274970e-02 -1.637248900000145113e+00 1.662380200000029618e+00 -7.263199999897551606e-03 2.213071518000001561e+02 -1.210022000004755682e-01 -2.211661223999997219e+02 -9.498600000142687350e-03 -1.454165199999877700e+00 1.466539999999966426e+00 -2.043150000008608913e-02 2.212233810999996422e+02 -2.211984405999994578e+02 2.233889999979510321e-02 -1.834109999981592409e-02 2.212120818999999301e+02 -2.211973113999999896e+02 2.050779999990481883e-02 -3.244010000003072491e-02 4.263300000002345769e-02 -7.751499999812949682e-03 0.000000000000000000e+00
9.500000000000000000e+00 3.040518184999973528e+01 4.236864624500003629e+02 -3.934243011500002467e+02 -2.206057434500003183e+02 3.123470000014094694e-02 2.214428100999996332e+02 -8.462829499999315885e-01 -1.370240000005651382e-02 5.489822400000321068e+00 -5.689468449999822042e+00 -2.203525085000001127e+02 -1.513670000008460192e-02 -2.438102699999944889e+00 2.472297600000047169e+00 -2.199550000023009488e-02 2.214677505000004203e+02 -8.856506000001900247e-01 -2.205581818000000567e+02 -1.029900000048655784e-03 -1.011840800000072704e+00 1.031822200000078738e+00 -3.800200000000586442e-02 2.204215926999995645e+02 -2.203850173999994695e+02 6.904599999870697502e-03 -3.334100000074613490e-03 2.204004288000003271e+02 -2.203940963000002284e+02 3.030399999988730997e-02 -4.510509999977330153e-02 5.743409999990944925e-02 -1.721960000008948555e-02 0.000000000000000000e+00
