# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.340425531914893664e+00 3.825700975652632230e-01 1.564211766316812770e-03
2.765957446808510412e+00 2.894278816461737236e-01 1.862439132653098163e-03
3.191489361702127603e+00 4.172601591956430767e-01 4.680944958926294523e-03
3.617021276595744794e+00 3.346137686813516754e-01 1.889131216172391459e-03
4.042553191489361986e+00 3.558476021987742599e-01 1.913129483878156685e-03
4.468085106382979177e+00 3.359064399857679684e-01 9.583797005253247943e-04
4.893617021276595480e+00 3.335241147741147549e-01 1.507153526707052113e-03
5.319148936170213560e+00 3.448664911620910045e-01 1.356935703922678479e-03
5.744680851063829863e+00 3.407376231450305326e-01 9.593626771165536440e-04
6.170212765957446166e+00 3.491424941774295965e-01 1.436033216904083858e-03
6.595744680851064246e+00 3.324887711620407860e-01 7.001991191199077131e-04
7.021276595744680549e+00 3.513164270715554705e-01 1.022683313443850011e-03
7.446808510638298628e+00 3.361242035953672103e-01 8.384279666873618734e-04
7.872340425531914931e+00 3.428649100373543646e-01 7.700536396618468549e-04
8.297872340425531235e+00 3.399499025883662706e-01 8.111300728601909382e-04
8.723404255319149314e+00 3.451976732542579862e-01 7.311640082583000444e-04
9.148936170212767394e+00 3.348057494943971202e-01 5.293858821643895526e-04
9.574468085106381920e+00 3.506601667906676933e-01 8.047813762789569588e-04
1.000000000000000000e+01 3.406964837043139349e-01 6.742572914912786436e-04
1.042553191489361808e+01 3.378824706060218341e-01 5.869196898573459265e-04
1.085106382978723438e+01 3.400899720475192289e-01 5.080116136167113147e-04
1.127659574468085069e+01 3.413216455672391514e-01 5.267580999995075900e-04
1.170212765957446877e+01 3.396125867902857198e-01 5.530687386120049839e-04
1.212765957446808507e+01 3.367273669605402864e-01 5.659062706374573494e-04
1.255319148936170137e+01 3.363435325967198408e-01 4.832346536151759008e-04
1.297872340425531945e+01 3.407489385438394192e-01 4.185489220482220400e-04
1.340425531914893753e+01 3.374296528313235899e-01 4.354699462133411469e-04
1.382978723404255206e+01 3.447390932420872356e-01 5.788820355810880619e-04
1.425531914893617014e+01 3.383920894239036969e-01 4.263966101836930709e-04
1.468085106382978822e+01 3.357925066264773051e-01 3.858869420032712294e-04
1.510638297872340452e+01 3.397709685710691985e-01 4.020349585285829018e-04
1.553191489361702082e+01 3.378644253846583290e-01 3.711798481089553163e-04
1.595744680851063890e+01 3.401120018382829957e-01 4.679647929593060943e-04
1.638297872340425698e+01 3.359848931366237190e-01 3.668586882872465504e-04
1.680851063829787151e+01 3.359130657386555363e-01 3.318734755997481138e-04
1.723404255319148959e+01 3.381194860560127746e-01 3.672503620727197429e-04
1.765957446808510767e+01 3.341824354665597907e-01 3.461082539802498364e-04
1.808510638297872219e+01 3.385129279852858164e-01 3.617545852980362671e-04
1.851063829787234027e+01 3.358673973587278927e-01 3.266298087986521767e-04
1.893617021276595835e+01 3.353608366070554569e-01 3.194551962363429407e-04
1.936170212765957643e+01 3.351201921520642890e-01 3.101348655193618517e-04
1.978723404255319096e+01 3.344818289485086416e-01 3.089255179850934445e-04
