# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.629725672171420503e-01 1.398979925526975003e-03
3.043478260869565410e+00 3.202375796572418665e-01 1.932277825723148750e-03
3.913043478260869179e+00 3.434783541885771951e-01 1.123893856559047590e-03
4.782608695652173836e+00 3.333135052821928346e-01 8.416670724662076667e-04
5.652173913043478493e+00 3.437764878812913927e-01 7.944798346768812761e-04
6.521739130434782261e+00 3.376540454409330261e-01 5.786401818416790329e-04
7.391304347826086918e+00 3.409386960316927451e-01 6.295717443116941947e-04
8.260869565217390686e+00 3.414036923375635690e-01 5.640906281527732335e-04
9.130434782608695343e+00 3.411348246752412550e-01 4.354023430717164785e-04
1.000000000000000000e+01 3.389646821169349789e-01 4.670147226016841346e-04
1.086956521739130466e+01 3.397103494829861181e-01 3.599458292795105368e-04
1.173913043478260931e+01 3.397693461021349393e-01 3.905667316632609166e-04
1.260869565217391219e+01 3.394818071634234102e-01 3.370146633276994183e-04
1.347826086956521685e+01 3.393589102496249454e-01 3.285275476708044936e-04
1.434782608695652151e+01 3.363791171164330351e-01 2.888701902898472922e-04
1.521739130434782616e+01 3.384396260989921412e-01 2.685744656932553820e-04
1.608695652173912904e+01 3.394597207098219993e-01 2.951827388505816351e-04
1.695652173913043370e+01 3.360582395920400089e-01 2.414669222185015108e-04
1.782608695652173836e+01 3.364489861586128505e-01 2.481752872078284849e-04
1.869565217391304301e+01 3.356573215122697906e-01 2.264184366786523169e-04
1.956521739130434767e+01 3.348031501037215807e-01 2.166638152250312482e-04
