# r	p	err_p
2.570038143633540439e+00 3.418513047759724199e-01 1.204844412837777039e-03
3.600484277397762334e+00 3.444543297746144872e-01 1.704508514331584679e-03
4.395611404482390405e+00 3.407101975506184877e-01 8.525043965983543316e-04
5.059067539586301621e+00 3.382133253659994065e-01 1.214252255292980632e-03
5.672952709482183664e+00 3.417605811673863347e-01 8.421928932854247591e-04
6.182201877540080659e+00 3.440685065388374153e-01 1.654370769740252283e-03
6.727497166137050399e+00 3.389109154850704630e-01 5.756327963144771071e-04
7.589907239517271087e+00 3.398739873987398630e-01 6.523736205863080737e-04
8.041467207691415098e+00 3.405259336936355408e-01 8.910625854256047770e-04
8.407215351491133859e+00 3.401283742642581820e-01 8.657497793936742413e-04
9.054031775764102008e+00 3.404346547753221985e-01 4.253200976529505320e-04
9.835893766585007469e+00 3.408979086390951374e-01 5.712722376970349623e-04
1.044053198479056022e+01 3.391559550181310057e-01 5.274597929071731667e-04
1.103230226574009620e+01 3.404836855101694426e-01 3.988018224345595887e-04
1.163116960156956203e+01 3.393061759250050602e-01 5.057008888715274755e-04
1.212514626373150506e+01 3.378563924653685269e-01 5.380286488061355185e-04
1.265962066433899302e+01 3.381257629457519731e-01 4.178842040374396529e-04
1.327407835920859291e+01 3.392981801798530817e-01 3.124208413109525384e-04
1.408969665617898137e+01 3.382526069161014282e-01 4.138647640705842077e-04
1.467954599681813121e+01 3.383665042799905431e-01 3.108512987828665670e-04
1.548551176169941535e+01 3.383816099164693725e-01 2.632390430800736524e-04
1.648145594123742441e+01 3.364978742743383600e-01 2.632878282434937696e-04
1.702626833328956479e+01 3.371973278888172332e-01 3.643160492260197987e-04
1.763057777590142905e+01 3.364188964139003257e-01 2.619672124686278636e-04
1.827410427807425108e+01 3.362966698869125359e-01 3.246447427263506004e-04
1.875707322473305538e+01 3.354451988193145051e-01 2.925345127312344246e-04
1.927011918251012901e+01 3.353809399585352957e-01 2.856028374894338485e-04
1.972106458994944589e+01 3.342197480788598463e-01 3.202908827074539902e-04
1.992174525652109551e+01 3.488151658767772445e-01 2.481372250237162940e-03
