# r	p	err_p
2.570038143633540439e+00 3.387951052782633421e-01 1.242593170826359087e-03
3.600484277397762334e+00 3.386279324938606949e-01 1.758586752082595336e-03
4.395611404482390405e+00 3.375448671931083888e-01 8.795028772404896644e-04
5.059067539586301621e+00 3.418624161073825496e-01 1.243325762024427485e-03
5.672952709482183664e+00 3.388697097557857307e-01 8.698241246669251650e-04
6.182201877540080659e+00 3.343051986558608357e-01 1.714449690801260863e-03
6.727497166137050399e+00 3.369229400776825867e-01 5.930270454802594095e-04
7.589907239517271087e+00 3.347608360432983710e-01 6.736662203629122277e-04
8.041467207691415098e+00 3.374530128716254906e-01 9.186487350054293403e-04
8.407215351491133859e+00 3.370336522954521241e-01 8.927115692396528357e-04
9.054031775764102008e+00 3.378247285209542428e-01 4.384244586544073434e-04
9.835893766585007469e+00 3.366761255594886149e-01 5.891409368153252253e-04
1.044053198479056022e+01 3.372236976098720307e-01 5.440106707985434926e-04
1.103230226574009620e+01 3.355319391418314368e-01 4.113851840993520341e-04
1.163116960156956203e+01 3.366109352161980039e-01 5.213738303889690635e-04
1.212514626373150506e+01 3.357489549285414543e-01 5.546296562461193545e-04
1.265962066433899302e+01 3.370349736148582909e-01 4.308107978271061961e-04
1.327407835920859291e+01 3.363779307453090839e-01 3.219885921371964748e-04
1.408969665617898137e+01 3.359773527330214282e-01 4.264890838368668672e-04
1.467954599681813121e+01 3.373448951203814605e-01 3.202443166676872087e-04
1.548551176169941535e+01 3.366860713820745143e-01 2.712085058412788533e-04
1.648145594123742441e+01 3.371632579595260082e-01 2.708217414081034503e-04
1.702626833328956479e+01 3.379413585885066018e-01 3.748788363156125040e-04
1.763057777590142905e+01 3.367071781470994951e-01 2.697072240373284005e-04
1.827410427807425108e+01 3.363992841728511984e-01 3.339896994235092118e-04
1.875707322473305538e+01 3.368923889321306930e-01 3.008562390290688438e-04
1.927011918251012901e+01 3.361883714505881082e-01 2.937658728190876522e-04
1.972106458994944589e+01 3.357836419516224136e-01 3.294006063825700081e-04
1.992174525652109551e+01 3.347727272727272774e-01 2.599159256962072038e-03
