# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.221506006445942205e-01 1.715095628706217760e-03
2.765957446808510412e+00 3.575199370998539683e-01 1.801643802808707224e-03
3.191489361702127603e+00 3.565473271211377915e-01 5.327582353754627131e-03
3.617021276595744794e+00 3.379046207066963015e-01 1.912969082691526410e-03
4.042553191489361986e+00 3.427268045029799315e-01 2.081840848393252518e-03
4.468085106382979177e+00 3.361543886644867696e-01 9.754097140476389403e-04
4.893617021276595480e+00 3.484422675445639772e-01 1.532401491900696900e-03
5.319148936170213560e+00 3.341144506707420803e-01 1.421435613614650817e-03
5.744680851063829863e+00 3.395312295403954406e-01 9.837597669116184777e-04
6.170212765957446166e+00 3.344209435338375003e-01 1.510939211567847214e-03
6.595744680851064246e+00 3.374501137192635891e-01 7.132253977741656592e-04
7.021276595744680549e+00 3.359536939262388056e-01 1.077494153610561792e-03
7.446808510638298628e+00 3.339131299075638881e-01 8.598362324541534724e-04
7.872340425531914931e+00 3.369017226953854305e-01 7.975998748761432833e-04
8.297872340425531235e+00 3.372169889274500010e-01 8.365617026788339447e-04
8.723404255319149314e+00 3.373404484059500663e-01 7.611476835063929729e-04
9.148936170212767394e+00 3.381304527640467406e-01 5.399886320871557632e-04
9.574468085106381920e+00 3.357040910562865133e-01 8.439654977959632105e-04
1.000000000000000000e+01 3.367683530731012675e-01 6.967852044057162072e-04
1.042553191489361808e+01 3.373452460065470282e-01 6.039426471819142866e-04
1.085106382978723438e+01 3.351871578840575627e-01 5.234738997982323365e-04
1.127659574468085069e+01 3.366766047702897113e-01 5.447514944903750819e-04
1.170212765957446877e+01 3.363959221420245727e-01 5.698465346611782242e-04
1.212765957446808507e+01 3.362202430259993435e-01 5.823030624250343781e-04
1.255319148936170137e+01 3.362936451787423286e-01 4.969761814530302205e-04
1.297872340425531945e+01 3.371084246459084000e-01 4.317125730427630380e-04
1.340425531914893753e+01 3.360583378712494462e-01 4.480918823472809223e-04
1.382978723404255206e+01 3.371155898480145963e-01 6.030467051667934330e-04
1.425531914893617014e+01 3.354081665959460778e-01 4.403488538752852767e-04
1.468085106382978822e+01 3.379296699817975758e-01 3.953107180995854455e-04
1.510638297872340452e+01 3.367914839888400680e-01 4.154059786783513434e-04
1.553191489361702082e+01 3.360815731258485761e-01 3.817711071029247154e-04
1.595744680851063890e+01 3.375553248024889541e-01 4.837196056071927795e-04
1.638297872340425698e+01 3.365373074134710984e-01 3.773997310870434935e-04
1.680851063829787151e+01 3.372562600518883014e-01 3.405757690371582526e-04
1.723404255319148959e+01 3.377307684856938330e-01 3.787823169752791200e-04
1.765957446808510767e+01 3.373051172807715603e-01 3.551827946026539138e-04
1.808510638297872219e+01 3.362353378908227719e-01 3.738545663880329527e-04
1.851063829787234027e+01 3.369127440204762181e-01 3.358214074285457984e-04
1.893617021276595835e+01 3.360810963374085691e-01 3.287763706944136664e-04
1.936170212765957643e+01 3.365149692801655545e-01 3.188366863068588589e-04
1.978723404255319096e+01 3.362727917092315777e-01 3.176163471199564795e-04
