# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.260661059465840284e-01 1.487781405442136764e-03
3.043478260869565410e+00 3.638822695948992214e-01 1.920787300107595430e-03
3.913043478260869179e+00 3.356066868742537124e-01 1.167851153671987810e-03
4.782608695652173836e+00 3.410415375077495148e-01 8.554757639933135635e-04
5.652173913043478493e+00 3.374214845720049372e-01 8.242463771802984373e-04
6.521739130434782261e+00 3.371099929819553198e-01 5.938395841083455445e-04
7.391304347826086918e+00 3.348418877664099957e-01 6.519236739377424171e-04
8.260869565217390686e+00 3.376035479164033459e-01 5.834620537324670215e-04
9.130434782608695343e+00 3.374904694477725564e-01 4.491461781304892939e-04
1.000000000000000000e+01 3.374224984773000480e-01 4.810602158188296098e-04
1.086956521739130466e+01 3.356567806412806831e-01 3.706694995345479610e-04
1.173913043478260931e+01 3.367082099206056278e-01 4.027844970506013595e-04
1.260869565217391219e+01 3.364666460734033748e-01 3.484019938056495094e-04
1.347826086956521685e+01 3.363179615311722714e-01 3.387760502124360939e-04
1.434782608695652151e+01 3.366951930350177147e-01 2.966200831805763482e-04
1.521739130434782616e+01 3.366932076090056181e-01 2.766598274284337209e-04
1.608695652173912904e+01 3.367440722466020775e-01 3.050144541558218268e-04
1.695652173913043370e+01 3.375412091909487100e-01 2.481821402314875039e-04
1.782608695652173836e+01 3.367852953023236506e-01 2.554942758465445440e-04
1.869565217391304301e+01 3.365325689071986814e-01 2.329585016087653627e-04
1.956521739130434767e+01 3.363523364743783439e-01 2.227239672967902214e-04
