# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.435517190497270335e-01 1.473357980515552007e-03
3.043478260869565410e+00 2.810588007986088988e-01 1.999006666330346588e-03
3.913043478260869179e+00 3.313125746302930108e-01 1.170611277550808078e-03
4.782608695652173836e+00 3.166398016119033043e-01 8.664680088967929286e-04
5.652173913043478493e+00 3.193686671862821513e-01 8.320332617156054938e-04
6.521739130434782261e+00 3.219022469638035400e-01 5.986202730370986927e-04
7.391304347826086918e+00 3.202353630897482595e-01 6.568561612123746543e-04
8.260869565217390686e+00 3.221560945345083304e-01 5.882527922292422147e-04
9.130434782608695343e+00 3.227725737937043871e-01 4.526688296465367295e-04
1.000000000000000000e+01 3.242804266683325110e-01 4.844539640139447663e-04
1.086956521739130466e+01 3.248530976726969888e-01 3.728043661465393747e-04
1.173913043478260931e+01 3.237584200982925875e-01 4.055659246945926902e-04
1.260869565217391219e+01 3.227053001740881055e-01 3.509413878167668864e-04
1.347826086956521685e+01 3.251903909153848193e-01 3.407966105151932854e-04
1.434782608695652151e+01 3.265532533408480598e-01 2.982470180561982661e-04
1.521739130434782616e+01 3.268006745554037362e-01 2.781417825588688129e-04
1.608695652173912904e+01 3.256319852445286323e-01 3.068394877257595672e-04
1.695652173913043370e+01 3.270575494406359196e-01 2.495993569455471012e-04
1.782608695652173836e+01 3.271777624683325780e-01 2.568266029555526034e-04
1.869565217391304301e+01 3.268013193302368724e-01 2.341849426953699731e-04
1.956521739130434767e+01 3.273872763854883683e-01 2.238063000913408063e-04
