# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.485203633167301418e-01 1.689961330729687584e-03
2.765957446808510412e+00 2.951813995282489000e-01 1.859459073434433819e-03
3.191489361702127603e+00 2.726826875919568516e-01 5.525545393834928841e-03
3.617021276595744794e+00 3.298739807264640667e-01 1.921469838619371730e-03
4.042553191489361986e+00 3.099845485983371285e-01 2.116804522090654037e-03
4.468085106382979177e+00 3.239725588254151467e-01 9.817332869728693373e-04
4.893617021276595480e+00 3.156415609442749237e-01 1.559841056906912304e-03
5.319148936170213560e+00 3.057904567838342635e-01 1.440555507051689095e-03
5.744680851063829863e+00 3.275828204792457510e-01 9.902484161976440533e-04
6.170212765957446166e+00 3.173774519212314571e-01 1.524041307968534639e-03
6.595744680851064246e+00 3.238982105308329529e-01 7.184046377806723111e-04
7.021276595744680549e+00 3.119206852047400891e-01 1.090391116552533049e-03
7.446808510638298628e+00 3.253652718417652245e-01 8.637264679634001170e-04
7.872340425531914931e+00 3.222598845815545232e-01 8.037861953086461193e-04
8.297872340425531235e+00 3.218712373397549231e-01 8.433605420596165152e-04
8.723404255319149314e+00 3.175589827791786557e-01 7.689477443241323536e-04
9.148936170212767394e+00 3.288447525454438192e-01 5.427527375296650226e-04
9.574468085106381920e+00 3.158904733919425944e-01 8.524683141571191532e-04
1.000000000000000000e+01 3.230091755134112952e-01 7.018796670642151510e-04
1.042553191489361808e+01 3.258940658150581982e-01 6.076838620036389624e-04
1.085106382978723438e+01 3.246314255541875027e-01 5.264085707698399393e-04
1.127659574468085069e+01 3.203987914198815345e-01 5.493973930839651972e-04
1.170212765957446877e+01 3.257361431080807446e-01 5.731128098298541879e-04
1.212765957446808507e+01 3.235890609735893597e-01 5.862111157185719880e-04
1.255319148936170137e+01 3.254400932206916730e-01 4.998705745278372208e-04
1.297872340425531945e+01 3.246107035311719957e-01 4.346086691804636561e-04
1.340425531914893753e+01 3.270309852295057995e-01 4.502770927619730284e-04
1.382978723404255206e+01 3.191447602458262200e-01 6.087013448984873861e-04
1.425531914893617014e+01 3.240722002807063240e-01 4.429956551915091838e-04
1.468085106382978822e+01 3.273036642308808641e-01 3.976063867406809307e-04
1.510638297872340452e+01 3.240576151561259111e-01 4.182323681582716533e-04
1.553191489361702082e+01 3.288312287774588505e-01 3.832800424685892495e-04
1.595744680851063890e+01 3.237759449140664159e-01 4.872910671789004570e-04
1.638297872340425698e+01 3.287714311777725773e-01 3.790009468730315845e-04
1.680851063829787151e+01 3.283069000465664300e-01 3.422436533643253664e-04
1.723404255319148959e+01 3.249186377637008349e-01 3.814003216627155613e-04
1.765957446808510767e+01 3.282606012368641801e-01 3.569407734300818419e-04
1.808510638297872219e+01 3.258385160450160134e-01 3.759438064545161245e-04
1.851063829787234027e+01 3.263874891134445622e-01 3.377336748073944250e-04
1.893617021276595835e+01 3.269874393179575400e-01 3.303913413070979016e-04
1.936170212765957643e+01 3.272253461763828808e-01 3.204423099595749263e-04
1.978723404255319096e+01 3.276209934440106331e-01 3.191069645384379339e-04
