# r	p	err_p
2.569590676651360095e+00 3.235478315328009780e-01 1.252884896966407081e-03
3.598150098410850095e+00 3.218973903038543916e-01 1.775129652741311596e-03
4.395952736308172959e+00 3.203191198133253370e-01 8.869210043210858487e-04
5.060264992264159822e+00 3.156263135771332218e-01 1.261814526825721060e-03
5.672108326427080627e+00 3.222910851025687085e-01 8.782004405018181692e-04
6.176466112367192451e+00 3.242712581181090292e-01 1.739631292693774763e-03
6.722248482046909501e+00 3.200417163289630551e-01 5.997563434900445760e-04
7.588429231903842442e+00 3.217725532424025037e-01 6.712748996350325096e-04
8.042227772358367943e+00 3.240731178353816189e-01 9.418210685007830834e-04
8.410209558053768575e+00 3.233601544898616065e-01 8.801056016371917303e-04
9.057063676524380824e+00 3.230313473781271094e-01 4.436135550894574004e-04
9.835639884096661234e+00 3.241666812632463812e-01 5.924582589509696335e-04
1.044181482234893821e+01 3.234066918940450286e-01 5.473187923544253243e-04
1.103494127401692282e+01 3.238278332628135581e-01 4.132503043599698332e-04
1.163313421865876229e+01 3.241393027461828003e-01 5.273382961640411251e-04
1.212208804710394361e+01 3.233305775610368915e-01 5.610938205121072898e-04
1.265723243629415506e+01 3.242628409603684481e-01 4.325162559510899434e-04
1.327309797603107633e+01 3.256168927105862476e-01 3.239752363873727305e-04
1.408873199742640026e+01 3.255476730206220415e-01 4.285541293428401935e-04
1.467910216187841321e+01 3.247067701185034627e-01 3.224784347475536154e-04
1.548497181395754474e+01 3.266385983704518936e-01 2.726660259351267350e-04
1.648450762787918933e+01 3.271716682702030532e-01 2.710333630492815066e-04
1.702812037887380825e+01 3.266438173023165636e-01 3.817975967861293751e-04
1.762885565841998314e+01 3.271129833963721811e-01 2.706919128226296456e-04
1.826843089745300119e+01 3.271931343685658966e-01 3.395983550854123913e-04
1.875298301084482233e+01 3.268186785951039952e-01 2.991973294902469508e-04
1.927395427736270506e+01 3.271850632185646646e-01 2.938352025524205231e-04
