# r	p	err_p
2.544468469956458367e+00 2.571599193809251394e-01 0.000000000000000000e+00
3.580719741319818628e+00 4.644198507686914668e-01 0.000000000000000000e+00
4.391628408089584212e+00 4.398307818276555037e-01 0.000000000000000000e+00
5.051236114904170904e+00 2.934692545258241747e-01 0.000000000000000000e+00
5.672106482084987356e+00 2.675941080196399535e-01 0.000000000000000000e+00
6.180698319284180009e+00 2.034978437949209462e-01 0.000000000000000000e+00
6.730439217656689621e+00 3.580388139548119075e-01 0.000000000000000000e+00
7.582185198263164949e+00 3.248487705240002965e-01 0.000000000000000000e+00
8.044666350103469199e+00 3.531975313848705889e-01 0.000000000000000000e+00
8.405154584138481155e+00 3.589319412788275487e-01 0.000000000000000000e+00
9.050568672721080787e+00 2.934209418434585159e-01 0.000000000000000000e+00
9.841437054302197396e+00 3.449571563167254662e-01 0.000000000000000000e+00
1.044112762270992434e+01 3.244418933406704175e-01 0.000000000000000000e+00
1.103426475752382530e+01 3.459964379097351106e-01 0.000000000000000000e+00
1.163118076066201567e+01 3.190861805561688302e-01 0.000000000000000000e+00
1.212549777676122176e+01 3.275724275724275492e-01 0.000000000000000000e+00
1.265667940143889147e+01 3.281091922401093153e-01 0.000000000000000000e+00
1.327171254984186710e+01 3.351583691524433473e-01 0.000000000000000000e+00
1.409169890360915467e+01 3.478837559796756351e-01 0.000000000000000000e+00
1.467905184635341875e+01 3.383268954388026217e-01 0.000000000000000000e+00
1.548309595670052197e+01 3.321502153739890884e-01 0.000000000000000000e+00
1.648620980466734309e+01 3.366424189891206731e-01 0.000000000000000000e+00
1.702689547786364699e+01 3.339492688860464797e-01 0.000000000000000000e+00
1.762884891574163859e+01 3.370742164348118908e-01 0.000000000000000000e+00
1.826891618253761962e+01 3.348228147892279849e-01 0.000000000000000000e+00
1.875294293158055936e+01 3.302334527787078589e-01 0.000000000000000000e+00
1.927450400127126429e+01 3.306667436007341698e-01 0.000000000000000000e+00
