# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 7.009523809523809934e-01 6.141786543841576407e-02
2.340425531914893664e+00 2.527489582884137609e-01 1.247838239513735913e-03
2.765957446808510412e+00 2.526933309244282500e-01 9.919660016398268877e-04
3.191489361702127603e+00 5.560864754846071012e-01 5.763035163578056168e-03
3.617021276595744794e+00 4.547341466703491153e-01 2.875989108077087880e-03
4.042553191489361986e+00 4.615113852445865139e-01 2.980255282438678578e-03
4.468085106382979177e+00 4.503610331458555716e-01 3.242992985837945229e-03
4.893617021276595480e+00 3.015648328607353212e-01 4.458194542550566498e-03
5.319148936170213560e+00 2.541614704586516171e-01 4.697325546259698524e-03
5.744680851063829863e+00 2.501835065632348476e-01 3.694769599328484068e-03
6.170212765957446166e+00 1.754706710707377437e-01 1.136135363446555413e-02
6.595744680851064246e+00 3.643720089313423616e-01 4.341771780110080178e-03
7.021276595744680549e+00 4.148614986846779762e-01 7.757026916514872007e-03
7.446808510638298628e+00 3.043091784682105949e-01 4.568383937209207456e-03
7.872340425531914931e+00 3.278992940961825697e-01 1.437457847470361523e-03
8.297872340425531235e+00 3.756435446891043251e-01 3.841337951577854931e-03
8.723404255319149314e+00 2.950995074713423927e-01 4.040845431402077630e-03
9.148936170212767394e+00 2.668459410045035951e-01 5.053024964886703232e-03
9.574468085106381920e+00 3.390122659948803241e-01 3.127997136824287993e-03
1.000000000000000000e+01 3.719048646215253884e-01 5.746596339684971640e-03
1.042553191489361808e+01 3.076554284892505375e-01 3.217790168894031026e-03
1.085106382978723438e+01 3.540733884458543423e-01 2.827226801289837391e-03
1.127659574468085069e+01 3.387673323528049285e-01 4.717936291920787830e-04
1.170212765957446877e+01 2.869632132134952718e-01 7.583810129422728467e-03
1.212765957446808507e+01 3.261028903961515901e-01 8.083035313102479840e-04
1.255319148936170137e+01 3.182356716802443586e-01 2.511348490956221043e-03
1.297872340425531945e+01 3.382649807083270010e-01 1.357036534893617729e-03
1.340425531914893753e+01 3.297113933809106001e-01 9.784872588091211593e-04
1.382978723404255206e+01 3.434643714532996661e-01 9.515164075588585305e-04
1.425531914893617014e+01 3.517236601719881950e-01 1.948413666283587082e-03
1.468085106382978822e+01 3.284064566795412143e-01 1.777436137891425134e-03
1.510638297872340452e+01 3.345565763440089269e-01 1.201332954176667417e-03
1.553191489361702082e+01 3.103331259478480653e-01 4.708482816814480582e-03
1.595744680851063890e+01 3.446594371387411426e-01 2.471736664972662423e-03
1.638297872340425698e+01 3.391081703237485701e-01 1.530144028171939383e-03
1.680851063829787151e+01 3.339473006994866933e-01 5.703867409356608992e-04
1.723404255319148959e+01 3.348185720796664211e-01 7.519923786270349365e-04
1.765957446808510767e+01 3.368884821825235409e-01 4.435427173485845080e-04
1.808510638297872219e+01 3.329587642070991338e-01 1.229658086079136450e-03
1.851063829787234027e+01 3.209533165632038054e-01 2.556868522064336541e-03
1.893617021276595835e+01 3.329424818275986131e-01 8.063898000671461267e-04
1.936170212765957643e+01 3.317018925020304154e-01 7.782504079887233965e-04
1.978723404255319096e+01 3.238506109666597910e-01 1.462672959395683705e-03
