# r	p	err_p
2.544769695677400634e+00 2.531479589384936224e-01 9.596507816820692678e-04
3.581501989330746039e+00 4.717666821837322999e-01 2.851882229828308322e-03
4.391320029633607014e+00 4.512020984177158023e-01 3.150212611955774573e-03
5.050299244781456309e+00 2.746176470978018425e-01 4.609026833239446633e-03
5.672665932111428333e+00 2.505105216147164304e-01 4.169908567410215115e-03
6.186534271077422709e+00 1.569353020494729523e-01 1.200176695540739434e-02
6.735706375169587368e+00 3.765256558058002190e-01 5.042473124699146415e-03
7.584405770792931989e+00 3.059869409919385719e-01 4.237465831563421576e-03
8.044052552521423038e+00 3.656340536683765352e-01 3.500423556617230508e-03
8.402908369825528467e+00 3.670556323869073045e-01 2.434399434426242660e-03
9.047397755320712776e+00 2.747252046227679489e-01 4.671985565431327654e-03
9.841629830299050141e+00 3.634649459000248162e-01 5.142582804920414752e-03
1.043998718332159115e+01 3.154812274463182353e-01 2.268063976251546467e-03
1.103183519696719728e+01 3.525366968661460265e-01 2.178516947453426611e-03
1.162919830582757363e+01 2.920359581574997199e-01 6.895407185946831816e-03
1.212868059902548801e+01 3.253491215233904610e-01 8.559948381122802104e-04
1.265899892209972322e+01 3.184192165017705745e-01 2.337073838356156907e-03
1.327259478928669623e+01 3.348878225872010117e-01 4.512672777601019073e-04
1.409264108157564088e+01 3.557627513915268547e-01 2.342124404849225006e-03
1.467945812321119803e+01 3.336532866125044849e-01 1.248868687011439257e-03
1.548357497030168695e+01 3.223249568274397237e-01 2.566983415414254757e-03
1.648337099711457299e+01 3.410776698381192684e-01 1.637094366622787863e-03
1.702522609090965844e+01 3.244182493898741249e-01 2.484381584004049029e-03
1.763047392670487667e+01 3.385174518210737893e-01 6.883368384468150194e-04
1.827464445256778802e+01 3.257116201004822131e-01 2.398993508466873079e-03
1.875718504030362155e+01 3.289205041653874284e-01 5.074146022256082258e-04
1.927076073685167401e+01 3.316960796963895897e-01 7.719165957720298954e-04
1.972095007025556868e+01 3.234568826321885804e-01 1.365274038386457512e-03
1.992175530039709130e+01 3.282642715008333711e-01 2.714724055419533068e-03
