# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.340425531914893664e+00 5.135662201421851147e-01 2.664425892447361017e-03
2.765957446808510412e+00 4.974803024651855421e-01 2.116397281726608952e-03
3.191489361702127603e+00 3.220077520457437226e-01 6.076962035076708887e-03
3.617021276595744794e+00 2.767230618770438744e-01 2.130340067675865878e-03
4.042553191489361986e+00 2.991840464122085264e-01 3.108151056836652108e-03
4.468085106382979177e+00 2.733079163297656988e-01 2.637843830977289541e-03
4.893617021276595480e+00 3.828872789130356447e-01 2.647059221248540973e-03
5.319148936170213560e+00 4.072636675490338698e-01 4.357022817694317963e-03
5.744680851063829863e+00 4.004909289877082168e-01 3.212351521692416272e-03
6.170212765957446166e+00 4.720007385224901375e-01 8.856845860674478210e-03
6.595744680851064246e+00 2.897695997799782930e-01 4.664652749483934151e-03
7.021276595744680549e+00 2.602301433932396324e-01 6.383694249817310588e-03
7.446808510638298628e+00 3.290957178195899058e-01 2.688485467869804538e-03
7.872340425531914931e+00 3.133444733833618545e-01 4.445393795114731717e-04
8.297872340425531235e+00 2.785773659340555763e-01 4.206743562798453441e-03
8.723404255319149314e+00 3.429836764083319389e-01 2.170795883737475663e-03
9.148936170212767394e+00 3.564103627896063053e-01 2.933092217682978405e-03
9.574468085106381920e+00 3.111503307100026428e-01 2.795338114543141107e-03
1.000000000000000000e+01 2.836607156112701533e-01 6.394753518975438561e-03
1.042553191489361808e+01 3.344816668681055982e-01 1.022389972378978619e-03
1.085106382978723438e+01 2.988753902333239898e-01 3.529554341023026075e-03
1.127659574468085069e+01 3.173355149382762752e-01 1.620668375984823158e-03
1.170212765957446877e+01 3.582352688760174209e-01 4.404841450460023067e-03
1.212765957446808507e+01 3.295891121467848239e-01 1.622881289114982669e-03
1.255319148936170137e+01 3.387070367139725646e-01 5.602875848143534353e-04
1.297872340425531945e+01 3.256449141341836717e-01 2.575941461092710882e-03
1.340425531914893753e+01 3.322933325389213488e-01 1.153590887171589792e-03
1.382978723404255206e+01 3.306566900792167196e-01 1.392241079812078178e-03
1.425531914893617014e+01 3.186518525302399762e-01 2.937708733718792566e-03
1.468085106382978822e+01 3.354474899008142996e-01 4.159591788557592297e-04
1.510638297872340452e+01 3.357878777367905854e-01 4.980790769228053780e-04
1.553191489361702082e+01 3.507918210502254941e-01 2.391957822829743254e-03
1.595744680851063890e+01 3.276304126670908090e-01 2.956832446397253313e-03
1.638297872340425698e+01 3.283713092814134482e-01 1.912753708963749796e-03
1.680851063829787151e+01 3.313269350018767101e-01 7.515188594747140112e-04
1.723404255319148959e+01 3.321965324797874208e-01 8.066269612908554681e-04
1.765957446808510767e+01 3.275882571577389824e-01 1.152689825654905917e-03
1.808510638297872219e+01 3.335378635716118034e-01 6.557596173595857695e-04
1.851063829787234027e+01 3.401241292984457099e-01 1.640584569035280754e-03
1.893617021276595835e+01 3.293055348075395461e-01 1.112628803222399888e-03
1.936170212765957643e+01 3.292504694949845989e-01 8.486034151695483370e-04
1.978723404255319096e+01 3.357530187765748186e-01 1.306163286623500484e-03
