# r	p	err_p
2.544769695677400634e+00 5.063564957549193668e-01 2.233736539621047120e-03
3.581501989330746039e+00 2.832725367500206204e-01 2.108342597620430602e-03
4.391320029633607014e+00 2.785938726127471510e-01 2.789982927139455365e-03
5.050299244781456309e+00 3.963542349515327690e-01 3.331605656479437287e-03
5.672665932111428333e+00 4.040529013557586646e-01 3.545671967900850853e-03
6.186534271077422709e+00 4.795901588289364637e-01 9.530922600735966879e-03
6.735706375169587368e+00 2.843653134937738636e-01 4.932191574243061788e-03
7.584405770792931989e+00 3.304882449598929850e-01 2.697630401585796641e-03
8.044052552521423038e+00 2.838116453047566656e-01 4.143562588894533771e-03
8.402908369825528467e+00 2.836361690177714445e-01 3.666728485325145264e-03
9.047397755320712776e+00 3.559895237190547901e-01 2.862683608626228390e-03
9.841629830299050141e+00 2.855376631846005542e-01 5.694523968771575927e-03
1.043998718332159115e+01 3.300640033845227417e-01 6.737171635424985547e-04
1.103183519696719728e+01 3.019960235462018083e-01 3.262699699156948897e-03
1.162919830582757363e+01 3.548643357921372199e-01 3.940945827885821047e-03
1.212868059902548801e+01 3.311650758414960150e-01 1.362528442727959114e-03
1.265899892209972322e+01 3.403321698180278854e-01 6.085426430706463233e-04
1.327259478928669623e+01 3.288823635444402260e-01 1.744941694568906366e-03
1.409264108157564088e+01 3.144964901452548256e-01 3.513465590502406425e-03
1.467945812321119803e+01 3.335584246644272555e-01 5.922169600017465098e-04
1.548357497030168695e+01 3.431362710478273459e-01 1.100404360552322729e-03
1.648337099711457299e+01 3.274452031642789973e-01 1.994971847819075692e-03
1.702522609090965844e+01 3.400681999264221211e-01 1.552950803987412226e-03
1.763047392670487667e+01 3.274960872959632452e-01 1.229590936609430227e-03
1.827464445256778802e+01 3.369385130649604210e-01 1.308382290357474470e-03
1.875718504030362155e+01 3.326789249886426547e-01 7.715667223918761409e-04
1.927076073685167401e+01 3.298205068932570927e-01 8.264414330702202259e-04
1.972095007025556868e+01 3.354552066815456590e-01 1.161994959011939700e-03
1.992175530039709130e+01 3.373516217703204645e-01 1.825103930630808755e-03
