# r	p	err_p
2.544468469956458367e+00 5.000492999408400197e-01 0.000000000000000000e+00
3.580719741319818628e+00 2.917532917532917325e-01 0.000000000000000000e+00
4.391628408089584212e+00 2.905493425095244109e-01 0.000000000000000000e+00
5.051236114904170904e+00 3.847654296288886555e-01 0.000000000000000000e+00
5.672106482084987356e+00 3.908318323037681119e-01 0.000000000000000000e+00
6.180698319284180009e+00 4.459421112372304319e-01 0.000000000000000000e+00
6.730439217656689621e+00 3.054178869114665407e-01 0.000000000000000000e+00
7.582185198263164949e+00 3.200989399293286408e-01 0.000000000000000000e+00
8.044666350103469199e+00 3.015000348845321976e-01 0.000000000000000000e+00
8.405154584138481155e+00 2.988114624601997948e-01 0.000000000000000000e+00
9.050568672721080787e+00 3.463615523878374458e-01 0.000000000000000000e+00
9.841437054302197396e+00 3.087678077998576853e-01 0.000000000000000000e+00
1.044112762270992434e+01 3.314799496155364511e-01 0.000000000000000000e+00
1.103426475752382530e+01 3.150676845056817332e-01 0.000000000000000000e+00
1.163118076066201567e+01 3.414826153509731288e-01 0.000000000000000000e+00
1.212549777676122176e+01 3.371895101434932984e-01 0.000000000000000000e+00
1.265667940143889147e+01 3.401961531471852096e-01 0.000000000000000000e+00
1.327171254984186710e+01 3.359455176140654920e-01 0.000000000000000000e+00
1.409169890360915467e+01 3.289706361729808903e-01 0.000000000000000000e+00
1.467905184635341875e+01 3.355705795045147988e-01 0.000000000000000000e+00
1.548309595670052197e+01 3.415081938018373342e-01 0.000000000000000000e+00
1.648620980466734309e+01 3.351633272462200552e-01 0.000000000000000000e+00
1.702689547786364699e+01 3.358869755066152263e-01 0.000000000000000000e+00
1.762884891574163859e+01 3.322016065674761598e-01 0.000000000000000000e+00
1.826891618253761962e+01 3.333236218493821901e-01 0.000000000000000000e+00
1.875294293158055936e+01 3.338633109256738396e-01 0.000000000000000000e+00
1.927450400127126429e+01 3.319551221398260310e-01 0.000000000000000000e+00
