# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 3.293290360386756377e-01 1.708879130987907323e-03
2.765957446808510412e+00 3.472986633718971317e-01 1.813724775718175740e-03
3.191489361702127603e+00 3.707699852869053569e-01 5.273775793735212616e-03
3.617021276595744794e+00 3.322213985668396319e-01 1.919053110739253913e-03
4.042553191489361986e+00 3.472886468986829400e-01 2.076020262182782464e-03
4.468085106382979177e+00 3.398730525100980837e-01 9.733255717110910485e-04
4.893617021276595480e+00 3.359161715111610991e-01 1.543926238476553111e-03
5.319148936170213560e+00 3.600950925454236562e-01 1.398546055488698349e-03
5.744680851063829863e+00 3.328859499803587529e-01 9.874611361358519648e-04
6.170212765957446166e+00 3.482016045449310981e-01 1.498634860297405353e-03
6.595744680851064246e+00 3.386516757499034580e-01 7.127324487908994009e-04
7.021276595744680549e+00 3.521256208690211054e-01 1.066946057517356803e-03
7.446808510638298628e+00 3.407215982506708873e-01 8.564982083747862008e-04
7.872340425531914931e+00 3.408383927230601018e-01 7.957809675028101274e-04
8.297872340425531235e+00 3.409117737327950759e-01 8.347677121558083222e-04
8.723404255319149314e+00 3.451005688148712780e-01 7.576535463542739476e-04
9.148936170212767394e+00 3.330247946905094958e-01 5.415392104624690197e-04
9.574468085106381920e+00 3.484054355517708923e-01 8.375851665730736509e-04
1.000000000000000000e+01 3.402224714134874373e-01 6.953957736680808997e-04
1.042553191489361808e+01 3.367606881783947181e-01 6.041438637429000311e-04
1.085106382978723438e+01 3.401814165617549346e-01 5.219770712581506050e-04
1.127659574468085069e+01 3.429246038098286986e-01 5.427636991117563677e-04
1.170212765957446877e+01 3.378679347498946828e-01 5.693683565846822470e-04
1.212765957446808507e+01 3.401906960004113523e-01 5.809722615850089911e-04
1.255319148936170137e+01 3.382662616005659983e-01 4.964166008277678130e-04
1.297872340425531945e+01 3.382808718229196043e-01 4.314224223510854648e-04
1.340425531914893753e+01 3.369106768992447543e-01 4.478755006715152910e-04
1.382978723404255206e+01 3.437396499061591282e-01 6.007002144059241317e-04
1.425531914893617014e+01 3.405196331233475981e-01 4.390567194126385707e-04
1.468085106382978822e+01 3.347666657873216156e-01 3.960189661085263923e-04
1.510638297872340452e+01 3.391509008550340765e-01 4.148428265689098988e-04
1.553191489361702082e+01 3.350871980966925179e-01 3.819843870207183505e-04
1.595744680851063890e+01 3.386687302834446300e-01 4.834096186852092575e-04
1.638297872340425698e+01 3.346912614087563798e-01 3.777913583331376731e-04
1.680851063829787151e+01 3.344368399015453241e-01 3.411169248398892196e-04
1.723404255319148959e+01 3.373505937506053876e-01 3.788647788372672721e-04
1.765957446808510767e+01 3.344342814823642596e-01 3.557575923284793449e-04
1.808510638297872219e+01 3.379261460641612147e-01 3.734944252275683657e-04
1.851063829787234027e+01 3.366997668660792198e-01 3.358620692576480419e-04
1.893617021276595835e+01 3.369314643446339463e-01 3.286179390810094756e-04
1.936170212765957643e+01 3.362596845434515092e-01 3.188827708144895351e-04
1.978723404255319096e+01 3.361062148467577892e-01 3.176462436299690509e-04
