# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.303821750036889382e-01 1.484445479436754005e-03
3.043478260869565410e+00 3.550589296064919353e-01 1.932544274436431495e-03
3.913043478260869179e+00 3.330807384954532768e-01 1.169488657414981172e-03
4.782608695652173836e+00 3.423186608803471809e-01 8.548254073643470367e-04
5.652173913043478493e+00 3.432098482417129115e-01 8.214460326318093458e-04
6.521739130434782261e+00 3.409877600542411402e-01 5.925033085196844927e-04
7.391304347826086918e+00 3.449227491438417448e-01 6.480870539143407556e-04
8.260869565217390686e+00 3.402403575490883236e-01 5.825700422202619282e-04
9.130434782608695343e+00 3.397369567585230565e-01 4.485628139244921550e-04
1.000000000000000000e+01 3.382970748543674411e-01 4.808186335944444781e-04
1.086956521739130466e+01 3.394901216860223281e-01 3.698565708324905469e-04
1.173913043478260931e+01 3.395333699811017847e-01 4.021298127262040289e-04
1.260869565217391219e+01 3.408280537525085196e-01 3.475237324433459100e-04
1.347826086956521685e+01 3.384916475534429092e-01 3.383552300164563301e-04
1.434782608695652151e+01 3.367515536241341700e-01 2.966105873009290748e-04
1.521739130434782616e+01 3.365061178355906457e-01 2.766891942844558667e-04
1.608695652173912904e+01 3.376239425088692903e-01 3.048613616245317184e-04
1.695652173913043370e+01 3.354012413684153704e-01 2.484832525109972184e-04
1.782608695652173836e+01 3.360369422293438268e-01 2.556025716907093224e-04
1.869565217391304301e+01 3.366661117625644462e-01 2.329408526269209731e-04
1.956521739130434767e+01 3.362603871401332878e-01 2.227355526828777633e-04
