# r	p	err_p
2.570038143633540439e+00 3.376470895191379662e-01 1.243415627142864218e-03
3.600484277397762334e+00 3.397251685041015601e-01 1.757464748882974111e-03
4.395611404482390405e+00 3.419826404751027948e-01 8.772229481025428568e-04
5.059067539586301621e+00 3.426751258389261756e-01 1.242720911196543241e-03
5.672952709482183664e+00 3.389592123769338827e-01 8.697789558170099375e-04
6.182201877540080659e+00 3.406305593990907044e-01 1.708256244452177695e-03
6.727497166137050399e+00 3.432739348296616755e-01 5.908213075251117670e-04
7.589907239517271087e+00 3.431884456251240723e-01 6.703785366865363691e-04
8.041467207691415098e+00 3.383642783916163688e-01 9.181678260018205509e-04
8.407215351491133859e+00 3.397080959036662962e-01 8.913345954913314039e-04
9.054031775764102008e+00 3.392295737770870678e-01 4.380685670633635044e-04
9.835893766585007469e+00 3.389989175906152341e-01 5.883556629354428020e-04
1.044053198479056022e+01 3.393153091990974701e-01 5.433549481673272206e-04
1.103230226574009620e+01 3.406262465097726344e-01 4.101807473386863303e-04
1.163116960156956203e+01 3.393005237137398100e-01 5.205683099875702338e-04
1.212514626373150506e+01 3.408823666530259033e-01 5.529896576810933292e-04
1.265962066433899302e+01 3.387752036006485001e-01 4.303802291838949618e-04
1.327407835920859291e+01 3.380586323770921608e-01 3.216798534005811672e-04
1.408969665617898137e+01 3.384130368845301717e-01 4.258967095489849322e-04
1.467954599681813121e+01 3.379175634433456143e-01 3.201392347162488163e-04
1.548551176169941535e+01 3.366860713820745143e-01 2.712085058412788533e-04
1.648145594123742441e+01 3.355959083143754684e-01 2.710621435305583977e-04
1.702626833328956479e+01 3.355025135761581789e-01 3.753985130266830248e-04
1.763057777590142905e+01 3.361860184502795112e-01 2.697868604145023364e-04
1.827410427807425108e+01 3.366492973314385018e-01 3.339423645265122151e-04
1.875707322473305538e+01 3.360987744761381735e-01 3.009915894362064602e-04
1.927011918251012901e+01 3.366041960482124007e-01 2.936967169381438634e-04
1.972106458994944589e+01 3.363994167498053911e-01 3.292861256274410989e-04
1.992174525652109551e+01 3.334090909090909327e-01 2.601121041640376986e-03
