# r	p	err_p
2.569590676651360095e+00 3.370429644220115928e-01 1.208301864729593002e-03
3.598150098410850095e+00 3.334653857581459935e-01 1.717027634620907134e-03
4.395952736308172959e+00 3.356352063698807009e-01 8.542751915071966455e-04
5.060264992264159822e+00 3.363951775952874201e-01 1.217045279646361989e-03
5.672108326427080627e+00 3.367635894778700512e-01 8.454397876006212445e-04
6.176466112367192451e+00 3.363998482549316882e-01 1.677488783000715246e-03
6.722248482046909501e+00 3.393420104485678213e-01 5.770092302307123881e-04
7.588429231903842442e+00 3.391339909605635139e-01 6.458365333682596077e-04
8.042227772358367943e+00 3.385235161281329175e-01 9.083955786094688152e-04
8.410209558053768575e+00 3.380624977263632647e-01 8.474713463392509298e-04
9.057063676524380824e+00 3.355739096873793792e-01 4.282436026463133584e-04
9.835639884096661234e+00 3.368909922283079283e-01 5.719506392469088764e-04
1.044181482234893821e+01 3.374015009380862962e-01 5.272738028836783560e-04
1.103494127401692282e+01 3.363744460638660727e-01 3.991028891680975239e-04
1.163313421865876229e+01 3.354858991656078371e-01 5.092790545409331448e-04
1.212208804710394361e+01 3.383944299974834258e-01 5.405068782299534465e-04
1.265723243629415506e+01 3.371713564435687704e-01 4.169373979975587205e-04
1.327309797603107633e+01 3.359795176742649270e-01 3.131549352150950942e-04
1.408873199742640026e+01 3.368201622053927924e-01 4.138238594760132666e-04
1.467910216187841321e+01 3.362042363098746711e-01 3.113035190830534750e-04
1.548497181395754474e+01 3.358622650849433233e-01 2.636029928442585094e-04
1.648450762787918933e+01 3.365013973349380016e-01 2.620348326865367663e-04
1.702812037887380825e+01 3.361717652889831265e-01 3.690521494088837328e-04
1.762885565841998314e+01 3.366149653024777533e-01 2.615329570613622112e-04
1.826843089745300119e+01 3.362703137102316941e-01 3.284948755805406641e-04
1.875298301084482233e+01 3.372307024565121547e-01 2.890400515691341735e-04
1.927395427736270506e+01 3.366799379193740616e-01 2.840622850347818747e-04
