# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.336290432646376591e-01 1.425135835873794559e-03
3.043478260869565410e+00 3.304460805543525392e-01 1.922371074572975158e-03
3.913043478260869179e+00 3.408168959670322407e-01 1.125684206472375931e-03
4.782608695652173836e+00 3.348006091177310184e-01 8.409750667296577060e-04
5.652173913043478493e+00 3.377573683250539305e-01 7.973083697434574669e-04
6.521739130434782261e+00 3.384281573311786473e-01 5.783825176872134160e-04
7.391304347826086918e+00 3.400389444705566588e-01 6.299054317344177957e-04
8.260869565217390686e+00 3.380381962235250448e-01 5.652016825791518224e-04
9.130434782608695343e+00 3.351632466881673267e-01 4.369023823253765705e-04
1.000000000000000000e+01 3.380873565591144270e-01 4.672516242428313249e-04
1.086956521739130466e+01 3.360349263819547017e-01 3.607065554363365987e-04
1.173913043478260931e+01 3.358881258919193535e-01 3.914380715333018262e-04
1.260869565217391219e+01 3.374188703019685986e-01 3.374164937732940044e-04
1.347826086956521685e+01 3.363129674308594774e-01 3.291026515036945340e-04
1.434782608695652151e+01 3.369795555630551998e-01 2.887717267783773928e-04
1.521739130434782616e+01 3.356312259976216850e-01 2.690045578939009321e-04
1.608695652173912904e+01 3.360617933570962390e-01 2.957588205051763040e-04
1.695652173913043370e+01 3.362870885016682188e-01 2.414357053980843942e-04
1.782608695652173836e+01 3.366908341680376338e-01 2.481412477644300745e-04
1.869565217391304301e+01 3.368761421048133697e-01 2.262624401068292319e-04
1.956521739130434767e+01 3.370489374756686640e-01 2.163897663900664174e-04
