# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 nan
2.340425531914893664e+00 3.266678386217807817e-01 1.623401139913409645e-03
2.765957446808510412e+00 3.506821627084386050e-01 1.809575474631657877e-03
3.191489361702127603e+00 2.794302471721826775e-01 5.100225385945855033e-03
3.617021276595744794e+00 3.358141768201188260e-01 1.887862644517020400e-03
4.042553191489361986e+00 3.485183547103051782e-01 1.922302751337939862e-03
4.468085106382979177e+00 3.335550639667094752e-01 9.596354596298692363e-04
4.893617021276595480e+00 3.345161782661782435e-01 1.506327065720567456e-03
5.319148936170213560e+00 3.437695875642471921e-01 1.357843918855604955e-03
5.744680851063829863e+00 3.336918568400049634e-01 9.632282788560765771e-04
6.170212765957446166e+00 3.397205166207918903e-01 1.444318011528177275e-03
6.595744680851064246e+00 3.407808361165495792e-01 6.969119640508548074e-04
7.021276595744680549e+00 3.364740932177533450e-01 1.031947018498392127e-03
7.446808510638298628e+00 3.408374979275715644e-01 8.361477923001695662e-04
7.872340425531914931e+00 3.367432213373070526e-01 7.728168311514832045e-04
8.297872340425531235e+00 3.387586974672975315e-01 8.116932321509742754e-04
8.723404255319149314e+00 3.357850946264553382e-01 7.352280600494485834e-04
9.148936170212767394e+00 3.360078822192784642e-01 5.290291970714791235e-04
9.574468085106381920e+00 3.353802760596537591e-01 8.122274939483897869e-04
1.000000000000000000e+01 3.372009762782854914e-01 6.756265853114446288e-04
1.042553191489361808e+01 3.377080256317815388e-01 5.869784610662375337e-04
1.085106382978723438e+01 3.363382250174702937e-01 5.091112125706422119e-04
1.127659574468085069e+01 3.367177065894170762e-01 5.281684670399039048e-04
1.170212765957446877e+01 3.342991070042735657e-01 5.547442922210983661e-04
1.212765957446808507e+01 3.381364487898632643e-01 5.654503613577474379e-04
1.255319148936170137e+01 3.391333774042245008e-01 4.824618770638390368e-04
1.297872340425531945e+01 3.348860807567121678e-01 4.199600652508341252e-04
1.340425531914893753e+01 3.361178920964815742e-01 4.357947004356458806e-04
1.382978723404255206e+01 3.372683205018534580e-01 5.814467678211475941e-04
1.425531914893617014e+01 3.369088564058469459e-01 4.267592728529372636e-04
1.468085106382978822e+01 3.366877393242873606e-01 3.856916945083375221e-04
1.510638297872340452e+01 3.352537775420136867e-01 4.030758330549627662e-04
1.553191489361702082e+01 3.358225269307336114e-01 3.716111154452396209e-04
1.595744680851063890e+01 3.352272095531415586e-01 4.692770948758083135e-04
1.638297872340425698e+01 3.373201186061062229e-01 3.665807477639885094e-04
1.680851063829787151e+01 3.359705717582372464e-01 3.318627184607969745e-04
1.723404255319148959e+01 3.359993076968623149e-01 3.676943699631659581e-04
1.765957446808510767e+01 3.369593014943526588e-01 3.455689394093419101e-04
1.808510638297872219e+01 3.366205963497453379e-01 3.621468580357189580e-04
1.851063829787234027e+01 3.368664091276614703e-01 3.264451601217198341e-04
1.893617021276595835e+01 3.368277847537021752e-01 3.191907619822573054e-04
1.936170212765957643e+01 3.365461184376638548e-01 3.098859670154384600e-04
1.978723404255319096e+01 3.376416629489002452e-01 3.083751411093757586e-04
